time_stamp,voltage,current,power
0009383029,5000.0,559.0,2799.0
0009383129,5002.0,545.0,2726.0
0009383229,5000.0,545.0,2726.0
0009383329,5000.0,570.0,2854.0
0009383429,5002.0,571.0,2857.0
0009383529,5009.0,557.0,2793.0
0009383629,5003.0,552.0,2760.0
0009383679,5000.0,564.0,2823.0
0009383729,4991.0,548.0,2736.0
0009383779,5003.0,558.0,2792.0
0009383829,5010.0,546.0,2736.0
0009383879,5003.0,542.0,2716.0
0009383929,4994.0,634.0,3169.0
0009383979,5000.0,705.0,3529.0
0009384029,4993.0,699.0,3491.0
0009384079,5001.0,665.0,3325.0
0009384129,4997.0,680.0,3400.0
0009384179,4997.0,697.0,3484.0
0009384229,4997.0,634.0,3169.0
0009384279,4991.0,660.0,3293.0
0009384329,4991.0,689.0,3440.0
0009384379,4997.0,710.0,3550.0
0009384429,4995.0,735.0,3670.0
0009384479,5004.0,707.0,3538.0
0009384529,4999.0,737.0,3682.0
0009384579,5005.0,764.0,3827.0
0009384629,4999.0,723.0,3612.0
0009384679,5003.0,687.0,3437.0
0009384729,4997.0,718.0,3587.0
0009384779,5006.0,720.0,3603.0
0009384829,4997.0,741.0,3704.0
0009384879,4998.0,753.0,3766.0
0009384929,5004.0,745.0,3730.0
0009384979,4997.0,725.0,3622.0
0009385029,5002.0,673.0,3366.0
0009385079,4998.0,754.0,3771.0
0009385129,5006.0,708.0,3547.0
0009385179,5004.0,737.0,3689.0
0009385229,4997.0,706.0,3532.0
0009385279,4994.0,746.0,3726.0
0009385329,5007.0,763.0,3825.0
0009385379,4995.0,712.0,3557.0
0009385429,5000.0,804.0,4023.0
0009385479,4997.0,696.0,3479.0
0009385529,5003.0,551.0,2756.0
0009385579,4998.0,577.0,2883.0
0009385629,4997.0,564.0,2819.0
0009385679,4998.0,546.0,2731.0
0009385729,4996.0,576.0,2879.0
0009385779,5004.0,583.0,2919.0
0009385829,4999.0,583.0,2916.0
0009385879,4999.0,596.0,2978.0
0009385929,4997.0,549.0,2747.0
0009385979,5004.0,547.0,2742.0
0009386029,4997.0,561.0,2805.0
0009386079,5006.0,581.0,2907.0
0009386129,5000.0,594.0,2970.0
0009386179,4994.0,568.0,2836.0
0009386229,5007.0,591.0,2961.0
0009386279,4996.0,587.0,2932.0
0009386329,5009.0,587.0,2941.0
