time_stamp,voltage,current,power
9532630,4995,711,3551
9532680,4995,646,3227
9532730,4995,682,3407
9532780,5001,699,3497
9532830,5005,553,2770
9532880,4994,558,2787
9532930,5003,566,2831
9532980,5004,581,2910
9533030,5007,594,2973
9533080,5006,598,2997
9533130,4998,598,2989
9533180,4998,602,3008
9533230,5008,576,2886
9533280,4997,567,2832
9533330,5002,606,3030
9533380,5004,575,2877
9533430,5008,573,2874
9533480,5005,566,2833
9533530,5007,568,2847
9533580,5004,564,2823
9533630,5005,564,2825
9533680,5010,715,3584
9533730,4998,572,2861
9533780,5003,582,2914
9533830,4999,579,2892
9533880,4999,574,2869
9533930,4997,559,2796
9533980,5000,580,2901
9534030,5001,558,2791
9534080,5006,594,2976
9534130,5003,568,2846
9534180,4996,554,2768
9534230,5005,572,2863
9534280,5003,580,2906
9534330,5001,688,3442
9534380,4997,722,3611
9534430,5004,553,2768
9534480,5001,607,3037
9534530,5002,599,2996
9534580,4994,569,2841
9534630,5001,558,2792
9534680,5000,588,2943
9534730,5007,639,3203
9534780,5002,565,2828
9534830,5006,660,3307
9534880,5004,568,2845
9534930,5005,676,3383
9534980,4988,557,2782
9535030,5009,637,3193
9535080,5006,598,2995
9535130,5007,567,2841
9535180,5005,605,3029
9535230,5005,557,2788
9535280,5008,572,2864
9535330,5002,564,2822
9535380,5000,570,2852
9535430,4994,571,2854
9535480,4999,604,3020
9535530,4995,663,3310
9535580,5000,577,2886
9535630,5004,562,2816
9535680,5004,565,2829
9535730,5006,605,3031
9535780,5008,580,2907
9535830,4998,576,2881
9535880,5001,574,2871
9535930,4994,576,2876
9535980,4999,576,2881
9536030,5002,597,2988
9536080,4994,599,2991
9536130,4994,566,2827
9536180,5002,575,2878
9536230,5002,573,2867
9536280,5008,551,2760
9536330,5010,601,3011
9536380,5002,560,2801
9536430,4998,558,2791
9536480,5001,570,2853
9536530,5005,575,2879
9536580,5007,598,2997
9536630,4991,563,2811
9536680,5002,562,2810
9536730,4993,672,3355
9536780,5007,599,3001
9536830,5002,597,2987
9536880,5004,559,2801
9536930,4998,575,2877
9536980,4995,574,2869
9537030,4998,569,2847
9537080,5000,664,3323
9537130,5007,645,3232
9537180,5000,555,2778
9537230,5005,562,2815
9537280,5008,706,3539
9537330,5007,680,3403
9537380,4999,702,3507
9537430,5007,677,3393
9537480,5000,576,2884
9537530,4996,692,3457
9537580,5002,580,2903
9537630,5002,571,2859
9537680,5000,580,2901
9537730,5003,563,2819
9537780,5006,602,3015
9537830,5006,589,2951
9537880,5008,561,2809
9537930,5007,570,2858
9537980,5006,557,2789
9538030,4999,571,2853
9538080,5008,565,2832
9538130,5007,596,2985
9538180,5002,608,3040
9538230,5002,563,2819
9538280,5001,573,2868
9538330,5001,719,3595
9538380,5006,587,2940
9538430,5004,723,3621
9538480,5005,601,3010
9538530,5006,579,2898
9538580,5003,603,3017
9538630,5002,555,2776
9538680,5002,572,2863
9538730,5000,567,2838
9538780,5011,592,2967
9538830,5000,736,3684
9538880,5006,576,2887
9538930,5004,565,2827
9538980,4988,582,2905
9539030,4998,557,2787
9539080,5002,574,2870
9539130,4994,602,3009
9539180,5005,565,2829
9539230,4998,578,2892
9539280,5002,554,2773
9539330,4994,590,2949
9539380,5002,564,2824
9539430,4995,573,2863
9539480,5002,560,2804
9539530,4996,664,3322
9539580,5005,685,3427
9539630,5011,582,2921
9539680,5009,564,2827
9539730,5004,575,2880
9539780,5003,556,2784
9539830,4996,573,2865
9539880,5008,574,2879
9539930,5001,567,2839
9539980,5001,551,2755
9540030,5006,587,2940
9540080,4990,578,2887
9540130,4994,620,3095
9540180,4996,590,2948
9540230,5003,614,3070
9540280,5005,586,2934
9540330,5002,719,3598
9540380,5006,611,3059
9540430,5004,568,2842
9540480,5003,606,3031
9540530,5011,606,3038
9540580,4998,568,2841
9540630,4998,579,2893
9540680,5006,594,2976
9540730,4998,578,2889
9540780,5008,577,2894
9540830,5000,567,2838
9540880,5003,562,2813
9540930,4999,690,3448
9540980,4999,591,2952
9541030,4994,616,3078
9541080,4999,742,3707
9541130,5005,764,3825
9541180,5000,621,3109
9541230,5006,564,2824
9541280,4998,670,3352
9541330,5000,609,3045
9541380,5006,586,2932
9541430,5006,580,2907
9541480,5004,569,2852
9541530,5011,584,2928
9541580,4996,576,2882
9541630,4998,567,2833
9541680,5004,568,2843
9541730,5003,578,2894
9541780,5007,570,2852
9541830,5004,591,2961
9541880,5009,574,2878
9541930,4999,583,2917
9541980,5004,567,2841
9542030,4996,697,3483
9542080,5009,572,2864
9542130,5000,762,3813
9542180,5006,702,3515
9542230,4998,747,3735
9542280,4998,619,3093
9542330,5000,585,2927
9542380,5007,572,2868
9542430,5008,553,2772
9542480,5002,568,2842
9542530,5007,564,2823
9542580,4998,600,3002
9542630,4996,571,2854
9542680,5003,609,3046
9542730,4999,571,2856
9542780,4996,567,2836
9542830,4996,703,3514
9542880,5005,579,2897
9542930,5003,637,3191
9542980,4999,584,2920
9543030,5002,600,3003
9543080,5000,556,2781
9543130,5000,685,3425
9543180,4996,691,3452
9543230,5000,577,2887
9543280,4999,602,3007
9543330,5007,557,2789
9543380,4999,574,2872
9543430,4999,607,3035
9543480,5003,577,2886
9543530,5007,588,2949
9543580,5003,578,2893
9543630,4998,561,2805
9543680,5007,571,2863
9543730,5008,594,2978
9543780,5001,607,3039
9543830,4997,573,2866
9543880,5000,694,3473
