time_stamp,voltage,current,power
0010486181,4997.0,544.0,2721.0
0010486281,4999.0,536.0,2679.0
0010486381,5006.0,548.0,2743.0
0010486481,5007.0,581.0,2911.0
0010486582,5003.0,541.0,2707.0
0010486681,5000.0,555.0,2778.0
0010486781,4996.0,575.0,2877.0
0010486831,5002.0,549.0,2747.0
0010486881,5002.0,555.0,2779.0
0010486931,5006.0,569.0,2849.0
0010486981,5000.0,561.0,2808.0
0010487031,5006.0,550.0,2755.0
0010487081,5005.0,546.0,2733.0
0010487131,5008.0,634.0,3175.0
0010487181,5006.0,591.0,2960.0
0010487231,5004.0,561.0,2811.0
0010487281,4994.0,662.0,3309.0
0010487331,4997.0,599.0,2996.0
0010487381,5002.0,654.0,3271.0
0010487431,4995.0,665.0,3323.0
0010487481,4999.0,555.0,2775.0
0010487531,5008.0,672.0,3367.0
0010487581,5005.0,637.0,3189.0
0010487631,4999.0,692.0,3460.0
0010487681,5009.0,675.0,3383.0
0010487731,5001.0,579.0,2895.0
0010487781,5005.0,665.0,3332.0
0010487831,5003.0,577.0,2890.0
0010487881,5006.0,668.0,3343.0
0010487931,5001.0,571.0,2856.0
0010487981,5011.0,667.0,3342.0
0010488031,4998.0,642.0,3210.0
0010488081,5001.0,681.0,3407.0
0010488131,5002.0,612.0,3064.0
0010488181,5001.0,651.0,3255.0
0010488231,5002.0,665.0,3325.0
0010488281,5001.0,648.0,3240.0
0010488331,5005.0,555.0,2780.0
0010488381,5007.0,654.0,3278.0
0010488431,5000.0,558.0,2791.0
0010488481,4994.0,596.0,2975.0
0010488531,5002.0,580.0,2903.0
0010488581,4998.0,561.0,2804.0
0010488631,5000.0,586.0,2932.0
0010488681,4999.0,562.0,2811.0
0010488731,5000.0,549.0,2749.0
0010488781,5003.0,554.0,2776.0
0010488831,5001.0,586.0,2931.0
0010488881,5002.0,593.0,2969.0
0010488931,5005.0,599.0,2997.0
0010488981,5002.0,565.0,2826.0
0010489031,4994.0,582.0,2908.0
0010489081,5009.0,551.0,2762.0
0010489131,4992.0,545.0,2721.0
0010489181,5005.0,547.0,2739.0
0010489231,4997.0,550.0,2752.0
0010489281,5011.0,555.0,2779.0
0010489331,5003.0,539.0,2698.0
0010489381,5002.0,565.0,2828.0
0010489431,5008.0,530.0,2658.0
0010489481,5004.0,549.0,2747.0
0010489531,5001.0,541.0,2708.0
0010489581,5000.0,543.0,2717.0
0010489631,5007.0,553.0,2772.0
0010489681,4999.0,561.0,2804.0
0010489731,5006.0,532.0,2665.0
