time_stamp,voltage,current,power
0010898681,5003.0,537.0,2688.0
0010898781,5006.0,542.0,2714.0
0010898881,5002.0,537.0,2685.0
0010898981,4997.0,546.0,2728.0
0010899081,5000.0,549.0,2749.0
0010899181,5002.0,536.0,2684.0
0010899281,4992.0,548.0,2736.0
0010899331,5008.0,585.0,2929.0
0010899381,4998.0,556.0,2777.0
0010899431,5000.0,550.0,2753.0
0010899481,4993.0,578.0,2887.0
0010899531,5003.0,589.0,2950.0
0010899581,5002.0,565.0,2828.0
0010899631,5004.0,540.0,2702.0
0010899681,5006.0,531.0,2658.0
0010899731,5005.0,535.0,2678.0
0010899781,5000.0,567.0,2837.0
0010899831,5009.0,577.0,2890.0
0010899881,5002.0,534.0,2672.0
0010899931,5000.0,570.0,2852.0
0010899981,5001.0,556.0,2780.0
0010900031,4997.0,553.0,2766.0
0010900081,5004.0,548.0,2745.0
0010900131,4999.0,549.0,2747.0
0010900181,5002.0,545.0,2729.0
0010900231,5001.0,560.0,2800.0
0010900281,5001.0,544.0,2721.0
0010900331,5006.0,674.0,3373.0
0010900381,4998.0,658.0,3290.0
0010900431,4997.0,665.0,3323.0
0010900481,4999.0,715.0,3576.0
0010900531,5001.0,685.0,3429.0
0010900581,5006.0,671.0,3361.0
0010900631,5008.0,711.0,3565.0
0010900681,5005.0,797.0,3990.0
0010900731,5003.0,612.0,3061.0
0010900781,5010.0,608.0,3048.0
0010900831,5004.0,620.0,3105.0
0010900881,5004.0,584.0,2926.0
0010900931,4999.0,590.0,2951.0
0010900981,5005.0,587.0,2938.0
0010901031,5007.0,586.0,2934.0
0010901081,5000.0,624.0,3120.0
0010901131,5001.0,602.0,3012.0
0010901181,5004.0,557.0,2788.0
0010901231,5002.0,616.0,3084.0
0010901281,5003.0,645.0,3226.0
0010901331,4996.0,590.0,2951.0
0010901381,5004.0,596.0,2983.0
0010901431,4997.0,631.0,3154.0
0010901481,5006.0,606.0,3033.0
0010901531,4996.0,606.0,3031.0
0010901581,5010.0,591.0,2963.0
0010901631,5007.0,610.0,3053.0
0010901681,4996.0,611.0,3054.0
0010901731,4994.0,599.0,2991.0
0010901781,4996.0,608.0,3038.0
0010901831,5000.0,599.0,2999.0
0010901881,5005.0,603.0,3022.0
0010901931,5004.0,643.0,3221.0
0010901981,5009.0,630.0,3158.0
0010902031,5003.0,596.0,2984.0
0010902081,5000.0,592.0,2961.0
0010902131,5007.0,630.0,3153.0
0010902181,4999.0,598.0,2988.0
0010902231,5010.0,595.0,2981.0
0010902281,4998.0,626.0,3131.0
0010902331,5012.0,604.0,3029.0
0010902381,5005.0,629.0,3149.0
0010902431,5009.0,559.0,2801.0
0010902481,5001.0,630.0,3152.0
0010902531,5004.0,592.0,2963.0
0010902581,5002.0,587.0,2936.0
0010902631,4997.0,618.0,3089.0
0010902681,5004.0,585.0,2930.0
0010902731,5002.0,579.0,2897.0
0010902781,5011.0,580.0,2905.0
0010902831,5003.0,568.0,2844.0
0010902881,5008.0,570.0,2858.0
0010902931,5003.0,546.0,2734.0
0010902981,5009.0,536.0,2686.0
0010903031,5007.0,530.0,2658.0
0010903081,5003.0,576.0,2885.0
0010903131,5002.0,553.0,2769.0
0010903181,5002.0,550.0,2754.0
0010903231,4997.0,564.0,2818.0
0010903281,4999.0,548.0,2741.0
0010903331,5006.0,559.0,2797.0
