time_stamp,voltage,current,power
8660179,5000,563,2819
8660229,5008,590,2956
8660279,4999,620,3098
8660329,4994,671,3351
8660379,5002,638,3190
8660429,4999,631,3156
8660479,5005,670,3355
8660529,4996,685,3426
8660579,5001,632,3164
8660629,5007,659,3302
8660679,5000,651,3257
8660729,5004,680,3402
8660779,4995,653,3262
8660829,5006,657,3290
8660879,4995,642,3206
8660929,5008,649,3251
8660979,4998,642,3211
8661029,5005,643,3220
8661079,4990,651,3251
8661129,5001,626,3130
8661179,4997,712,3559
8661229,5004,649,3250
8661279,5007,656,3289
8661329,5001,658,3290
8661379,5000,629,3145
8661429,4994,629,3143
8661479,4997,674,3370
8661529,4998,668,3339
8661579,5003,653,3266
8661629,4996,674,3369
8661679,5008,687,3444
8661729,4996,718,3592
8661780,5006,689,3449
8661829,5000,676,3380
8661879,5003,674,3372
8661929,5003,703,3517
8661979,5001,620,3100
8662029,5005,599,3001
8662079,4998,620,3101
8662129,5008,637,3191
8662179,4999,608,3041
8662229,5005,640,3206
8662279,4995,629,3140
8662329,5000,631,3156
8662379,4995,613,3062
8662429,5003,644,3221
8662479,4998,610,3051
8662529,5000,761,3806
8662579,4995,625,3122
8662629,5004,593,2969
8662679,5006,615,3080
8662729,5003,618,3096
8662779,5005,620,3103
8662829,5002,631,3155
8662879,5002,648,3244
8662929,5000,599,2998
8662979,4996,648,3241
8663029,4993,622,3107
8663079,5005,628,3145
8663129,5005,611,3060
8663179,5001,612,3062
8663229,5000,639,3195
8663279,5000,624,3124
8663329,5001,640,3201
8663379,4999,603,3017
8663429,4999,616,3078
8663479,4998,595,2974
8663529,5000,605,3027
8663579,5000,650,3254
8663629,5006,632,3163
8663679,4998,651,3256
8663729,5008,600,3009
8663779,4998,651,3253
8663829,5000,620,3104
8663879,5004,612,3063
8663929,4993,651,3253
8663979,4999,653,3264
8664029,5006,621,3111
8664079,5004,612,3063
8664129,5005,602,3012
8664179,5006,633,3170
8664229,4996,642,3208
8664279,5006,595,2980
8664329,5001,648,3241
8664379,4993,608,3037
8664429,4999,659,3292
8664479,4996,617,3084
8664529,5000,612,3062
8664579,4994,601,3000
8664629,4996,628,3142
8664679,5003,611,3058
8664729,5001,616,3080
8664779,4994,646,3229
8664829,4993,603,3010
8664879,5007,640,3209
8664929,5003,609,3047
8664979,5003,631,3158
8665029,5005,588,2945
8665079,5001,611,3057
8665129,5003,637,3190
8665179,4999,622,3110
8665229,5006,602,3013
8665279,5000,649,3249
8665329,4990,617,3082
8665379,4999,650,3252
8665429,4999,602,3011
8665479,4996,596,2978
8665529,5007,603,3024
