time_stamp,voltage,current,power
10168031,4998,627,3134
10168081,5000,640,3202
10168131,5003,645,3226
10168181,4995,658,3288
10168231,5000,659,3298
10168281,5001,693,3465
10168331,4994,680,3399
10168381,4998,764,3821
10168431,5000,696,3480
10168481,5005,631,3162
10168531,4995,705,3520
10168581,5013,669,3356
10168631,4997,595,2976
10168681,4997,601,3006
10168731,4997,631,3156
10168781,5009,724,3630
10168831,5003,628,3146
10168881,4999,687,3435
10168931,5006,630,3152
10168981,5009,654,3278
10169031,5001,692,3460
10169081,5002,636,3182
10169131,5002,682,3414
10169181,5002,622,3112
10169231,5003,714,3573
10169281,5003,626,3131
10169331,5004,681,3412
10169381,4998,656,3279
10169431,5006,634,3172
10169481,5000,640,3201
10169531,5005,632,3164
10169581,5010,640,3209
