time_stamp,voltage,current,power
0010921181,5007.0,569.0,2850.0
0010921281,4996.0,582.0,2908.0
0010921381,5004.0,567.0,2839.0
0010921481,4991.0,565.0,2820.0
0010921581,5002.0,580.0,2902.0
0010921681,5000.0,581.0,2905.0
0010921781,5009.0,565.0,2832.0
0010921831,5006.0,551.0,2758.0
0010921881,5007.0,569.0,2850.0
0010921931,4995.0,558.0,2790.0
0010921981,4993.0,563.0,2812.0
0010922031,5000.0,551.0,2757.0
0010922081,5009.0,558.0,2795.0
0010922131,4997.0,696.0,3480.0
0010922181,5006.0,713.0,3569.0
0010922231,5000.0,718.0,3591.0
0010922281,5007.0,668.0,3345.0
0010922331,4998.0,722.0,3610.0
0010922381,5003.0,692.0,3467.0
0010922431,4996.0,712.0,3560.0
0010922481,5004.0,684.0,3426.0
0010922531,5002.0,724.0,3624.0
0010922581,4995.0,610.0,3046.0
0010922631,5002.0,634.0,3173.0
0010922681,5001.0,580.0,2901.0
0010922731,5004.0,601.0,3010.0
0010922781,5002.0,601.0,3008.0
0010922831,5007.0,592.0,2966.0
0010922881,5000.0,607.0,3035.0
0010922931,5000.0,574.0,2873.0
0010922981,5000.0,588.0,2940.0
0010923031,5006.0,592.0,2966.0
0010923081,4999.0,598.0,2990.0
0010923131,5000.0,628.0,3141.0
0010923181,5000.0,564.0,2822.0
0010923231,5010.0,594.0,2977.0
0010923281,5002.0,609.0,3046.0
0010923331,5000.0,632.0,3163.0
0010923381,4994.0,669.0,3341.0
0010923431,5002.0,605.0,3026.0
0010923481,5006.0,609.0,3050.0
0010923531,5006.0,640.0,3207.0
0010923581,5006.0,606.0,3035.0
0010923631,4995.0,586.0,2928.0
0010923681,5003.0,605.0,3028.0
0010923731,4998.0,620.0,3097.0
0010923781,5003.0,601.0,3007.0
0010923831,5000.0,620.0,3103.0
0010923881,4999.0,609.0,3044.0
0010923931,4998.0,605.0,3022.0
0010923981,4996.0,590.0,2950.0
0010924031,5003.0,604.0,3021.0
0010924081,5007.0,640.0,3206.0
0010924131,5003.0,591.0,2955.0
0010924181,4998.0,638.0,3192.0
0010924231,4995.0,591.0,2952.0
0010924281,4999.0,623.0,3117.0
0010924331,5005.0,596.0,2982.0
0010924381,5006.0,590.0,2952.0
0010924431,5007.0,591.0,2957.0
0010924481,5005.0,594.0,2976.0
0010924531,5006.0,552.0,2765.0
0010924581,4993.0,684.0,3414.0
0010924631,5004.0,593.0,2970.0
0010924681,4996.0,610.0,3050.0
0010924731,4991.0,619.0,3090.0
0010924781,5000.0,604.0,3023.0
0010924831,5003.0,576.0,2885.0
0010924881,5006.0,542.0,2713.0
0010924931,5008.0,553.0,2771.0
0010924981,5004.0,557.0,2788.0
0010925031,5003.0,546.0,2734.0
0010925081,5000.0,585.0,2925.0
0010925131,4997.0,550.0,2750.0
0010925181,5002.0,559.0,2799.0
0010925231,4994.0,547.0,2732.0
0010925281,4998.0,533.0,2667.0
0010925331,4998.0,541.0,2706.0
0010925381,5000.0,554.0,2773.0
0010925431,4997.0,564.0,2821.0
0010925481,4995.0,551.0,2754.0
0010925531,5008.0,530.0,2658.0
0010925581,5000.0,558.0,2793.0
0010925631,4999.0,546.0,2732.0
