time_stamp,voltage,current,power
0009811830,5004.0,559.0,2799.0
0009811930,5000.0,564.0,2823.0
0009812030,4994.0,539.0,2695.0
0009812130,5007.0,552.0,2765.0
0009812230,5005.0,556.0,2784.0
0009812330,4998.0,547.0,2733.0
0009812430,4999.0,554.0,2770.0
0009812480,5001.0,546.0,2733.0
0009812530,4999.0,555.0,2773.0
0009812580,5002.0,544.0,2720.0
0009812630,4992.0,571.0,2854.0
0009812680,4996.0,540.0,2700.0
0009812730,5000.0,570.0,2853.0
0009812780,5015.0,568.0,2850.0
0009812830,4991.0,540.0,2698.0
0009812880,5004.0,574.0,2873.0
0009812930,5008.0,644.0,3227.0
0009812980,4992.0,607.0,3032.0
0009813030,5000.0,612.0,3064.0
0009813080,5005.0,629.0,3148.0
0009813130,4996.0,627.0,3135.0
0009813180,5004.0,620.0,3105.0
0009813230,5008.0,598.0,2997.0
0009813280,5001.0,590.0,2952.0
0009813330,5007.0,608.0,3045.0
0009813380,4999.0,638.0,3187.0
0009813430,4995.0,592.0,2957.0
0009813480,5009.0,616.0,3085.0
0009813530,5005.0,623.0,3119.0
0009813580,5000.0,612.0,3062.0
0009813630,4994.0,614.0,3065.0
0009813680,5006.0,636.0,3183.0
0009813730,5000.0,613.0,3069.0
0009813780,5005.0,631.0,3161.0
0009813830,5006.0,595.0,2977.0
0009813880,5006.0,648.0,3244.0
0009813930,4997.0,700.0,3500.0
0009813980,4990.0,705.0,3518.0
0009814030,4996.0,671.0,3357.0
0009814080,4996.0,691.0,3454.0
0009814130,5000.0,663.0,3318.0
0009814180,5000.0,649.0,3248.0
0009814230,4999.0,633.0,3165.0
0009814280,5005.0,625.0,3129.0
0009814330,5006.0,575.0,2878.0
0009814380,4993.0,652.0,3255.0
0009814430,5009.0,582.0,2914.0
0009814480,4995.0,643.0,3212.0
0009814530,5005.0,674.0,3374.0
0009814580,4999.0,656.0,3279.0
0009814630,5005.0,640.0,3203.0
0009814680,4999.0,663.0,3313.0
0009814730,5006.0,629.0,3147.0
0009814780,5004.0,605.0,3031.0
0009814830,5004.0,627.0,3141.0
0009814880,4999.0,675.0,3372.0
0009814930,5000.0,623.0,3115.0
0009814980,5005.0,673.0,3369.0
0009815030,4995.0,591.0,2954.0
0009815080,4998.0,604.0,3020.0
0009815130,5000.0,594.0,2973.0
0009815180,4997.0,684.0,3417.0
0009815230,4997.0,676.0,3378.0
0009815280,5001.0,650.0,3254.0
0009815330,5005.0,611.0,3058.0
0009815380,5001.0,636.0,3181.0
0009815430,5003.0,570.0,2853.0
0009815480,5004.0,534.0,2673.0
0009815530,5001.0,552.0,2760.0
0009815580,4998.0,553.0,2764.0
0009815630,5004.0,579.0,2901.0
0009815680,4999.0,561.0,2802.0
0009815730,5006.0,552.0,2762.0
0009815780,5005.0,586.0,2937.0
0009815830,5011.0,584.0,2927.0
0009815880,4997.0,547.0,2737.0
0009815930,5001.0,560.0,2804.0
0009815980,4998.0,555.0,2773.0
0009816030,4998.0,549.0,2746.0
0009816080,5003.0,544.0,2720.0
0009816130,4995.0,555.0,2773.0
0009816180,4999.0,583.0,2915.0
0009816230,4998.0,549.0,2745.0
