time_stamp,voltage,current,power
0010424431,4996.0,585.0,2924.0
0010424531,4996.0,579.0,2895.0
0010424632,5009.0,579.0,2904.0
0010424731,5008.0,581.0,2912.0
0010424831,4999.0,542.0,2712.0
0010424931,4995.0,576.0,2875.0
0010425031,5000.0,579.0,2896.0
0010425081,5002.0,541.0,2708.0
0010425131,5005.0,547.0,2741.0
0010425181,5004.0,554.0,2775.0
0010425231,5001.0,537.0,2689.0
0010425281,5007.0,568.0,2846.0
0010425331,4994.0,624.0,3119.0
0010425381,4992.0,620.0,3098.0
0010425431,4997.0,592.0,2959.0
0010425481,5000.0,588.0,2944.0
0010425531,4990.0,635.0,3168.0
0010425581,5003.0,547.0,2738.0
0010425631,5000.0,631.0,3158.0
0010425682,5005.0,564.0,2823.0
0010425731,4998.0,552.0,2758.0
0010425781,4993.0,663.0,3313.0
0010425831,5002.0,563.0,2815.0
0010425881,5000.0,659.0,3296.0
0010425931,4996.0,575.0,2874.0
0010425981,5004.0,652.0,3266.0
0010426031,5003.0,645.0,3230.0
0010426081,4993.0,626.0,3126.0
0010426131,5002.0,570.0,2852.0
0010426181,5000.0,565.0,2828.0
0010426231,5000.0,564.0,2824.0
0010426281,5003.0,555.0,2779.0
0010426331,4997.0,577.0,2886.0
0010426381,5000.0,569.0,2848.0
0010426431,5000.0,596.0,2983.0
0010426481,5000.0,555.0,2776.0
0010426531,5008.0,629.0,3150.0
0010426581,5004.0,572.0,2864.0
0010426631,5009.0,557.0,2790.0
0010426681,4996.0,579.0,2895.0
0010426731,5005.0,574.0,2875.0
0010426781,5006.0,571.0,2860.0
0010426831,4994.0,565.0,2824.0
0010426881,4993.0,568.0,2837.0
0010426931,4999.0,566.0,2828.0
0010426981,4998.0,570.0,2852.0
0010427031,5008.0,554.0,2775.0
0010427081,4995.0,570.0,2845.0
0010427131,5008.0,561.0,2811.0
0010427181,4999.0,531.0,2652.0
0010427231,5009.0,553.0,2773.0
0010427281,5007.0,529.0,2652.0
0010427331,5005.0,573.0,2867.0
0010427381,5002.0,544.0,2724.0
0010427431,5002.0,582.0,2911.0
0010427481,4996.0,550.0,2749.0
0010427531,5000.0,556.0,2781.0
0010427581,4998.0,541.0,2707.0
0010427631,4992.0,583.0,2910.0
0010427681,4997.0,588.0,2940.0
0010427731,5002.0,594.0,2971.0
0010427782,5000.0,540.0,2702.0
0010427831,5005.0,557.0,2791.0
