time_stamp,voltage,current,power
0010153181,5006.0,532.0,2665.0
0010153281,5006.0,532.0,2665.0
0010153381,4999.0,534.0,2671.0
0010153481,4997.0,566.0,2828.0
0010153581,4999.0,537.0,2687.0
0010153681,5005.0,554.0,2773.0
0010153781,4996.0,569.0,2847.0
0010153881,4996.0,551.0,2753.0
0010153931,5007.0,552.0,2766.0
0010153981,5003.0,573.0,2871.0
0010154031,5009.0,579.0,2901.0
0010154081,4994.0,543.0,2710.0
0010154131,5002.0,551.0,2758.0
0010154181,5000.0,550.0,2751.0
0010154231,5000.0,553.0,2765.0
0010154281,5000.0,532.0,2660.0
0010154331,4997.0,533.0,2665.0
0010154381,4999.0,546.0,2731.0
0010154431,5009.0,545.0,2729.0
0010154481,5008.0,632.0,3165.0
0010154531,5006.0,621.0,3111.0
0010154581,4994.0,660.0,3295.0
0010154631,4995.0,713.0,3563.0
0010154681,5000.0,673.0,3366.0
0010154731,5005.0,694.0,3474.0
0010154781,5005.0,641.0,3207.0
0010154831,4998.0,726.0,3630.0
0010154881,5006.0,634.0,3174.0
0010154931,4994.0,624.0,3118.0
0010154981,5004.0,675.0,3381.0
0010155031,5000.0,640.0,3203.0
0010155081,5004.0,620.0,3105.0
0010155131,4996.0,636.0,3181.0
0010155181,4998.0,642.0,3209.0
0010155231,5000.0,598.0,2991.0
0010155281,4996.0,621.0,3107.0
0010155331,5004.0,627.0,3142.0
0010155381,4996.0,711.0,3556.0
0010155431,5001.0,656.0,3280.0
0010155481,5008.0,654.0,3277.0
0010155531,5008.0,672.0,3368.0
0010155581,5007.0,684.0,3423.0
0010155631,5005.0,625.0,3127.0
0010155681,5003.0,686.0,3430.0
0010155731,5004.0,666.0,3334.0
0010155781,5005.0,654.0,3277.0
0010155831,5010.0,670.0,3356.0
0010155881,5004.0,631.0,3162.0
0010155931,4997.0,623.0,3113.0
0010155981,5000.0,627.0,3136.0
0010156031,4993.0,660.0,3298.0
0010156081,5000.0,551.0,2757.0
0010156131,5000.0,539.0,2695.0
0010156181,4999.0,535.0,2677.0
0010156231,4995.0,583.0,2913.0
0010156281,4997.0,548.0,2738.0
0010156331,4999.0,581.0,2907.0
0010156381,5009.0,552.0,2768.0
0010156431,5009.0,534.0,2679.0
0010156481,4994.0,554.0,2767.0
0010156531,5004.0,576.0,2886.0
0010156581,5000.0,577.0,2886.0
0010156631,5008.0,547.0,2743.0
0010156681,5000.0,581.0,2907.0
0010156731,4999.0,557.0,2787.0
0010156781,5003.0,548.0,2744.0
0010156831,5000.0,566.0,2834.0
