time_stamp,voltage,current,power
0010409831,4994.0,559.0,2794.0
0010409932,4995.0,533.0,2662.0
0010410031,4994.0,535.0,2671.0
0010410131,5001.0,577.0,2886.0
0010410231,5002.0,541.0,2708.0
0010410331,5001.0,535.0,2676.0
0010410431,5008.0,543.0,2720.0
0010410481,5003.0,570.0,2852.0
0010410531,5002.0,547.0,2737.0
0010410581,5001.0,543.0,2718.0
0010410631,5009.0,555.0,2781.0
0010410681,5006.0,571.0,2857.0
0010410731,5008.0,547.0,2741.0
0010410781,5002.0,547.0,2739.0
0010410831,4997.0,947.0,4734.0
0010410881,4994.0,607.0,3033.0
0010410931,5006.0,558.0,2793.0
0010410981,4998.0,620.0,3100.0
0010411031,4997.0,665.0,3324.0
0010411081,4999.0,647.0,3237.0
0010411131,4997.0,621.0,3103.0
0010411181,4999.0,626.0,3128.0
0010411231,5000.0,579.0,2895.0
0010411281,4995.0,624.0,3115.0
0010411331,5000.0,661.0,3308.0
0010411381,4999.0,633.0,3166.0
0010411431,5004.0,659.0,3301.0
0010411481,4996.0,672.0,3358.0
0010411531,5000.0,633.0,3168.0
0010411581,4999.0,650.0,3251.0
0010411631,4998.0,579.0,2894.0
0010411681,4998.0,633.0,3162.0
0010411731,5002.0,562.0,2812.0
0010411781,5004.0,558.0,2796.0
0010411831,4999.0,557.0,2785.0
0010411881,5006.0,612.0,3064.0
0010411931,5000.0,567.0,2838.0
0010411981,4999.0,566.0,2831.0
0010412031,4999.0,569.0,2846.0
0010412081,5004.0,582.0,2915.0
0010412131,4997.0,578.0,2891.0
0010412181,4999.0,563.0,2817.0
0010412231,4998.0,542.0,2710.0
0010412281,4998.0,565.0,2824.0
0010412331,4996.0,540.0,2701.0
0010412381,5000.0,553.0,2765.0
0010412431,5003.0,583.0,2919.0
0010412481,5007.0,552.0,2764.0
0010412531,5000.0,549.0,2747.0
0010412581,5004.0,583.0,2918.0
0010412631,4995.0,543.0,2713.0
0010412681,4996.0,542.0,2712.0
0010412731,4997.0,533.0,2663.0
0010412781,5000.0,541.0,2709.0
0010412831,4997.0,573.0,2863.0
