time_stamp,voltage,current,power
0008359329,4994.0,524.0,2616.0
0008359429,5004.0,530.0,2655.0
0008359529,5004.0,528.0,2644.0
0008359629,4999.0,537.0,2685.0
0008359729,5005.0,520.0,2604.0
0008359829,5003.0,537.0,2688.0
0008359929,4996.0,527.0,2633.0
0008359979,5000.0,534.0,2671.0
0008360029,4994.0,529.0,2641.0
0008360079,4993.0,545.0,2722.0
0008360129,5010.0,519.0,2601.0
0008360179,5005.0,565.0,2830.0
0008360229,5004.0,525.0,2627.0
0008360279,5000.0,568.0,2840.0
0008360329,5002.0,520.0,2603.0
0008360379,4997.0,523.0,2616.0
0008360429,4999.0,596.0,2980.0
0008360479,4999.0,608.0,3042.0
0008360529,4998.0,597.0,2985.0
0008360579,5004.0,608.0,3046.0
0008360629,5003.0,627.0,3136.0
0008360679,5012.0,608.0,3048.0
0008360729,5006.0,724.0,3624.0
0008360779,5007.0,711.0,3563.0
0008360829,4992.0,696.0,3478.0
0008360879,5013.0,715.0,3586.0
0008360929,5007.0,636.0,3186.0
0008360979,5004.0,675.0,3381.0
0008361029,5005.0,640.0,3206.0
0008361079,5009.0,641.0,3212.0
0008361129,5005.0,653.0,3270.0
0008361179,5003.0,665.0,3330.0
0008361229,5010.0,653.0,3270.0
0008361279,4994.0,689.0,3443.0
0008361329,5004.0,644.0,3226.0
0008361379,5000.0,644.0,3221.0
0008361429,5001.0,647.0,3237.0
0008361479,4994.0,642.0,3209.0
0008361529,5007.0,653.0,3272.0
0008361579,5000.0,665.0,3326.0
0008361629,5000.0,686.0,3432.0
0008361679,4996.0,649.0,3245.0
0008361729,5000.0,663.0,3316.0
0008361779,5000.0,715.0,3576.0
0008361829,5006.0,716.0,3584.0
0008361879,5003.0,693.0,3465.0
0008361929,5000.0,664.0,3320.0
0008361979,5003.0,697.0,3491.0
0008362029,5001.0,612.0,3063.0
0008362079,5013.0,628.0,3147.0
0008362129,5005.0,602.0,3014.0
0008362179,5010.0,601.0,3010.0
0008362229,5000.0,576.0,2880.0
0008362279,5003.0,603.0,3021.0
0008362329,5005.0,598.0,2993.0
0008362379,5009.0,599.0,3003.0
0008362429,4999.0,623.0,3113.0
0008362479,4997.0,615.0,3072.0
0008362529,4998.0,635.0,3174.0
0008362579,4996.0,585.0,2926.0
0008362629,5002.0,589.0,2945.0
0008362679,4997.0,604.0,3017.0
0008362729,5001.0,614.0,3072.0
0008362779,4996.0,811.0,4056.0
0008362829,4998.0,599.0,2993.0
0008362879,5000.0,595.0,2976.0
0008362929,4996.0,618.0,3092.0
0008362979,5004.0,628.0,3147.0
0008363029,4998.0,598.0,2988.0
0008363079,4998.0,602.0,3008.0
0008363129,4998.0,591.0,2956.0
0008363179,4995.0,590.0,2947.0
0008363229,5008.0,582.0,2916.0
0008363279,5004.0,591.0,2957.0
0008363329,5006.0,618.0,3095.0
0008363379,5005.0,609.0,3048.0
0008363429,5003.0,627.0,3137.0
0008363479,5003.0,584.0,2923.0
0008363529,5009.0,599.0,3000.0
0008363579,5003.0,617.0,3087.0
0008363629,4998.0,635.0,3176.0
0008363679,4995.0,594.0,2968.0
0008363729,5002.0,607.0,3037.0
0008363779,5002.0,603.0,3018.0
0008363829,4996.0,608.0,3040.0
0008363879,5008.0,599.0,3002.0
0008363929,5001.0,595.0,2978.0
0008363979,5010.0,579.0,2903.0
0008364029,5005.0,614.0,3076.0
0008364079,5005.0,613.0,3069.0
0008364129,5005.0,591.0,2960.0
0008364179,4995.0,604.0,3016.0
0008364229,5005.0,622.0,3117.0
0008364280,4992.0,597.0,2984.0
0008364329,5003.0,587.0,2936.0
0008364379,4997.0,582.0,2910.0
0008364429,5009.0,603.0,3021.0
0008364479,5010.0,597.0,2993.0
0008364529,5010.0,593.0,2973.0
0008364579,5001.0,604.0,3020.0
0008364629,5001.0,594.0,2972.0
0008364679,5004.0,614.0,3077.0
0008364729,4994.0,591.0,2954.0
0008364779,4997.0,581.0,2904.0
0008364829,5000.0,597.0,2989.0
0008364879,4998.0,591.0,2956.0
0008364929,5001.0,606.0,3030.0
0008364979,5006.0,630.0,3154.0
0008365029,5004.0,580.0,2903.0
0008365079,5012.0,619.0,3103.0
0008365129,5007.0,602.0,3016.0
0008365179,5006.0,584.0,2922.0
0008365229,5003.0,585.0,2928.0
0008365279,5000.0,586.0,2934.0
0008365329,5002.0,579.0,2897.0
0008365379,4999.0,582.0,2911.0
0008365429,5003.0,614.0,3072.0
0008365479,5003.0,582.0,2913.0
0008365529,5000.0,585.0,2927.0
0008365579,4999.0,627.0,3134.0
0008365629,5008.0,604.0,3027.0
0008365679,4998.0,595.0,2974.0
0008365729,5002.0,614.0,3074.0
0008365779,5001.0,575.0,2875.0
0008365829,5002.0,606.0,3030.0
0008365879,5010.0,620.0,3105.0
0008365929,4998.0,579.0,2895.0
0008365979,5008.0,593.0,2970.0
0008366029,4996.0,587.0,2933.0
0008366079,5005.0,597.0,2988.0
0008366129,4998.0,589.0,2947.0
0008366179,5000.0,584.0,2923.0
0008366229,5007.0,590.0,2954.0
0008366279,5002.0,594.0,2973.0
0008366329,4999.0,600.0,3000.0
0008366379,4999.0,590.0,2949.0
0008366429,4992.0,595.0,2971.0
0008366479,4993.0,587.0,2935.0
0008366529,5003.0,587.0,2939.0
0008366579,5006.0,576.0,2883.0
0008366629,5008.0,612.0,3069.0
0008366679,5003.0,580.0,2904.0
0008366729,5000.0,600.0,3004.0
0008366779,4996.0,585.0,2922.0
0008366829,5000.0,660.0,3300.0
0008366879,5004.0,585.0,2930.0
0008366929,5010.0,624.0,3127.0
0008366979,5001.0,622.0,3112.0
0008367029,4995.0,588.0,2936.0
0008367079,5000.0,589.0,2946.0
0008367129,4999.0,614.0,3068.0
0008367179,5007.0,625.0,3131.0
0008367229,5004.0,589.0,2947.0
0008367279,5005.0,583.0,2918.0
0008367329,5008.0,618.0,3096.0
0008367379,5005.0,609.0,3052.0
0008367429,4998.0,599.0,2995.0
0008367479,4997.0,643.0,3213.0
0008367529,4999.0,591.0,2955.0
0008367579,5008.0,610.0,3058.0
0008367629,5001.0,627.0,3139.0
0008367679,5012.0,629.0,3153.0
0008367729,4997.0,602.0,3010.0
0008367779,4996.0,583.0,2913.0
0008367829,4999.0,614.0,3067.0
0008367879,5000.0,613.0,3065.0
0008367929,5002.0,599.0,2997.0
0008367979,4999.0,592.0,2960.0
0008368029,4998.0,603.0,3013.0
0008368079,4997.0,609.0,3044.0
0008368129,5010.0,592.0,2968.0
0008368179,5004.0,598.0,2996.0
0008368229,5002.0,586.0,2933.0
0008368279,5006.0,586.0,2937.0
0008368329,5000.0,605.0,3025.0
0008368379,4996.0,631.0,3156.0
0008368429,5001.0,603.0,3018.0
0008368479,4999.0,608.0,3038.0
0008368529,4995.0,579.0,2891.0
0008368579,4999.0,603.0,3017.0
0008368629,4997.0,599.0,2993.0
0008368679,5011.0,575.0,2884.0
0008368729,5006.0,602.0,3015.0
0008368779,5001.0,625.0,3128.0
0008368829,5008.0,598.0,2994.0
0008368879,5003.0,610.0,3054.0
0008368929,4997.0,597.0,2985.0
0008368979,4996.0,605.0,3022.0
0008369029,4999.0,633.0,3165.0
0008369079,5006.0,575.0,2881.0
0008369129,5003.0,627.0,3139.0
0008369179,5007.0,613.0,3070.0
0008369229,5005.0,629.0,3150.0
0008369279,5000.0,604.0,3023.0
0008369329,4999.0,616.0,3079.0
0008369379,4996.0,628.0,3137.0
0008369429,4997.0,578.0,2891.0
0008369479,5011.0,622.0,3120.0
0008369529,5010.0,619.0,3100.0
0008369579,5011.0,594.0,2979.0
0008369629,5006.0,601.0,3009.0
0008369679,4996.0,583.0,2916.0
0008369729,5004.0,600.0,3004.0
0008369779,5003.0,624.0,3122.0
0008369829,5000.0,822.0,4110.0
0008369879,5003.0,590.0,2951.0
0008369929,5004.0,607.0,3039.0
0008369979,5006.0,615.0,3079.0
0008370029,5009.0,624.0,3126.0
0008370079,5001.0,632.0,3163.0
0008370129,5006.0,646.0,3237.0
0008370179,5004.0,601.0,3010.0
0008370229,5011.0,620.0,3111.0
0008370279,5000.0,584.0,2922.0
0008370329,4996.0,587.0,2936.0
0008370379,5000.0,584.0,2920.0
0008370429,4995.0,615.0,3073.0
0008370479,5010.0,634.0,3178.0
0008370529,4998.0,608.0,3039.0
0008370579,4999.0,580.0,2901.0
0008370629,4997.0,592.0,2961.0
0008370679,4996.0,618.0,3088.0
0008370729,5008.0,579.0,2900.0
0008370779,4995.0,589.0,2944.0
0008370829,5008.0,594.0,2975.0
0008370879,5010.0,586.0,2937.0
0008370929,5005.0,584.0,2922.0
0008370979,4996.0,603.0,3014.0
0008371029,5004.0,611.0,3061.0
0008371079,4999.0,594.0,2970.0
0008371129,5006.0,585.0,2929.0
0008371179,4997.0,594.0,2968.0
0008371229,5001.0,584.0,2921.0
0008371279,5000.0,619.0,3098.0
0008371329,5008.0,588.0,2948.0
0008371379,4998.0,576.0,2881.0
0008371429,4998.0,604.0,3021.0
0008371479,5004.0,609.0,3049.0
0008371529,5008.0,575.0,2882.0
0008371579,5006.0,598.0,2994.0
0008371629,5007.0,591.0,2959.0
0008371679,5002.0,609.0,3047.0
0008371729,5000.0,576.0,2884.0
0008371779,5004.0,597.0,2990.0
0008371829,5001.0,611.0,3059.0
0008371879,5009.0,598.0,2995.0
0008371929,4998.0,617.0,3084.0
0008371979,4999.0,638.0,3189.0
0008372029,5008.0,616.0,3087.0
0008372079,4996.0,578.0,2891.0
0008372129,5003.0,583.0,2921.0
0008372179,4998.0,613.0,3065.0
0008372229,5000.0,595.0,2975.0
0008372279,5003.0,604.0,3023.0
0008372329,5003.0,603.0,3018.0
0008372379,5003.0,599.0,2996.0
0008372429,5009.0,611.0,3061.0
0008372479,5006.0,610.0,3054.0
0008372529,5009.0,613.0,3072.0
0008372579,5007.0,588.0,2944.0
0008372629,5006.0,629.0,3149.0
0008372679,4999.0,583.0,2915.0
0008372729,4999.0,624.0,3121.0
0008372779,5003.0,626.0,3135.0
0008372829,5005.0,610.0,3052.0
0008372879,5003.0,622.0,3113.0
0008372929,5006.0,600.0,3004.0
0008372979,4998.0,604.0,3017.0
0008373029,5007.0,622.0,3117.0
0008373079,5006.0,592.0,2962.0
0008373129,5006.0,608.0,3044.0
0008373179,5006.0,611.0,3059.0
0008373229,4996.0,591.0,2955.0
0008373279,4996.0,685.0,3426.0
0008373329,4999.0,590.0,2950.0
0008373379,5004.0,593.0,2970.0
0008373429,5003.0,581.0,2912.0
0008373479,5012.0,640.0,3210.0
0008373529,5007.0,619.0,3103.0
0008373579,4995.0,630.0,3146.0
0008373629,5006.0,614.0,3072.0
0008373679,4998.0,604.0,3020.0
0008373729,5000.0,600.0,3000.0
0008373779,5002.0,614.0,3072.0
0008373829,5001.0,586.0,2933.0
0008373879,4992.0,602.0,3006.0
0008373929,5006.0,593.0,2967.0
0008373979,5012.0,621.0,3114.0
0008374029,4996.0,590.0,2950.0
0008374079,5001.0,595.0,2976.0
0008374129,5002.0,617.0,3085.0
0008374179,5005.0,624.0,3124.0
0008374229,5007.0,588.0,2948.0
0008374279,5003.0,607.0,3036.0
0008374329,5003.0,615.0,3079.0
0008374379,4998.0,638.0,3188.0
0008374429,4997.0,631.0,3152.0
0008374479,5009.0,579.0,2899.0
0008374529,4995.0,590.0,2946.0
0008374579,5000.0,596.0,2981.0
0008374629,4994.0,597.0,2981.0
0008374679,4996.0,617.0,3086.0
0008374729,4991.0,595.0,2970.0
0008374779,5002.0,619.0,3096.0
0008374829,5004.0,598.0,2992.0
0008374879,5003.0,593.0,2968.0
0008374929,5006.0,614.0,3073.0
0008374979,5002.0,625.0,3125.0
0008375029,4999.0,589.0,2943.0
0008375079,4999.0,591.0,2953.0
0008375129,5001.0,630.0,3152.0
0008375179,4999.0,587.0,2932.0
0008375229,5007.0,583.0,2920.0
0008375279,5001.0,598.0,2991.0
0008375329,5009.0,589.0,2951.0
0008375379,4997.0,604.0,3021.0
0008375429,5007.0,610.0,3054.0
0008375479,5002.0,593.0,2968.0
0008375529,4999.0,587.0,2934.0
0008375579,5000.0,600.0,3004.0
0008375629,5001.0,599.0,2999.0
0008375679,5009.0,600.0,3009.0
0008375729,5003.0,592.0,2965.0
0008375779,5003.0,620.0,3101.0
0008375829,5000.0,639.0,3197.0
0008375879,5005.0,598.0,2995.0
0008375929,5000.0,607.0,3039.0
0008375979,5010.0,607.0,3041.0
0008376029,5002.0,638.0,3193.0
0008376079,5008.0,581.0,2909.0
0008376129,5003.0,606.0,3032.0
0008376179,5005.0,587.0,2938.0
0008376229,5003.0,593.0,2968.0
0008376279,5001.0,638.0,3190.0
0008376329,4995.0,588.0,2935.0
0008376379,4999.0,606.0,3028.0
0008376429,4999.0,580.0,2900.0
0008376479,5008.0,599.0,3003.0
0008376529,5000.0,606.0,3034.0
0008376579,5003.0,592.0,2962.0
0008376629,5006.0,591.0,2959.0
0008376679,5005.0,582.0,2915.0
0008376729,5004.0,620.0,3105.0
0008376779,5000.0,594.0,2971.0
0008376829,5000.0,615.0,3079.0
0008376879,4998.0,574.0,2867.0
0008376929,4997.0,620.0,3102.0
0008376979,4997.0,598.0,2989.0
0008377029,4993.0,603.0,3012.0
0008377079,5000.0,589.0,2946.0
0008377129,4996.0,594.0,2968.0
0008377179,5002.0,615.0,3078.0
0008377229,5000.0,596.0,2980.0
0008377279,5005.0,636.0,3183.0
0008377329,5007.0,588.0,2946.0
