time_stamp,voltage,current,power
0009395079,5002.0,568.0,2844.0
0009395179,5001.0,545.0,2729.0
0009395279,4994.0,594.0,2968.0
0009395379,5000.0,560.0,2801.0
0009395479,5000.0,561.0,2807.0
0009395579,5008.0,594.0,2975.0
0009395679,5004.0,553.0,2769.0
0009395729,4997.0,570.0,2850.0
0009395779,5007.0,555.0,2781.0
0009395829,5005.0,590.0,2954.0
0009395879,5005.0,587.0,2941.0
0009395929,5003.0,558.0,2793.0
0009395979,5004.0,580.0,2907.0
0009396029,5012.0,561.0,2814.0
0009396079,4993.0,560.0,2797.0
0009396129,5000.0,607.0,3038.0
0009396179,4998.0,566.0,2830.0
0009396229,5001.0,612.0,3061.0
0009396279,4997.0,582.0,2909.0
0009396329,5006.0,558.0,2795.0
0009396379,5006.0,590.0,2953.0
0009396429,5003.0,611.0,3060.0
0009396479,5006.0,560.0,2804.0
0009396529,4997.0,590.0,2948.0
0009396579,5004.0,569.0,2849.0
0009396629,4999.0,581.0,2907.0
0009396679,5000.0,567.0,2835.0
0009396729,4997.0,592.0,2961.0
0009396779,4997.0,614.0,3070.0
0009396829,5001.0,586.0,2934.0
0009396879,4997.0,559.0,2793.0
0009396929,5004.0,595.0,2980.0
0009396979,5006.0,602.0,3016.0
0009397029,5004.0,570.0,2854.0
0009397079,5002.0,608.0,3044.0
0009397129,5004.0,640.0,3205.0
0009397179,5002.0,679.0,3399.0
0009397229,4997.0,670.0,3347.0
0009397279,4995.0,589.0,2941.0
0009397329,4999.0,581.0,2905.0
0009397379,4998.0,557.0,2784.0
0009397429,4999.0,571.0,2856.0
0009397479,5000.0,558.0,2792.0
0009397529,5004.0,572.0,2864.0
0009397579,5000.0,565.0,2828.0
0009397629,4999.0,570.0,2850.0
0009397679,4993.0,576.0,2878.0
0009397729,4997.0,589.0,2943.0
0009397779,4998.0,564.0,2819.0
0009397829,5000.0,558.0,2791.0
0009397879,5005.0,592.0,2966.0
0009397929,5001.0,600.0,3004.0
0009397979,5006.0,607.0,3040.0
0009398029,5002.0,582.0,2913.0
