time_stamp,voltage,current,power
0009771980,4999.0,547.0,2734.0
0009772080,4997.0,582.0,2909.0
0009772180,5007.0,544.0,2726.0
0009772280,4994.0,544.0,2715.0
0009772380,5003.0,544.0,2726.0
0009772480,5005.0,555.0,2781.0
0009772580,5002.0,574.0,2874.0
0009772630,5001.0,544.0,2720.0
0009772680,4997.0,557.0,2787.0
0009772730,4999.0,563.0,2815.0
0009772780,4997.0,554.0,2772.0
0009772830,4998.0,575.0,2873.0
0009772880,5001.0,584.0,2922.0
0009772930,5001.0,542.0,2714.0
0009772980,5002.0,626.0,3133.0
0009773030,5003.0,621.0,3111.0
0009773080,5001.0,621.0,3108.0
0009773130,5012.0,670.0,3358.0
0009773180,5000.0,634.0,3174.0
0009773230,5005.0,614.0,3075.0
0009773280,5007.0,607.0,3043.0
0009773330,4999.0,624.0,3121.0
0009773380,5000.0,612.0,3063.0
0009773430,4997.0,617.0,3084.0
0009773480,4995.0,656.0,3276.0
0009773530,5005.0,618.0,3095.0
0009773580,5008.0,593.0,2970.0
0009773630,5010.0,640.0,3208.0
0009773680,4996.0,609.0,3046.0
0009773730,4999.0,601.0,3006.0
0009773780,5005.0,604.0,3026.0
0009773830,5005.0,608.0,3046.0
0009773880,5002.0,625.0,3126.0
0009773930,5003.0,655.0,3275.0
0009773980,5004.0,701.0,3509.0
0009774030,4999.0,749.0,3743.0
0009774080,5001.0,707.0,3539.0
0009774130,4994.0,639.0,3191.0
0009774180,5006.0,652.0,3263.0
0009774230,5000.0,704.0,3521.0
0009774280,4999.0,629.0,3146.0
0009774330,5000.0,735.0,3675.0
0009774380,4999.0,630.0,3151.0
0009774430,5006.0,626.0,3135.0
0009774480,4997.0,656.0,3280.0
0009774530,5000.0,582.0,2914.0
0009774580,4994.0,617.0,3082.0
0009774630,5003.0,588.0,2947.0
0009774680,5007.0,630.0,3156.0
0009774730,5005.0,681.0,3412.0
0009774780,5004.0,645.0,3232.0
0009774830,4998.0,635.0,3176.0
0009774880,4998.0,677.0,3386.0
0009774930,4995.0,634.0,3165.0
0009774980,5004.0,646.0,3232.0
0009775030,5003.0,638.0,3192.0
0009775080,5007.0,632.0,3167.0
0009775130,5004.0,608.0,3045.0
0009775180,5002.0,632.0,3163.0
0009775230,5004.0,624.0,3125.0
0009775280,5001.0,607.0,3039.0
0009775330,4996.0,607.0,3033.0
0009775380,5006.0,697.0,3492.0
0009775430,4997.0,539.0,2693.0
0009775480,5000.0,561.0,2806.0
0009775530,5000.0,541.0,2707.0
0009775580,4998.0,552.0,2761.0
0009775630,4997.0,549.0,2743.0
0009775680,4999.0,582.0,2911.0
0009775730,4996.0,553.0,2763.0
0009775780,5003.0,584.0,2924.0
0009775830,5004.0,553.0,2768.0
0009775880,5001.0,567.0,2838.0
0009775930,5002.0,584.0,2920.0
0009775980,5004.0,553.0,2771.0
0009776030,5002.0,563.0,2816.0
0009776080,4993.0,544.0,2719.0
0009776130,4997.0,578.0,2892.0
0009776180,4997.0,560.0,2801.0
