time_stamp,voltage,current,power
0009910880,5002.0,549.0,2749.0
0009910980,5004.0,542.0,2713.0
0009911080,5004.0,541.0,2708.0
0009911180,4995.0,538.0,2687.0
0009911280,5010.0,577.0,2893.0
0009911380,4998.0,585.0,2925.0
0009911480,4997.0,538.0,2690.0
0009911530,5000.0,548.0,2744.0
0009911580,4997.0,545.0,2727.0
0009911630,5007.0,551.0,2764.0
0009911680,5001.0,581.0,2909.0
0009911730,5004.0,555.0,2781.0
0009911780,4994.0,549.0,2744.0
0009911830,5000.0,534.0,2674.0
0009911880,5004.0,549.0,2749.0
0009911930,4997.0,610.0,3051.0
0009911980,5000.0,600.0,3001.0
0009912030,5006.0,625.0,3127.0
0009912080,5005.0,607.0,3039.0
0009912130,4997.0,612.0,3060.0
0009912180,5005.0,599.0,3000.0
0009912230,5000.0,626.0,3133.0
0009912280,5004.0,608.0,3043.0
0009912330,4999.0,607.0,3033.0
0009912380,5010.0,639.0,3204.0
0009912430,5006.0,638.0,3194.0
0009912480,5008.0,591.0,2960.0
0009912530,4999.0,597.0,2985.0
0009912580,4995.0,634.0,3165.0
0009912630,4997.0,596.0,2977.0
0009912680,4991.0,593.0,2960.0
0009912730,4999.0,632.0,3160.0
0009912780,5000.0,584.0,2924.0
0009912830,5006.0,633.0,3169.0
0009912880,5003.0,593.0,2972.0
0009912930,5006.0,587.0,2940.0
0009912980,4998.0,593.0,2963.0
0009913030,5002.0,606.0,3031.0
0009913080,5003.0,589.0,2949.0
0009913130,5001.0,610.0,3051.0
0009913180,5000.0,592.0,2964.0
0009913230,5000.0,594.0,2974.0
0009913280,5006.0,533.0,2671.0
0009913330,5001.0,540.0,2700.0
0009913380,5007.0,538.0,2693.0
0009913430,5008.0,548.0,2748.0
0009913480,5000.0,572.0,2864.0
0009913530,4998.0,581.0,2905.0
0009913580,5008.0,549.0,2753.0
0009913630,4995.0,542.0,2709.0
0009913680,4994.0,571.0,2854.0
0009913730,4999.0,561.0,2802.0
0009913780,5008.0,551.0,2760.0
0009913830,4998.0,564.0,2820.0
0009913880,5002.0,568.0,2844.0
0009913930,5004.0,584.0,2923.0
0009913980,5005.0,576.0,2885.0
0009914030,5001.0,530.0,2652.0
0009914080,5003.0,535.0,2678.0
0009914130,4995.0,547.0,2731.0
0009914180,4999.0,567.0,2837.0
