time_stamp,voltage,current,power
10474981,4995,617,3081
10475031,4990,555,2770
10475081,5005,658,3294
10475131,4997,655,3277
10475181,4998,652,3262
10475231,4997,648,3239
10475281,5004,681,3409
10475331,5008,597,2991
10475381,5006,681,3412
10475431,5002,662,3310
10475481,4998,654,3267
10475531,4995,602,3009
10475581,4998,666,3329
10475631,4999,654,3269
10475681,4999,564,2822
10475731,4996,644,3222
10475781,4999,679,3393
10475831,5008,566,2838
10475881,4996,690,3449
10475931,5007,585,2932
10475981,5008,575,2880
10476031,4993,557,2784
10476081,4994,677,3381
