time_stamp,voltage,current,power
0009516530,5006.0,542.0,2716.0
0009516630,5000.0,544.0,2723.0
0009516730,5003.0,565.0,2830.0
0009516830,5003.0,568.0,2844.0
0009516930,5005.0,540.0,2702.0
0009517030,5004.0,534.0,2673.0
0009517131,4993.0,589.0,2943.0
0009517180,5000.0,547.0,2736.0
0009517230,4996.0,578.0,2892.0
0009517280,5000.0,556.0,2782.0
0009517330,4996.0,582.0,2908.0
0009517380,5014.0,582.0,2919.0
0009517430,4998.0,575.0,2877.0
0009517480,5004.0,692.0,3465.0
0009517530,5010.0,692.0,3469.0
0009517580,5003.0,721.0,3606.0
0009517630,5008.0,660.0,3305.0
0009517680,5009.0,670.0,3355.0
0009517730,5000.0,693.0,3469.0
0009517780,5000.0,677.0,3388.0
0009517830,5000.0,667.0,3337.0
0009517880,5002.0,690.0,3451.0
0009517930,4999.0,764.0,3818.0
0009517980,4996.0,686.0,3428.0
0009518030,5001.0,713.0,3569.0
0009518080,5002.0,693.0,3466.0
0009518130,4998.0,704.0,3517.0
0009518180,5002.0,723.0,3615.0
0009518230,5005.0,706.0,3536.0
0009518280,4998.0,700.0,3498.0
0009518330,5005.0,700.0,3507.0
0009518380,5000.0,729.0,3646.0
0009518430,5006.0,680.0,3403.0
0009518480,5000.0,703.0,3519.0
0009518530,5009.0,709.0,3554.0
0009518580,5007.0,765.0,3835.0
0009518630,5004.0,783.0,3923.0
0009518680,5006.0,739.0,3701.0
0009518730,4998.0,675.0,3376.0
0009518780,4991.0,691.0,3450.0
0009518830,5000.0,679.0,3399.0
0009518880,4998.0,698.0,3488.0
0009518930,4995.0,697.0,3480.0
0009518980,5017.0,684.0,3430.0
0009519030,5003.0,685.0,3432.0
0009519080,5007.0,702.0,3518.0
0009519130,5000.0,699.0,3499.0
0009519180,5009.0,669.0,3350.0
0009519230,5008.0,746.0,3740.0
0009519280,5012.0,640.0,3208.0
0009519330,5003.0,693.0,3466.0
0009519380,4994.0,731.0,3652.0
0009519430,5000.0,563.0,2815.0
0009519480,5000.0,550.0,2754.0
0009519530,5000.0,585.0,2926.0
0009519580,5002.0,589.0,2946.0
0009519630,5005.0,556.0,2784.0
0009519680,4999.0,550.0,2748.0
0009519730,5003.0,582.0,2915.0
0009519780,4993.0,558.0,2789.0
0009519830,5003.0,589.0,2951.0
0009519880,5002.0,560.0,2804.0
0009519930,4996.0,583.0,2914.0
0009519980,5004.0,551.0,2757.0
0009520030,4999.0,554.0,2768.0
0009520080,5007.0,561.0,2808.0
0009520130,5002.0,567.0,2839.0
0009520180,5004.0,553.0,2770.0
0009520230,5007.0,545.0,2732.0
0009520280,5004.0,550.0,2752.0
0009520330,4997.0,551.0,2757.0
0009520380,5002.0,546.0,2733.0
0009520430,4998.0,554.0,2769.0
0009520480,5003.0,553.0,2768.0
0009520530,5006.0,538.0,2695.0
