time_stamp,voltage,current,power
0009437229,5006.0,567.0,2841.0
0009437329,4999.0,580.0,2897.0
0009437429,4997.0,556.0,2781.0
0009437529,5001.0,557.0,2785.0
0009437629,4996.0,581.0,2903.0
0009437729,4996.0,566.0,2831.0
0009437829,5000.0,559.0,2796.0
0009437879,4992.0,550.0,2748.0
0009437929,5001.0,546.0,2734.0
0009437979,5005.0,561.0,2807.0
0009438029,5007.0,585.0,2932.0
0009438079,5008.0,576.0,2889.0
0009438129,4999.0,562.0,2809.0
0009438179,5009.0,552.0,2767.0
0009438229,5000.0,558.0,2793.0
0009438279,5005.0,544.0,2726.0
0009438329,5003.0,559.0,2799.0
0009438379,5002.0,546.0,2730.0
0009438429,4995.0,585.0,2921.0
0009438479,5001.0,561.0,2808.0
0009438529,4998.0,591.0,2955.0
0009438579,4998.0,544.0,2721.0
0009438629,5003.0,565.0,2830.0
0009438679,5000.0,544.0,2724.0
0009438729,5003.0,568.0,2842.0
0009438779,5000.0,556.0,2783.0
0009438829,5000.0,552.0,2764.0
0009438879,5003.0,590.0,2953.0
0009438929,5004.0,586.0,2935.0
0009438979,5004.0,543.0,2720.0
0009439029,5002.0,584.0,2924.0
0009439079,5007.0,550.0,2756.0
0009439129,4995.0,540.0,2700.0
0009439179,5001.0,567.0,2835.0
0009439229,5005.0,575.0,2877.0
0009439279,5002.0,582.0,2911.0
0009439329,5008.0,601.0,3010.0
0009439379,5003.0,593.0,2966.0
0009439429,5003.0,552.0,2762.0
0009439479,5007.0,565.0,2828.0
0009439529,4999.0,584.0,2921.0
0009439579,4996.0,600.0,2999.0
0009439629,4995.0,572.0,2859.0
0009439679,4999.0,577.0,2883.0
0009439729,5003.0,591.0,2955.0
0009439779,5004.0,551.0,2759.0
0009439829,5006.0,593.0,2971.0
0009439879,5005.0,577.0,2890.0
0009439929,5005.0,560.0,2806.0
0009439979,5006.0,638.0,3195.0
0009440029,5002.0,557.0,2789.0
0009440079,5000.0,564.0,2822.0
0009440129,5007.0,593.0,2972.0
0009440179,5001.0,584.0,2920.0
0009440229,5001.0,581.0,2905.0
0009440279,4999.0,597.0,2987.0
0009440329,4996.0,562.0,2808.0
0009440379,5000.0,604.0,3023.0
0009440429,5006.0,608.0,3042.0
0009440479,4997.0,585.0,2924.0
0009440529,5003.0,552.0,2765.0
0009440579,5003.0,592.0,2966.0
0009440629,5005.0,585.0,2928.0
0009440679,5006.0,549.0,2749.0
0009440729,4999.0,582.0,2910.0
0009440779,5009.0,585.0,2932.0
0009440829,4998.0,593.0,2962.0
0009440879,4998.0,553.0,2764.0
0009440929,4995.0,586.0,2928.0
0009440979,4997.0,581.0,2906.0
0009441029,5009.0,562.0,2815.0
0009441079,5005.0,573.0,2870.0
0009441129,5010.0,582.0,2917.0
0009441179,5005.0,555.0,2780.0
0009441229,5008.0,563.0,2823.0
0009441279,5008.0,572.0,2867.0
0009441329,5004.0,580.0,2906.0
0009441379,4994.0,568.0,2837.0
0009441429,5007.0,574.0,2876.0
0009441479,5000.0,565.0,2828.0
0009441529,5001.0,567.0,2838.0
0009441579,4995.0,571.0,2852.0
0009441629,5003.0,571.0,2860.0
0009441679,4996.0,572.0,2862.0
0009441729,5007.0,564.0,2828.0
0009441779,4996.0,565.0,2824.0
0009441829,5004.0,567.0,2837.0
0009441879,4999.0,564.0,2818.0
0009441929,5003.0,561.0,2807.0
0009441979,4997.0,568.0,2838.0
0009442029,4995.0,588.0,2937.0
0009442079,5001.0,579.0,2896.0
0009442129,4993.0,687.0,3431.0
0009442179,4990.0,585.0,2921.0
0009442229,5002.0,576.0,2881.0
0009442279,5003.0,564.0,2822.0
0009442329,5004.0,576.0,2886.0
0009442379,5005.0,582.0,2912.0
0009442429,5009.0,580.0,2908.0
0009442479,4999.0,589.0,2945.0
0009442529,4997.0,574.0,2867.0
0009442579,4999.0,564.0,2821.0
0009442629,5000.0,579.0,2896.0
0009442679,5000.0,558.0,2793.0
0009442729,4998.0,584.0,2920.0
0009442779,4998.0,580.0,2898.0
0009442829,5009.0,597.0,2990.0
0009442879,5005.0,581.0,2910.0
0009442929,5003.0,602.0,3013.0
0009442979,5004.0,574.0,2874.0
0009443029,5004.0,565.0,2831.0
0009443079,4991.0,566.0,2827.0
0009443129,5003.0,563.0,2821.0
0009443179,4995.0,581.0,2903.0
0009443229,5008.0,553.0,2773.0
0009443279,5005.0,596.0,2984.0
0009443329,5006.0,566.0,2832.0
0009443379,5005.0,582.0,2916.0
0009443429,4997.0,579.0,2895.0
0009443479,5006.0,572.0,2865.0
0009443529,5000.0,620.0,3100.0
0009443579,5001.0,576.0,2883.0
0009443629,5002.0,563.0,2815.0
0009443679,5000.0,572.0,2863.0
0009443729,5010.0,557.0,2791.0
0009443779,5003.0,558.0,2792.0
0009443829,5000.0,559.0,2799.0
0009443879,5004.0,569.0,2847.0
0009443929,5001.0,562.0,2811.0
0009443979,5001.0,573.0,2869.0
0009444029,5006.0,603.0,3020.0
0009444079,5003.0,607.0,3037.0
0009444129,5004.0,700.0,3504.0
0009444179,5004.0,577.0,2887.0
0009444229,5005.0,600.0,3005.0
0009444279,5003.0,581.0,2907.0
0009444329,5007.0,561.0,2809.0
0009444379,5002.0,596.0,2980.0
0009444429,4990.0,556.0,2774.0
0009444479,4995.0,566.0,2828.0
0009444529,4997.0,564.0,2820.0
0009444579,4992.0,596.0,2977.0
0009444629,5006.0,580.0,2902.0
0009444679,5004.0,602.0,3016.0
0009444729,5003.0,570.0,2852.0
0009444779,5003.0,576.0,2885.0
0009444829,5009.0,609.0,3050.0
0009444879,5007.0,583.0,2924.0
0009444929,5000.0,593.0,2967.0
0009444979,5002.0,576.0,2880.0
0009445029,4997.0,694.0,3470.0
