time_stamp,voltage,current,power
0009598830,5002.0,555.0,2778.0
0009598930,4999.0,562.0,2810.0
0009599030,5006.0,578.0,2893.0
0009599130,5001.0,584.0,2922.0
0009599230,5003.0,565.0,2832.0
0009599330,5008.0,578.0,2899.0
0009599430,5008.0,585.0,2934.0
0009599480,5006.0,553.0,2770.0
0009599530,5006.0,575.0,2880.0
0009599580,5005.0,535.0,2677.0
0009599630,5004.0,555.0,2779.0
0009599680,5003.0,586.0,2932.0
0009599731,5001.0,588.0,2944.0
0009599780,5000.0,549.0,2745.0
0009599830,4997.0,548.0,2740.0
0009599880,4998.0,541.0,2704.0
0009599930,5001.0,579.0,2895.0
0009599980,4995.0,580.0,2895.0
0009600030,5000.0,576.0,2881.0
0009600080,4995.0,553.0,2764.0
0009600130,5002.0,571.0,2858.0
0009600180,4993.0,690.0,3444.0
0009600230,4999.0,574.0,2868.0
0009600280,5000.0,573.0,2869.0
0009600330,5008.0,608.0,3046.0
0009600380,5000.0,594.0,2970.0
0009600430,5002.0,557.0,2786.0
0009600480,4999.0,576.0,2879.0
0009600530,5007.0,606.0,3039.0
0009600580,4997.0,568.0,2840.0
0009600630,4999.0,568.0,2840.0
0009600680,4998.0,585.0,2926.0
0009600730,5000.0,572.0,2862.0
0009600780,5002.0,596.0,2981.0
0009600830,4996.0,574.0,2872.0
0009600880,5005.0,562.0,2815.0
0009600930,5011.0,566.0,2837.0
0009600980,5004.0,578.0,2896.0
0009601030,5003.0,564.0,2823.0
0009601080,5007.0,577.0,2890.0
0009601130,4997.0,718.0,3592.0
0009601180,5006.0,570.0,2853.0
0009601230,4996.0,570.0,2849.0
0009601280,4999.0,578.0,2889.0
0009601330,4998.0,618.0,3087.0
0009601380,4993.0,570.0,2849.0
0009601430,5003.0,559.0,2795.0
0009601480,5000.0,566.0,2832.0
0009601530,4994.0,591.0,2953.0
0009601580,5005.0,597.0,2987.0
0009601630,5005.0,580.0,2904.0
0009601680,5000.0,568.0,2840.0
0009601730,5003.0,683.0,3416.0
0009601780,4998.0,587.0,2936.0
0009601830,5003.0,585.0,2929.0
0009601880,4998.0,604.0,3018.0
0009601930,5006.0,605.0,3028.0
0009601980,5003.0,611.0,3059.0
0009602030,5003.0,581.0,2910.0
0009602080,5003.0,566.0,2833.0
0009602130,4998.0,569.0,2844.0
0009602180,4995.0,578.0,2889.0
0009602230,4994.0,571.0,2852.0
0009602280,4998.0,585.0,2925.0
0009602330,5001.0,601.0,3005.0
0009602380,5000.0,606.0,3030.0
0009602430,5002.0,593.0,2967.0
0009602480,5000.0,577.0,2886.0
0009602530,5007.0,573.0,2869.0
0009602580,5003.0,595.0,2981.0
0009602630,5003.0,563.0,2818.0
0009602680,5007.0,580.0,2903.0
0009602730,5008.0,556.0,2786.0
0009602780,4996.0,557.0,2785.0
0009602830,4996.0,1010.0,5049.0
0009602880,4998.0,616.0,3079.0
0009602930,5004.0,558.0,2795.0
0009602980,4998.0,602.0,3008.0
0009603030,5001.0,560.0,2804.0
0009603080,5011.0,577.0,2890.0
0009603130,5001.0,567.0,2836.0
0009603180,5000.0,570.0,2850.0
0009603230,5006.0,632.0,3165.0
0009603280,4997.0,567.0,2835.0
0009603330,5001.0,563.0,2819.0
0009603380,5006.0,563.0,2819.0
0009603430,5008.0,562.0,2817.0
0009603480,5004.0,568.0,2842.0
0009603530,4998.0,575.0,2877.0
0009603580,5006.0,582.0,2913.0
0009603630,5004.0,568.0,2846.0
0009603680,5004.0,569.0,2849.0
0009603730,5006.0,607.0,3040.0
0009603780,4997.0,563.0,2813.0
0009603830,5000.0,581.0,2905.0
0009603880,5007.0,559.0,2797.0
0009603930,5007.0,580.0,2906.0
0009603980,5006.0,605.0,3030.0
0009604030,5001.0,605.0,3029.0
0009604080,5006.0,567.0,2840.0
0009604130,5009.0,564.0,2829.0
0009604180,5005.0,573.0,2868.0
0009604230,4997.0,584.0,2918.0
0009604280,5013.0,573.0,2874.0
0009604330,5003.0,575.0,2878.0
0009604380,5006.0,567.0,2840.0
0009604430,5004.0,558.0,2795.0
0009604480,4998.0,558.0,2790.0
0009604530,5001.0,589.0,2949.0
0009604580,5005.0,562.0,2813.0
0009604630,5008.0,565.0,2833.0
0009604680,5002.0,600.0,3003.0
0009604730,5003.0,577.0,2886.0
0009604780,4994.0,581.0,2904.0
0009604830,4997.0,576.0,2878.0
0009604880,5005.0,566.0,2835.0
0009604930,4999.0,583.0,2914.0
0009604981,4999.0,559.0,2796.0
0009605030,5003.0,556.0,2781.0
0009605080,4999.0,565.0,2824.0
0009605130,5002.0,606.0,3030.0
0009605180,4997.0,567.0,2836.0
0009605230,4997.0,561.0,2807.0
0009605280,5005.0,564.0,2825.0
0009605330,4998.0,574.0,2871.0
0009605380,4994.0,575.0,2871.0
0009605430,4996.0,572.0,2861.0
0009605480,5005.0,588.0,2942.0
0009605530,4999.0,550.0,2749.0
0009605580,5006.0,593.0,2968.0
0009605630,4992.0,676.0,3378.0
0009605680,5005.0,559.0,2800.0
0009605730,5000.0,564.0,2820.0
0009605780,5000.0,613.0,3069.0
0009605830,5005.0,570.0,2852.0
0009605880,4996.0,554.0,2769.0
0009605930,4999.0,603.0,3015.0
0009605980,5010.0,606.0,3039.0
0009606030,4997.0,578.0,2887.0
0009606080,5002.0,594.0,2970.0
0009606130,5002.0,551.0,2756.0
0009606180,5004.0,574.0,2876.0
0009606230,5002.0,556.0,2780.0
0009606280,5002.0,552.0,2763.0
0009606330,5000.0,562.0,2811.0
0009606380,5001.0,569.0,2848.0
0009606430,5000.0,573.0,2869.0
0009606480,5001.0,577.0,2885.0
0009606530,4996.0,729.0,3644.0
0009606580,4999.0,596.0,2982.0
0009606630,4999.0,578.0,2887.0
0009606680,5001.0,600.0,3001.0
0009606730,5000.0,688.0,3441.0
0009606780,5007.0,580.0,2905.0
0009606830,5002.0,576.0,2882.0
0009606880,5000.0,578.0,2892.0
0009606930,4997.0,557.0,2783.0
0009606980,5000.0,610.0,3050.0
0009607030,5000.0,588.0,2942.0
0009607080,5000.0,570.0,2854.0
0009607130,5007.0,600.0,3005.0
0009607180,4997.0,596.0,2978.0
0009607230,5004.0,602.0,3014.0
0009607280,5008.0,582.0,2918.0
0009607330,5006.0,586.0,2934.0
0009607380,5000.0,589.0,2946.0
0009607430,4996.0,576.0,2878.0
0009607480,5005.0,575.0,2881.0
0009607530,5008.0,571.0,2862.0
0009607580,5004.0,683.0,3418.0
0009607630,4996.0,593.0,2967.0
0009607680,4999.0,564.0,2818.0
0009607730,5004.0,588.0,2945.0
0009607781,5003.0,652.0,3264.0
0009607830,5008.0,669.0,3353.0
0009607880,5014.0,585.0,2935.0
0009607930,5007.0,695.0,3480.0
0009607980,5000.0,557.0,2789.0
0009608030,5000.0,600.0,3002.0
0009608080,5003.0,558.0,2797.0
0009608130,5001.0,650.0,3254.0
0009608180,4998.0,601.0,3006.0
0009608230,4998.0,566.0,2829.0
0009608280,5007.0,600.0,3003.0
0009608330,5005.0,572.0,2862.0
0009608380,5009.0,567.0,2843.0
0009608430,5013.0,603.0,3026.0
0009608480,4999.0,604.0,3022.0
0009608530,5001.0,564.0,2824.0
0009608580,5005.0,571.0,2861.0
0009608630,5012.0,580.0,2908.0
0009608680,5007.0,589.0,2948.0
0009608730,5003.0,558.0,2793.0
0009608780,4991.0,573.0,2858.0
0009608830,5004.0,572.0,2864.0
0009608880,5002.0,548.0,2742.0
