time_stamp,voltage,current,power
0009962580,4999.0,546.0,2732.0
0009962680,5004.0,577.0,2889.0
0009962780,4997.0,583.0,2913.0
0009962880,4999.0,536.0,2681.0
0009962980,5000.0,560.0,2802.0
0009963080,4999.0,537.0,2684.0
0009963180,5006.0,574.0,2873.0
0009963230,4998.0,574.0,2871.0
0009963280,4998.0,550.0,2747.0
0009963330,4997.0,563.0,2817.0
0009963380,5001.0,559.0,2795.0
0009963430,4998.0,540.0,2702.0
0009963480,4998.0,549.0,2746.0
0009963530,5007.0,569.0,2853.0
0009963580,5004.0,546.0,2736.0
0009963630,5001.0,570.0,2852.0
0009963680,4998.0,639.0,3196.0
0009963730,4995.0,587.0,2930.0
0009963780,5001.0,599.0,2997.0
0009963830,5000.0,613.0,3068.0
0009963880,4994.0,604.0,3019.0
0009963930,5005.0,589.0,2948.0
0009963980,5010.0,629.0,3151.0
0009964030,5002.0,599.0,2995.0
0009964080,5009.0,581.0,2913.0
0009964130,5000.0,593.0,2966.0
0009964180,4997.0,607.0,3036.0
0009964230,4990.0,604.0,3017.0
0009964280,4997.0,598.0,2988.0
0009964330,4999.0,571.0,2855.0
0009964380,5004.0,599.0,3000.0
0009964430,4996.0,591.0,2955.0
0009964480,5004.0,634.0,3174.0
0009964530,4999.0,565.0,2823.0
0009964580,4994.0,591.0,2952.0
0009964630,4998.0,600.0,2998.0
0009964680,4996.0,565.0,2824.0
0009964730,5001.0,565.0,2828.0
0009964780,5002.0,595.0,2976.0
0009964830,5001.0,603.0,3015.0
0009964880,5011.0,643.0,3220.0
0009964930,5004.0,576.0,2883.0
0009964980,5005.0,595.0,2980.0
0009965030,5000.0,608.0,3043.0
0009965080,5001.0,609.0,3049.0
0009965130,4991.0,617.0,3081.0
0009965180,4997.0,556.0,2778.0
0009965230,5005.0,555.0,2781.0
0009965280,4998.0,559.0,2793.0
0009965330,5007.0,590.0,2954.0
0009965380,4991.0,601.0,3002.0
0009965430,4998.0,575.0,2874.0
0009965480,5008.0,602.0,3016.0
0009965530,4998.0,594.0,2969.0
0009965580,5003.0,597.0,2986.0
0009965630,4999.0,558.0,2792.0
0009965680,5001.0,549.0,2749.0
0009965730,5000.0,631.0,3158.0
0009965780,5006.0,587.0,2940.0
0009965830,4997.0,606.0,3030.0
0009965880,4997.0,564.0,2821.0
0009965930,4991.0,551.0,2751.0
0009965980,5003.0,549.0,2751.0
0009966030,4990.0,539.0,2689.0
0009966080,4996.0,560.0,2798.0
0009966130,5007.0,550.0,2752.0
0009966180,4994.0,558.0,2789.0
0009966230,5000.0,574.0,2870.0
0009966280,4999.0,543.0,2714.0
0009966330,5006.0,539.0,2698.0
0009966380,5001.0,566.0,2834.0
0009966430,5010.0,539.0,2700.0
0009966480,5005.0,568.0,2844.0
0009966530,5007.0,536.0,2688.0
0009966580,4999.0,551.0,2754.0
0009966630,5001.0,539.0,2698.0
0009966680,4995.0,544.0,2717.0
0009966730,4998.0,550.0,2748.0
0009966780,4996.0,541.0,2707.0
