time_stamp,voltage,current,power
0009193579,4997.0,573.0,2864.0
0009193679,4998.0,545.0,2726.0
0009193779,5000.0,556.0,2780.0
0009193879,5005.0,589.0,2948.0
0009193979,5006.0,555.0,2780.0
0009194079,4995.0,588.0,2938.0
0009194179,5002.0,585.0,2926.0
0009194229,5005.0,551.0,2761.0
0009194279,5006.0,544.0,2724.0
0009194329,5000.0,550.0,2752.0
0009194379,5004.0,546.0,2736.0
0009194429,4995.0,706.0,3524.0
0009194479,5007.0,643.0,3220.0
0009194529,5010.0,641.0,3214.0
0009194579,5005.0,638.0,3197.0
0009194629,5004.0,631.0,3159.0
0009194679,5004.0,606.0,3036.0
0009194729,4996.0,597.0,2985.0
0009194779,5003.0,576.0,2881.0
0009194829,5006.0,604.0,3026.0
0009194879,4995.0,598.0,2986.0
0009194929,5008.0,618.0,3095.0
0009194979,5004.0,712.0,3567.0
0009195029,4998.0,706.0,3531.0
0009195079,5001.0,731.0,3655.0
0009195129,5006.0,593.0,2967.0
0009195179,5002.0,682.0,3412.0
0009195229,4997.0,741.0,3703.0
0009195279,5005.0,711.0,3560.0
0009195329,5001.0,690.0,3452.0
0009195379,4997.0,695.0,3474.0
0009195429,4992.0,661.0,3301.0
0009195479,4997.0,670.0,3348.0
0009195529,5003.0,691.0,3461.0
0009195579,5000.0,718.0,3593.0
0009195629,4995.0,697.0,3483.0
0009195679,5003.0,674.0,3374.0
0009195729,5008.0,709.0,3550.0
0009195779,5005.0,720.0,3605.0
0009195829,4991.0,691.0,3451.0
0009195879,4987.0,678.0,3383.0
0009195929,5006.0,682.0,3414.0
0009195979,5001.0,717.0,3588.0
0009196029,5002.0,688.0,3443.0
0009196079,5001.0,684.0,3422.0
0009196129,5002.0,696.0,3484.0
0009196179,4997.0,716.0,3577.0
0009196229,4999.0,786.0,3928.0
0009196279,5006.0,587.0,2941.0
0009196329,5003.0,768.0,3846.0
0009196379,5004.0,568.0,2843.0
0009196429,5002.0,589.0,2949.0
0009196479,5002.0,578.0,2893.0
0009196529,5007.0,573.0,2870.0
0009196579,4998.0,641.0,3204.0
0009196629,4996.0,577.0,2884.0
0009196679,4993.0,697.0,3483.0
0009196729,5000.0,600.0,3001.0
0009196779,4996.0,599.0,2993.0
0009196829,4997.0,573.0,2867.0
0009196879,5002.0,677.0,3388.0
0009196929,4999.0,570.0,2851.0
0009196979,5000.0,600.0,3000.0
0009197029,4996.0,649.0,3244.0
0009197079,4995.0,569.0,2843.0
0009197129,5000.0,651.0,3258.0
0009197179,5006.0,598.0,2996.0
0009197229,4995.0,667.0,3331.0
0009197279,4994.0,589.0,2941.0
0009197329,5001.0,616.0,3083.0
0009197379,4996.0,662.0,3310.0
0009197429,5002.0,608.0,3042.0
0009197479,4997.0,660.0,3298.0
0009197529,4996.0,568.0,2842.0
0009197579,5003.0,606.0,3031.0
0009197629,5003.0,820.0,4100.0
0009197679,5003.0,566.0,2835.0
0009197729,4997.0,620.0,3100.0
0009197779,5006.0,566.0,2835.0
0009197829,5004.0,664.0,3326.0
0009197879,5002.0,583.0,2919.0
0009197929,4997.0,685.0,3423.0
0009197979,5002.0,563.0,2815.0
0009198029,5002.0,580.0,2903.0
0009198079,5002.0,567.0,2839.0
0009198129,4996.0,579.0,2894.0
0009198179,4997.0,656.0,3277.0
0009198229,5000.0,616.0,3080.0
0009198279,5001.0,692.0,3463.0
0009198329,4993.0,598.0,2986.0
0009198379,5003.0,573.0,2866.0
0009198429,5005.0,575.0,2880.0
0009198479,5001.0,614.0,3072.0
0009198529,5001.0,567.0,2835.0
