time_stamp,voltage,current,power
0008563129,5003.0,536.0,2686.0
0008563229,4997.0,535.0,2677.0
0008563329,4997.0,544.0,2720.0
0008563429,4994.0,541.0,2702.0
0008563529,5001.0,537.0,2689.0
0008563629,5001.0,548.0,2744.0
0008563729,5002.0,535.0,2678.0
0008563779,5006.0,538.0,2693.0
0008563829,5004.0,576.0,2886.0
0008563879,5004.0,530.0,2655.0
0008563929,5009.0,569.0,2853.0
0008563979,5001.0,534.0,2670.0
0008564029,5001.0,949.0,4749.0
0008564079,4994.0,622.0,3109.0
0008564129,4996.0,658.0,3291.0
0008564179,4994.0,630.0,3147.0
0008564229,4998.0,611.0,3056.0
0008564279,5009.0,667.0,3344.0
0008564329,5005.0,601.0,3010.0
0008564379,5006.0,687.0,3441.0
0008564429,4992.0,736.0,3677.0
0008564479,5008.0,721.0,3611.0
0008564529,5009.0,598.0,2998.0
0008564579,4999.0,620.0,3101.0
0008564629,4994.0,618.0,3088.0
0008564679,4998.0,665.0,3322.0
0008564729,5000.0,619.0,3096.0
0008564779,5000.0,629.0,3146.0
0008564829,5003.0,639.0,3197.0
0008564879,4997.0,631.0,3156.0
0008564929,4994.0,634.0,3169.0
0008564979,4997.0,628.0,3142.0
0008565029,4996.0,622.0,3111.0
0008565079,5003.0,641.0,3207.0
0008565129,5001.0,648.0,3241.0
0008565179,5000.0,656.0,3280.0
0008565229,5000.0,623.0,3118.0
0008565279,5000.0,649.0,3246.0
0008565329,5011.0,683.0,3422.0
0008565379,4997.0,634.0,3172.0
0008565429,4998.0,645.0,3225.0
0008565479,4997.0,660.0,3300.0
0008565529,4988.0,634.0,3167.0
0008565579,5012.0,674.0,3382.0
0008565629,4993.0,649.0,3240.0
0008565679,4993.0,692.0,3456.0
0008565729,4997.0,657.0,3283.0
0008565779,5004.0,625.0,3129.0
0008565829,5007.0,684.0,3427.0
0008565879,5002.0,630.0,3151.0
0008565929,5005.0,664.0,3323.0
0008565979,5000.0,692.0,3463.0
0008566029,5006.0,733.0,3669.0
0008566079,4999.0,663.0,3316.0
0008566129,4994.0,675.0,3371.0
0008566179,4993.0,735.0,3673.0
0008566229,4993.0,704.0,3517.0
0008566279,5000.0,612.0,3060.0
0008566329,4994.0,659.0,3290.0
0008566379,5001.0,616.0,3081.0
