time_stamp,voltage,current,power
0009832430,4998.0,568.0,2841.0
0009832530,5004.0,571.0,2861.0
0009832630,5003.0,550.0,2753.0
0009832730,4997.0,533.0,2667.0
0009832830,4996.0,563.0,2817.0
0009832930,5000.0,588.0,2944.0
0009833030,5006.0,568.0,2846.0
0009833080,5001.0,553.0,2765.0
0009833130,5007.0,568.0,2846.0
0009833180,5001.0,548.0,2740.0
0009833230,5008.0,556.0,2788.0
0009833280,5010.0,570.0,2857.0
0009833330,5006.0,573.0,2867.0
0009833380,5001.0,574.0,2874.0
0009833430,5008.0,556.0,2787.0
0009833480,5006.0,573.0,2867.0
0009833530,5002.0,541.0,2705.0
0009833580,5005.0,620.0,3106.0
0009833630,5006.0,622.0,3114.0
0009833680,5013.0,628.0,3148.0
0009833730,5006.0,606.0,3035.0
0009833780,5006.0,606.0,3037.0
0009833830,4998.0,628.0,3138.0
0009833880,5003.0,615.0,3078.0
0009833930,5000.0,610.0,3051.0
0009833980,5001.0,600.0,3000.0
0009834030,4994.0,618.0,3089.0
0009834080,5005.0,650.0,3254.0
0009834130,4995.0,611.0,3050.0
0009834180,5004.0,605.0,3031.0
0009834230,4998.0,609.0,3043.0
0009834280,4993.0,595.0,2970.0
0009834330,5001.0,635.0,3175.0
0009834380,4999.0,651.0,3254.0
0009834430,4998.0,643.0,3214.0
0009834480,5002.0,630.0,3153.0
0009834530,5000.0,612.0,3061.0
0009834580,5007.0,654.0,3277.0
0009834630,5007.0,710.0,3556.0
0009834680,4999.0,714.0,3570.0
0009834730,4998.0,619.0,3096.0
0009834780,4997.0,684.0,3419.0
0009834830,5000.0,651.0,3257.0
0009834880,4999.0,667.0,3337.0
0009834930,5000.0,670.0,3353.0
0009834980,5000.0,704.0,3524.0
0009835030,5003.0,563.0,2818.0
0009835080,5003.0,608.0,3046.0
0009835130,5004.0,612.0,3066.0
0009835180,5002.0,592.0,2963.0
0009835230,5001.0,608.0,3042.0
0009835280,5004.0,600.0,3002.0
0009835330,4996.0,685.0,3422.0
0009835380,4999.0,603.0,3014.0
0009835430,4998.0,665.0,3327.0
0009835480,5006.0,648.0,3242.0
0009835530,5001.0,601.0,3007.0
0009835580,5003.0,619.0,3101.0
0009835630,4996.0,688.0,3439.0
0009835680,4999.0,633.0,3166.0
0009835730,5001.0,630.0,3152.0
0009835780,4996.0,609.0,3047.0
0009835830,5004.0,714.0,3577.0
0009835880,5001.0,634.0,3173.0
0009835930,4997.0,645.0,3225.0
0009835980,4999.0,678.0,3389.0
0009836030,5005.0,627.0,3141.0
0009836080,4994.0,668.0,3339.0
0009836130,4993.0,553.0,2763.0
0009836180,4998.0,546.0,2728.0
0009836230,5002.0,541.0,2708.0
0009836280,5001.0,579.0,2898.0
0009836330,5006.0,556.0,2786.0
0009836380,5007.0,554.0,2772.0
0009836430,5006.0,549.0,2750.0
0009836480,5009.0,572.0,2866.0
0009836530,5005.0,574.0,2876.0
0009836580,5006.0,578.0,2894.0
0009836630,4997.0,540.0,2698.0
0009836680,5001.0,550.0,2754.0
0009836730,4998.0,557.0,2785.0
0009836780,5008.0,575.0,2883.0
0009836830,5001.0,552.0,2763.0
0009836880,5003.0,550.0,2753.0
0009836930,4998.0,550.0,2751.0
0009836980,5001.0,553.0,2767.0
