time_stamp,voltage,current,power
0010134581,4996.0,549.0,2746.0
0010134681,4993.0,548.0,2736.0
0010134781,4996.0,546.0,2728.0
0010134881,4995.0,546.0,2727.0
0010134981,5005.0,550.0,2754.0
0010135081,5001.0,542.0,2711.0
0010135181,5006.0,567.0,2840.0
0010135281,5010.0,535.0,2680.0
0010135331,5000.0,568.0,2844.0
0010135381,5010.0,532.0,2665.0
0010135431,5003.0,548.0,2740.0
0010135481,5006.0,549.0,2749.0
0010135531,4991.0,538.0,2686.0
0010135581,4993.0,553.0,2765.0
0010135631,4997.0,557.0,2785.0
0010135681,5000.0,578.0,2890.0
0010135731,4996.0,667.0,3334.0
0010135781,4996.0,674.0,3368.0
0010135831,5007.0,642.0,3216.0
0010135881,4996.0,669.0,3342.0
0010135931,5002.0,678.0,3392.0
0010135981,5002.0,660.0,3302.0
0010136031,5003.0,656.0,3284.0
0010136081,4998.0,677.0,3386.0
0010136131,5002.0,652.0,3261.0
0010136181,5000.0,641.0,3208.0
0010136231,5005.0,600.0,3005.0
0010136281,5005.0,651.0,3262.0
0010136331,5004.0,657.0,3290.0
0010136381,5006.0,676.0,3387.0
0010136431,4997.0,643.0,3213.0
0010136481,4998.0,618.0,3091.0
0010136531,5007.0,638.0,3196.0
0010136581,5001.0,611.0,3058.0
0010136631,4995.0,656.0,3275.0
0010136681,5008.0,666.0,3339.0
0010136731,4991.0,625.0,3121.0
0010136781,4996.0,617.0,3086.0
0010136831,4998.0,639.0,3195.0
0010136881,5010.0,689.0,3453.0
0010136931,5001.0,639.0,3198.0
0010136981,5003.0,677.0,3390.0
0010137031,5000.0,702.0,3510.0
0010137081,5003.0,684.0,3423.0
0010137131,5013.0,698.0,3502.0
0010137181,5009.0,682.0,3419.0
0010137231,5007.0,625.0,3132.0
0010137281,4991.0,682.0,3406.0
0010137331,5002.0,580.0,2904.0
0010137381,4996.0,574.0,2868.0
0010137431,5004.0,552.0,2764.0
0010137481,4991.0,534.0,2665.0
0010137531,5000.0,554.0,2770.0
0010137581,4989.0,566.0,2825.0
0010137631,5000.0,537.0,2688.0
0010137681,5001.0,569.0,2847.0
0010137731,4999.0,584.0,2918.0
0010137781,5000.0,537.0,2685.0
0010137831,4995.0,547.0,2732.0
0010137881,5002.0,568.0,2844.0
0010137931,5000.0,537.0,2687.0
