time_stamp,voltage,current,power
0010969331,5000.0,575.0,2879.0
0010969431,4995.0,586.0,2926.0
0010969531,4998.0,539.0,2696.0
0010969631,4996.0,543.0,2716.0
0010969731,4999.0,581.0,2904.0
0010969831,4997.0,539.0,2696.0
0010969931,5008.0,543.0,2719.0
0010969981,5002.0,549.0,2745.0
0010970031,5004.0,583.0,2921.0
0010970081,4997.0,532.0,2662.0
0010970131,5007.0,544.0,2726.0
0010970181,5001.0,540.0,2704.0
0010970231,5008.0,568.0,2845.0
0010970281,5004.0,708.0,3546.0
0010970331,5004.0,662.0,3313.0
0010970381,5004.0,665.0,3330.0
0010970431,5008.0,678.0,3396.0
0010970481,5003.0,663.0,3318.0
0010970531,4993.0,753.0,3764.0
0010970581,5006.0,704.0,3523.0
0010970631,4996.0,792.0,3957.0
0010970681,4993.0,655.0,3272.0
0010970731,4997.0,610.0,3050.0
0010970781,5005.0,628.0,3144.0
0010970831,5001.0,577.0,2889.0
0010970881,5005.0,599.0,3001.0
0010970931,4998.0,591.0,2953.0
0010970981,5000.0,629.0,3149.0
0010971031,5000.0,599.0,2998.0
0010971081,4998.0,574.0,2869.0
0010971131,4999.0,609.0,3045.0
0010971181,4999.0,598.0,2989.0
0010971231,4997.0,629.0,3145.0
0010971281,5007.0,588.0,2945.0
0010971331,4992.0,607.0,3032.0
0010971381,5011.0,617.0,3092.0
0010971431,5005.0,582.0,2917.0
0010971481,5001.0,564.0,2823.0
0010971531,5011.0,630.0,3160.0
0010971581,5010.0,615.0,3081.0
0010971631,5001.0,587.0,2939.0
0010971681,5003.0,612.0,3065.0
0010971731,5007.0,624.0,3123.0
0010971781,5007.0,611.0,3058.0
0010971831,5005.0,590.0,2956.0
0010971881,5005.0,590.0,2954.0
0010971931,5006.0,610.0,3056.0
0010971981,5007.0,639.0,3198.0
0010972031,4999.0,610.0,3050.0
0010972081,5004.0,617.0,3091.0
0010972131,4995.0,597.0,2983.0
0010972181,5006.0,604.0,3025.0
0010972231,5000.0,588.0,2943.0
0010972281,5006.0,587.0,2938.0
0010972331,5000.0,596.0,2981.0
0010972381,5003.0,606.0,3033.0
0010972431,4997.0,623.0,3113.0
0010972481,5008.0,598.0,2999.0
0010972531,5000.0,634.0,3172.0
0010972581,4999.0,586.0,2931.0
0010972631,5003.0,634.0,3170.0
0010972681,4999.0,562.0,2811.0
0010972731,5004.0,608.0,3047.0
0010972781,5004.0,598.0,2992.0
0010972831,5001.0,651.0,3259.0
0010972881,4997.0,590.0,2950.0
0010972931,5000.0,554.0,2772.0
0010972981,4999.0,574.0,2870.0
0010973031,5005.0,597.0,2987.0
0010973081,4996.0,622.0,3110.0
0010973131,5003.0,543.0,2717.0
0010973181,5001.0,538.0,2690.0
0010973231,4996.0,542.0,2710.0
0010973281,4999.0,547.0,2733.0
0010973331,4997.0,539.0,2693.0
0010973381,5004.0,541.0,2707.0
0010973432,4996.0,542.0,2712.0
0010973481,5006.0,554.0,2776.0
0010973531,4996.0,542.0,2710.0
0010973581,5010.0,543.0,2722.0
0010973631,5002.0,548.0,2742.0
0010973681,5003.0,578.0,2895.0
0010973731,4997.0,572.0,2858.0
0010973781,5006.0,562.0,2812.0
