time_stamp,voltage,current,power
0010787131,5004.0,550.0,2755.0
0010787231,5008.0,576.0,2886.0
0010787331,5006.0,543.0,2719.0
0010787431,4998.0,567.0,2836.0
0010787531,5005.0,531.0,2658.0
0010787631,4999.0,538.0,2690.0
0010787731,5003.0,539.0,2699.0
0010787781,5004.0,551.0,2758.0
0010787831,4998.0,569.0,2846.0
0010787881,5008.0,559.0,2802.0
0010787931,5004.0,551.0,2758.0
0010787981,4997.0,558.0,2788.0
0010788031,5006.0,540.0,2704.0
0010788081,5000.0,552.0,2763.0
0010788131,5008.0,650.0,3256.0
0010788181,5003.0,632.0,3160.0
0010788231,5005.0,655.0,3277.0
0010788281,4996.0,635.0,3175.0
0010788331,5007.0,648.0,3248.0
0010788381,4998.0,613.0,3067.0
0010788431,5003.0,601.0,3009.0
0010788481,5008.0,588.0,2945.0
0010788531,4995.0,630.0,3146.0
0010788581,5002.0,566.0,2833.0
0010788631,5001.0,598.0,2993.0
0010788681,4995.0,580.0,2896.0
0010788731,5001.0,594.0,2972.0
0010788781,5007.0,557.0,2790.0
0010788831,4998.0,559.0,2793.0
0010788881,5004.0,706.0,3535.0
0010788931,5004.0,563.0,2820.0
0010788981,4998.0,570.0,2848.0
0010789031,4994.0,581.0,2901.0
0010789081,5004.0,570.0,2855.0
0010789131,4996.0,541.0,2705.0
0010789181,5000.0,557.0,2786.0
0010789231,4998.0,541.0,2707.0
0010789281,5004.0,612.0,3064.0
0010789331,5002.0,543.0,2718.0
0010789381,4999.0,547.0,2733.0
0010789431,5002.0,538.0,2694.0
0010789481,4997.0,543.0,2713.0
0010789531,5001.0,539.0,2698.0
0010789581,4995.0,533.0,2662.0
0010789631,5001.0,570.0,2851.0
0010789681,5004.0,556.0,2785.0
0010789731,4999.0,541.0,2704.0
0010789781,5000.0,559.0,2799.0
0010789831,5002.0,549.0,2749.0
0010789881,5008.0,574.0,2876.0
