time_stamp,voltage,current,power
0008943979,5007.0,549.0,2750.0
0008944079,5004.0,581.0,2911.0
0008944179,4996.0,592.0,2957.0
0008944279,4999.0,559.0,2797.0
0008944379,4999.0,591.0,2953.0
0008944479,4997.0,557.0,2786.0
0008944579,4998.0,570.0,2848.0
0008944629,5000.0,588.0,2940.0
0008944679,4999.0,567.0,2834.0
0008944729,5000.0,551.0,2758.0
0008944779,5007.0,562.0,2816.0
0008944829,5009.0,586.0,2938.0
0008944879,5007.0,552.0,2768.0
0008944929,4998.0,754.0,3769.0
0008944979,5000.0,603.0,3018.0
0008945029,5000.0,621.0,3106.0
0008945079,5003.0,598.0,2993.0
0008945129,5002.0,597.0,2987.0
0008945179,4999.0,604.0,3019.0
0008945229,5005.0,599.0,2999.0
0008945279,5005.0,619.0,3097.0
0008945329,5011.0,598.0,2995.0
0008945379,5001.0,599.0,2996.0
0008945429,5000.0,612.0,3062.0
0008945479,4995.0,730.0,3648.0
0008945529,5002.0,687.0,3437.0
0008945579,4997.0,731.0,3653.0
0008945629,5011.0,669.0,3353.0
0008945679,4996.0,670.0,3350.0
0008945729,4996.0,691.0,3452.0
0008945779,5002.0,677.0,3386.0
0008945829,5000.0,680.0,3403.0
0008945879,4998.0,740.0,3701.0
0008945929,5004.0,680.0,3407.0
0008945979,4999.0,701.0,3506.0
0008946029,4994.0,720.0,3596.0
0008946079,4999.0,699.0,3492.0
0008946129,4996.0,704.0,3519.0
0008946179,4996.0,677.0,3384.0
0008946229,4994.0,693.0,3464.0
0008946279,5003.0,690.0,3452.0
0008946329,4996.0,698.0,3490.0
0008946379,5001.0,735.0,3677.0
0008946429,5001.0,697.0,3489.0
0008946479,5002.0,667.0,3337.0
0008946529,4998.0,692.0,3459.0
0008946579,5006.0,688.0,3445.0
0008946629,5003.0,742.0,3713.0
0008946679,4995.0,654.0,3268.0
0008946729,4995.0,676.0,3379.0
0008946779,4994.0,653.0,3264.0
0008946829,5006.0,643.0,3218.0
0008946879,5006.0,682.0,3415.0
0008946929,5002.0,678.0,3390.0
0008946979,4998.0,662.0,3310.0
0008947029,5000.0,656.0,3281.0
0008947079,4998.0,683.0,3413.0
0008947129,4997.0,700.0,3498.0
0008947179,4999.0,644.0,3221.0
0008947229,5000.0,599.0,2998.0
0008947279,4996.0,602.0,3010.0
0008947329,4998.0,632.0,3157.0
0008947379,4996.0,631.0,3153.0
0008947429,4996.0,594.0,2972.0
0008947479,5007.0,614.0,3079.0
0008947529,5009.0,641.0,3212.0
0008947579,5005.0,611.0,3059.0
0008947629,5001.0,604.0,3022.0
0008947679,5002.0,626.0,3131.0
0008947729,5002.0,629.0,3149.0
0008947779,5002.0,606.0,3034.0
0008947829,4999.0,637.0,3185.0
0008947879,4997.0,633.0,3167.0
0008947929,4994.0,620.0,3099.0
0008947979,4996.0,603.0,3015.0
0008948029,4997.0,596.0,2980.0
0008948079,4999.0,654.0,3268.0
0008948129,5006.0,611.0,3059.0
0008948179,5000.0,625.0,3127.0
0008948229,5004.0,628.0,3145.0
0008948279,4994.0,594.0,2968.0
0008948329,5009.0,635.0,3182.0
0008948379,4999.0,608.0,3041.0
0008948429,5004.0,593.0,2972.0
0008948479,5009.0,622.0,3117.0
0008948529,5010.0,591.0,2962.0
0008948579,5004.0,621.0,3110.0
0008948629,5004.0,596.0,2984.0
0008948679,4995.0,604.0,3017.0
0008948729,5004.0,614.0,3077.0
0008948780,4996.0,656.0,3282.0
0008948829,4996.0,617.0,3086.0
