time_stamp,voltage,current,power
0009022429,5000.0,553.0,2767.0
0009022529,5005.0,560.0,2806.0
0009022629,5000.0,559.0,2796.0
0009022729,5000.0,546.0,2732.0
0009022829,4996.0,549.0,2745.0
0009022929,4998.0,588.0,2938.0
0009023029,4996.0,587.0,2932.0
0009023079,5005.0,572.0,2865.0
0009023129,4997.0,564.0,2820.0
0009023179,5003.0,560.0,2806.0
0009023229,5007.0,558.0,2797.0
0009023279,5009.0,589.0,2951.0
0009023329,5001.0,601.0,3009.0
0009023379,4999.0,602.0,3008.0
0009023429,5001.0,628.0,3141.0
0009023479,4997.0,610.0,3051.0
0009023529,5002.0,637.0,3186.0
0009023579,4997.0,646.0,3229.0
0009023629,5012.0,624.0,3129.0
0009023679,4995.0,612.0,3060.0
0009023729,4996.0,619.0,3094.0
0009023779,5000.0,614.0,3071.0
0009023829,5007.0,614.0,3075.0
0009023879,5004.0,702.0,3513.0
0009023929,5009.0,770.0,3857.0
0009023979,4999.0,576.0,2882.0
0009024029,5007.0,666.0,3337.0
0009024079,5006.0,696.0,3485.0
0009024129,5010.0,724.0,3630.0
0009024179,5010.0,687.0,3440.0
0009024229,4994.0,714.0,3567.0
0009024279,4994.0,698.0,3486.0
0009024329,4999.0,714.0,3568.0
0009024379,5005.0,718.0,3593.0
0009024429,5009.0,712.0,3570.0
0009024479,5006.0,677.0,3391.0
0009024529,5001.0,695.0,3475.0
0009024579,5001.0,681.0,3406.0
0009024629,4999.0,580.0,2899.0
0009024679,5002.0,716.0,3581.0
0009024729,5005.0,598.0,2995.0
0009024779,5007.0,719.0,3601.0
0009024829,5006.0,686.0,3435.0
0009024879,5000.0,577.0,2885.0
0009024929,5003.0,690.0,3452.0
0009024979,4999.0,565.0,2823.0
0009025029,5001.0,672.0,3362.0
0009025079,4996.0,735.0,3677.0
0009025129,5003.0,581.0,2909.0
0009025179,4999.0,649.0,3245.0
0009025229,5008.0,643.0,3221.0
0009025279,5003.0,579.0,2897.0
0009025329,4996.0,657.0,3285.0
0009025379,5007.0,567.0,2840.0
0009025429,5000.0,656.0,3280.0
0009025479,5003.0,580.0,2903.0
0009025529,4998.0,659.0,3293.0
0009025579,4993.0,576.0,2876.0
0009025629,5001.0,570.0,2854.0
0009025679,4996.0,682.0,3409.0
0009025729,5006.0,670.0,3357.0
0009025779,5000.0,676.0,3382.0
0009025829,5001.0,581.0,2909.0
0009025879,4999.0,656.0,3279.0
0009025929,4997.0,602.0,3009.0
0009025979,4998.0,603.0,3012.0
0009026029,5001.0,649.0,3245.0
0009026079,4992.0,609.0,3041.0
0009026129,4997.0,691.0,3456.0
0009026179,5000.0,576.0,2881.0
0009026229,4999.0,666.0,3331.0
0009026279,5004.0,582.0,2913.0
0009026329,5001.0,681.0,3405.0
0009026379,4997.0,713.0,3565.0
0009026429,4992.0,667.0,3332.0
0009026479,4998.0,574.0,2872.0
0009026529,5008.0,572.0,2869.0
0009026579,4996.0,650.0,3250.0
0009026629,4997.0,578.0,2888.0
0009026679,4997.0,697.0,3483.0
0009026729,5008.0,607.0,3040.0
0009026779,5000.0,650.0,3254.0
0009026829,5000.0,644.0,3224.0
0009026879,5008.0,569.0,2852.0
0009026929,5004.0,676.0,3386.0
0009026979,5004.0,585.0,2928.0
0009027029,4999.0,720.0,3599.0
0009027079,5005.0,574.0,2873.0
0009027129,4991.0,651.0,3247.0
0009027180,4997.0,653.0,3265.0
0009027229,4994.0,653.0,3261.0
0009027279,5011.0,635.0,3182.0
0009027329,4998.0,648.0,3238.0
0009027379,5004.0,655.0,3280.0
0009027429,5006.0,681.0,3408.0
0009027479,5006.0,647.0,3238.0
0009027529,5005.0,648.0,3245.0
0009027579,4997.0,687.0,3436.0
0009027629,5007.0,639.0,3198.0
0009027679,5006.0,651.0,3259.0
0009027729,5008.0,616.0,3085.0
0009027779,5001.0,647.0,3237.0
0009027829,5006.0,626.0,3134.0
0009027879,4999.0,635.0,3176.0
0009027929,5003.0,642.0,3214.0
0009027979,5001.0,611.0,3058.0
0009028029,5009.0,621.0,3110.0
0009028079,4992.0,627.0,3133.0
0009028129,5000.0,618.0,3090.0
0009028179,4995.0,625.0,3120.0
0009028229,5003.0,602.0,3014.0
0009028279,5008.0,615.0,3084.0
0009028329,5000.0,605.0,3025.0
0009028379,5000.0,603.0,3015.0
0009028429,5000.0,591.0,2958.0
0009028479,5004.0,605.0,3031.0
0009028529,5007.0,615.0,3083.0
0009028579,5002.0,580.0,2904.0
0009028629,5005.0,626.0,3134.0
0009028679,5007.0,602.0,3017.0
0009028729,5005.0,598.0,2996.0
0009028779,4999.0,612.0,3058.0
0009028829,4994.0,636.0,3178.0
0009028879,5000.0,595.0,2976.0
0009028930,4997.0,651.0,3253.0
0009028979,4992.0,632.0,3155.0
0009029029,4997.0,597.0,2986.0
0009029079,4997.0,611.0,3054.0
0009029129,5007.0,616.0,3086.0
0009029179,4999.0,645.0,3223.0
0009029229,4994.0,594.0,2968.0
0009029279,5002.0,609.0,3046.0
0009029329,5001.0,645.0,3226.0
0009029379,4998.0,613.0,3065.0
0009029429,4999.0,632.0,3161.0
0009029479,4997.0,603.0,3014.0
0009029529,4994.0,611.0,3051.0
0009029579,5000.0,620.0,3100.0
0009029629,4998.0,609.0,3043.0
0009029679,5009.0,597.0,2990.0
0009029729,5000.0,608.0,3043.0
0009029779,4996.0,607.0,3035.0
0009029829,4992.0,606.0,3030.0
0009029879,4997.0,641.0,3206.0
0009029929,5001.0,648.0,3244.0
0009029979,5001.0,570.0,2852.0
0009030029,4997.0,615.0,3073.0
0009030079,4994.0,615.0,3072.0
0009030129,4999.0,595.0,2976.0
0009030179,4996.0,623.0,3113.0
0009030229,5003.0,643.0,3215.0
0009030279,5004.0,632.0,3164.0
0009030329,5002.0,610.0,3053.0
0009030379,5006.0,643.0,3218.0
0009030429,5001.0,660.0,3303.0
0009030479,5000.0,606.0,3032.0
0009030529,5002.0,613.0,3065.0
0009030579,5009.0,613.0,3073.0
0009030629,4998.0,626.0,3131.0
0009030679,4996.0,625.0,3123.0
0009030729,4999.0,632.0,3160.0
0009030779,4995.0,599.0,2990.0
0009030829,4994.0,663.0,3313.0
0009030879,4997.0,624.0,3121.0
0009030929,4999.0,620.0,3099.0
0009030979,5006.0,626.0,3133.0
0009031029,4991.0,590.0,2943.0
0009031079,4997.0,621.0,3106.0
0009031129,4997.0,608.0,3042.0
0009031179,5000.0,612.0,3061.0
0009031229,4994.0,604.0,3017.0
0009031279,5006.0,616.0,3083.0
0009031329,5001.0,609.0,3049.0
0009031379,5003.0,615.0,3075.0
0009031429,5004.0,606.0,3035.0
0009031479,4998.0,585.0,2924.0
0009031529,5000.0,591.0,2957.0
0009031579,5000.0,599.0,2999.0
0009031629,4990.0,617.0,3081.0
0009031679,5006.0,595.0,2978.0
0009031729,5000.0,632.0,3160.0
0009031779,5000.0,610.0,3052.0
0009031829,5005.0,597.0,2990.0
0009031879,4995.0,607.0,3030.0
0009031929,4989.0,626.0,3125.0
0009031979,4996.0,650.0,3248.0
0009032029,5002.0,626.0,3133.0
0009032079,5004.0,591.0,2958.0
0009032129,5003.0,631.0,3159.0
0009032179,4996.0,611.0,3055.0
0009032229,5003.0,658.0,3294.0
0009032279,4994.0,609.0,3041.0
0009032329,4993.0,659.0,3290.0
0009032379,5001.0,612.0,3061.0
0009032429,4999.0,621.0,3105.0
0009032479,5008.0,584.0,2924.0
0009032529,5003.0,622.0,3114.0
0009032579,5005.0,603.0,3022.0
0009032629,4998.0,615.0,3076.0
0009032679,5004.0,604.0,3027.0
0009032729,5005.0,632.0,3163.0
0009032779,5004.0,632.0,3166.0
0009032829,5002.0,660.0,3302.0
0009032879,5000.0,629.0,3148.0
