time_stamp,voltage,current,power
0010498881,5003.0,530.0,2655.0
0010498981,5005.0,541.0,2708.0
0010499081,4994.0,570.0,2845.0
0010499181,4998.0,557.0,2783.0
0010499281,5001.0,589.0,2947.0
0010499381,5000.0,591.0,2959.0
0010499481,5001.0,526.0,2631.0
0010499531,5008.0,539.0,2700.0
0010499581,5006.0,539.0,2698.0
0010499631,5005.0,578.0,2896.0
0010499681,4998.0,539.0,2697.0
0010499731,4999.0,555.0,2776.0
0010499781,5000.0,538.0,2690.0
0010499831,5007.0,671.0,3360.0
0010499881,5002.0,589.0,2948.0
0010499931,4997.0,571.0,2854.0
0010499981,5010.0,662.0,3315.0
0010500031,4997.0,604.0,3017.0
0010500081,5000.0,648.0,3240.0
0010500131,5007.0,567.0,2843.0
0010500181,5004.0,681.0,3411.0
0010500231,4995.0,657.0,3281.0
0010500281,4996.0,567.0,2836.0
0010500331,4995.0,668.0,3338.0
0010500381,4998.0,658.0,3288.0
0010500431,5002.0,569.0,2845.0
0010500481,4998.0,658.0,3290.0
0010500531,5000.0,558.0,2792.0
0010500581,5000.0,623.0,3116.0
0010500631,5004.0,691.0,3461.0
0010500681,4992.0,662.0,3308.0
0010500731,5010.0,565.0,2832.0
0010500781,4995.0,583.0,2910.0
0010500831,5006.0,680.0,3404.0
0010500881,4999.0,692.0,3461.0
0010500931,4991.0,580.0,2895.0
0010500981,5007.0,561.0,2808.0
0010501031,5000.0,558.0,2790.0
0010501081,5003.0,558.0,2790.0
0010501131,4999.0,573.0,2862.0
0010501181,5005.0,562.0,2815.0
0010501231,4994.0,559.0,2791.0
0010501281,5000.0,602.0,3014.0
0010501331,4997.0,607.0,3033.0
0010501381,5011.0,590.0,2956.0
0010501431,5001.0,581.0,2905.0
0010501481,4993.0,579.0,2895.0
0010501531,4993.0,581.0,2902.0
0010501581,5001.0,568.0,2842.0
0010501631,5003.0,567.0,2839.0
0010501681,4995.0,595.0,2972.0
0010501731,5005.0,586.0,2933.0
0010501781,5006.0,560.0,2803.0
0010501831,5002.0,562.0,2811.0
0010501881,5007.0,554.0,2778.0
0010501931,4997.0,548.0,2740.0
0010501982,5006.0,560.0,2805.0
0010502031,5003.0,569.0,2851.0
0010502081,4998.0,570.0,2851.0
0010502131,5001.0,582.0,2910.0
0010502181,4997.0,556.0,2780.0
0010502231,4999.0,595.0,2974.0
0010502281,4999.0,556.0,2778.0
0010502331,5011.0,568.0,2848.0
0010502381,5004.0,550.0,2752.0
0010502431,5004.0,548.0,2744.0
0010502481,5006.0,582.0,2912.0
0010502531,5013.0,578.0,2897.0
0010502581,5002.0,542.0,2714.0
0010502631,5008.0,580.0,2905.0
