time_stamp,voltage,current,power
0009788030,5004.0,550.0,2752.0
0009788130,5002.0,535.0,2675.0
0009788230,5006.0,548.0,2746.0
0009788330,5002.0,530.0,2651.0
0009788430,5003.0,549.0,2748.0
0009788530,5005.0,555.0,2780.0
0009788630,5002.0,529.0,2649.0
0009788680,4998.0,551.0,2754.0
0009788730,5000.0,541.0,2705.0
0009788780,4996.0,559.0,2793.0
0009788830,5000.0,582.0,2910.0
0009788880,4997.0,549.0,2744.0
0009788930,5006.0,569.0,2851.0
0009788980,5010.0,575.0,2881.0
0009789030,5001.0,608.0,3043.0
0009789080,5006.0,650.0,3254.0
0009789130,4995.0,606.0,3030.0
0009789180,4997.0,659.0,3297.0
0009789230,4999.0,590.0,2947.0
0009789280,5007.0,613.0,3073.0
0009789330,5007.0,596.0,2986.0
0009789380,5001.0,600.0,3001.0
0009789430,5004.0,631.0,3157.0
0009789480,5001.0,608.0,3041.0
0009789530,5004.0,618.0,3096.0
0009789580,4996.0,662.0,3308.0
0009789630,5004.0,679.0,3398.0
0009789680,4994.0,612.0,3057.0
0009789730,5006.0,655.0,3277.0
0009789780,5000.0,633.0,3165.0
0009789830,5004.0,594.0,2975.0
0009789880,4997.0,597.0,2985.0
0009789930,5013.0,608.0,3050.0
0009789980,5007.0,696.0,3487.0
0009790030,5009.0,716.0,3587.0
0009790080,4998.0,701.0,3506.0
0009790130,5001.0,738.0,3692.0
0009790180,5001.0,648.0,3241.0
0009790230,5001.0,631.0,3156.0
0009790280,5005.0,662.0,3314.0
0009790330,4996.0,670.0,3349.0
0009790380,5004.0,645.0,3227.0
0009790430,5003.0,684.0,3422.0
0009790480,4993.0,644.0,3215.0
0009790530,4997.0,619.0,3094.0
0009790580,4996.0,620.0,3099.0
0009790630,5000.0,625.0,3127.0
0009790680,4999.0,630.0,3151.0
0009790730,5010.0,660.0,3306.0
0009790780,5003.0,655.0,3277.0
0009790830,5011.0,698.0,3499.0
0009790880,5002.0,640.0,3202.0
0009790930,5004.0,632.0,3167.0
0009790980,5009.0,614.0,3077.0
0009791030,5002.0,627.0,3138.0
0009791080,4998.0,634.0,3171.0
0009791130,4997.0,647.0,3233.0
0009791180,5000.0,645.0,3226.0
0009791230,5001.0,653.0,3267.0
0009791280,4999.0,625.0,3125.0
0009791330,5002.0,610.0,3051.0
0009791380,5002.0,691.0,3457.0
0009791430,4998.0,601.0,3006.0
0009791480,4998.0,626.0,3130.0
0009791530,4997.0,552.0,2759.0
0009791580,5004.0,543.0,2717.0
0009791630,5000.0,542.0,2710.0
0009791680,5003.0,545.0,2727.0
0009791730,5003.0,572.0,2863.0
0009791780,5007.0,549.0,2750.0
0009791830,4998.0,567.0,2832.0
0009791880,5000.0,535.0,2679.0
0009791930,4999.0,562.0,2811.0
0009791980,4993.0,558.0,2787.0
0009792030,5004.0,588.0,2943.0
0009792080,4994.0,543.0,2711.0
0009792130,5002.0,562.0,2812.0
0009792180,5006.0,540.0,2702.0
0009792230,5007.0,531.0,2662.0
0009792280,5002.0,577.0,2886.0
0009792330,5004.0,546.0,2735.0
0009792380,5000.0,559.0,2798.0
