time_stamp,voltage,current,power
0010185681,4999.0,545.0,2723.0
0010185781,4999.0,543.0,2715.0
0010185881,4995.0,554.0,2767.0
0010185981,4995.0,549.0,2741.0
0010186081,5002.0,576.0,2884.0
0010186181,4993.0,534.0,2667.0
0010186281,4994.0,570.0,2846.0
0010186331,4999.0,539.0,2697.0
0010186381,5011.0,546.0,2738.0
0010186431,5006.0,584.0,2922.0
0010186481,5006.0,555.0,2780.0
0010186531,5000.0,546.0,2733.0
0010186581,5004.0,532.0,2665.0
0010186632,4998.0,946.0,4729.0
0010186681,4999.0,604.0,3021.0
0010186731,5003.0,725.0,3629.0
0010186781,5000.0,658.0,3293.0
0010186831,5008.0,685.0,3433.0
0010186881,5002.0,644.0,3224.0
0010186931,5002.0,703.0,3517.0
0010186981,4997.0,737.0,3686.0
0010187031,4996.0,670.0,3350.0
0010187081,4996.0,658.0,3288.0
0010187131,5005.0,686.0,3432.0
0010187181,5000.0,636.0,3180.0
0010187231,5005.0,626.0,3132.0
0010187281,4998.0,702.0,3507.0
0010187331,5004.0,660.0,3304.0
0010187381,5004.0,646.0,3233.0
0010187431,5013.0,655.0,3285.0
0010187481,4998.0,692.0,3462.0
0010187531,4996.0,657.0,3287.0
0010187581,4996.0,657.0,3286.0
0010187631,5003.0,656.0,3280.0
0010187681,5005.0,649.0,3248.0
0010187731,5003.0,635.0,3179.0
0010187781,5007.0,674.0,3376.0
0010187831,5000.0,653.0,3266.0
0010187881,4994.0,645.0,3220.0
0010187931,5002.0,662.0,3311.0
0010187981,4997.0,647.0,3234.0
0010188031,4996.0,614.0,3067.0
0010188081,4997.0,647.0,3236.0
0010188131,4996.0,658.0,3287.0
0010188181,4997.0,667.0,3334.0
0010188231,5009.0,631.0,3160.0
0010188281,5009.0,564.0,2827.0
0010188331,4995.0,669.0,3343.0
0010188382,5006.0,578.0,2894.0
0010188431,5008.0,549.0,2750.0
0010188481,4999.0,551.0,2757.0
0010188531,5004.0,564.0,2826.0
0010188581,4999.0,532.0,2661.0
0010188631,4996.0,546.0,2728.0
0010188681,4994.0,538.0,2686.0
0010188731,5003.0,555.0,2780.0
0010188781,4997.0,540.0,2701.0
0010188831,5007.0,547.0,2743.0
0010188881,5002.0,573.0,2867.0
0010188931,5000.0,559.0,2795.0
0010188981,4999.0,585.0,2926.0
0010189031,5011.0,546.0,2734.0
0010189081,5003.0,552.0,2762.0
