time_stamp,voltage,current,power
0010881581,5005.0,552.0,2767.0
0010881681,5002.0,529.0,2649.0
0010881781,5007.0,554.0,2775.0
0010881881,4998.0,624.0,3119.0
0010881981,4998.0,545.0,2725.0
0010882081,5010.0,579.0,2902.0
0010882181,5004.0,539.0,2700.0
0010882231,4995.0,547.0,2735.0
0010882281,5004.0,549.0,2750.0
0010882331,5006.0,549.0,2748.0
0010882381,4998.0,552.0,2759.0
0010882431,4998.0,580.0,2899.0
0010882481,5001.0,579.0,2898.0
0010882531,5007.0,582.0,2916.0
0010882581,5004.0,664.0,3326.0
0010882631,5000.0,688.0,3440.0
0010882681,5003.0,654.0,3273.0
0010882731,5001.0,650.0,3252.0
0010882781,4995.0,684.0,3416.0
0010882831,5000.0,723.0,3617.0
0010882881,4999.0,663.0,3315.0
0010882931,5000.0,765.0,3828.0
0010882981,4991.0,779.0,3889.0
0010883031,4997.0,606.0,3032.0
0010883081,4998.0,634.0,3169.0
0010883131,4992.0,594.0,2969.0
0010883181,5004.0,588.0,2944.0
0010883231,4999.0,628.0,3137.0
0010883281,5004.0,662.0,3313.0
0010883331,5000.0,620.0,3104.0
0010883381,5005.0,598.0,2996.0
0010883431,4995.0,632.0,3157.0
0010883481,4999.0,611.0,3053.0
0010883531,4998.0,603.0,3016.0
0010883581,5008.0,628.0,3145.0
0010883631,5002.0,608.0,3040.0
0010883681,5002.0,599.0,2996.0
0010883731,5003.0,586.0,2934.0
0010883781,5000.0,634.0,3172.0
0010883831,5000.0,592.0,2960.0
0010883881,4995.0,619.0,3092.0
0010883931,4999.0,608.0,3042.0
0010883981,5000.0,588.0,2944.0
0010884031,5007.0,612.0,3063.0
0010884081,4994.0,629.0,3140.0
0010884131,5003.0,588.0,2944.0
0010884181,5006.0,593.0,2968.0
0010884231,5013.0,613.0,3076.0
0010884281,5008.0,581.0,2910.0
0010884331,4996.0,603.0,3015.0
0010884381,4997.0,604.0,3021.0
0010884431,4997.0,602.0,3009.0
0010884481,4998.0,709.0,3542.0
0010884531,4995.0,559.0,2792.0
0010884581,5002.0,571.0,2857.0
0010884631,4997.0,573.0,2865.0
0010884681,5007.0,558.0,2792.0
0010884731,4995.0,564.0,2818.0
0010884781,5000.0,552.0,2764.0
0010884831,4997.0,666.0,3331.0
0010884881,5003.0,535.0,2678.0
0010884931,4996.0,589.0,2944.0
0010884981,4997.0,544.0,2719.0
0010885031,4999.0,560.0,2799.0
0010885081,4998.0,551.0,2755.0
0010885131,4998.0,535.0,2677.0
