time_stamp,voltage,current,power
0009109329,4992.0,574.0,2866.0
0009109429,4996.0,561.0,2803.0
0009109529,5002.0,585.0,2926.0
0009109629,5006.0,543.0,2720.0
0009109729,5007.0,591.0,2958.0
0009109829,4994.0,617.0,3083.0
0009109929,4997.0,562.0,2812.0
0009109979,4995.0,550.0,2746.0
0009110029,4993.0,563.0,2810.0
0009110079,4993.0,561.0,2802.0
0009110129,5001.0,587.0,2937.0
0009110179,5003.0,613.0,3067.0
0009110229,5005.0,621.0,3107.0
0009110279,5006.0,603.0,3021.0
0009110329,5008.0,600.0,3006.0
0009110379,5005.0,592.0,2964.0
0009110429,5000.0,624.0,3123.0
0009110479,5004.0,633.0,3170.0
0009110529,4999.0,627.0,3133.0
0009110579,4996.0,592.0,2962.0
0009110629,4993.0,602.0,3005.0
0009110679,5001.0,633.0,3165.0
0009110729,4999.0,692.0,3459.0
0009110779,4993.0,698.0,3485.0
0009110829,4997.0,764.0,3820.0
0009110879,5000.0,590.0,2953.0
0009110929,5007.0,712.0,3566.0
0009110979,4999.0,683.0,3416.0
0009111029,5008.0,673.0,3371.0
0009111079,4998.0,683.0,3415.0
0009111129,5004.0,690.0,3455.0
0009111179,5005.0,680.0,3403.0
0009111229,5004.0,699.0,3502.0
0009111279,5002.0,694.0,3473.0
0009111329,5003.0,691.0,3455.0
0009111379,4999.0,705.0,3525.0
0009111429,5004.0,694.0,3473.0
0009111479,5007.0,714.0,3576.0
0009111529,4997.0,687.0,3435.0
0009111579,5008.0,680.0,3407.0
0009111629,4997.0,682.0,3412.0
0009111679,5002.0,698.0,3493.0
0009111729,4992.0,718.0,3588.0
0009111779,4999.0,685.0,3425.0
0009111829,5008.0,601.0,3010.0
0009111879,4998.0,674.0,3368.0
0009111929,5007.0,686.0,3436.0
0009111979,5004.0,774.0,3874.0
0009112029,5002.0,569.0,2845.0
0009112079,5002.0,651.0,3256.0
0009112129,5004.0,579.0,2901.0
0009112179,4998.0,565.0,2827.0
0009112229,5002.0,644.0,3220.0
0009112279,5004.0,565.0,2831.0
0009112329,5002.0,638.0,3193.0
0009112379,5004.0,603.0,3017.0
0009112429,5008.0,614.0,3074.0
0009112479,5007.0,661.0,3310.0
0009112529,4996.0,578.0,2891.0
0009112579,5002.0,660.0,3303.0
0009112629,5002.0,565.0,2827.0
0009112679,4999.0,600.0,3001.0
0009112729,5003.0,671.0,3362.0
0009112779,5009.0,671.0,3361.0
0009112829,5002.0,585.0,2927.0
0009112879,5000.0,579.0,2895.0
0009112929,5006.0,693.0,3468.0
0009112979,5004.0,662.0,3312.0
0009113029,5000.0,581.0,2906.0
0009113079,5005.0,572.0,2862.0
0009113129,4996.0,625.0,3125.0
0009113179,5009.0,614.0,3078.0
0009113229,4997.0,570.0,2850.0
0009113279,5003.0,565.0,2830.0
0009113329,5003.0,600.0,3005.0
0009113379,5003.0,564.0,2822.0
0009113429,4999.0,566.0,2829.0
0009113479,4998.0,607.0,3036.0
0009113529,4993.0,586.0,2927.0
0009113579,4998.0,579.0,2892.0
0009113629,5000.0,702.0,3512.0
0009113679,4998.0,577.0,2883.0
0009113729,5006.0,566.0,2834.0
0009113779,5000.0,647.0,3235.0
0009113829,4999.0,571.0,2854.0
0009113879,5004.0,593.0,2971.0
0009113929,5004.0,655.0,3280.0
0009113979,5010.0,591.0,2962.0
0009114029,5000.0,651.0,3255.0
0009114079,4997.0,578.0,2887.0
0009114129,5000.0,587.0,2935.0
0009114179,4998.0,677.0,3385.0
0009114229,5000.0,576.0,2881.0
0009114279,5003.0,669.0,3348.0
0009114329,5000.0,577.0,2886.0
0009114379,5001.0,580.0,2901.0
0009114429,5003.0,662.0,3313.0
0009114479,5004.0,597.0,2991.0
0009114529,4996.0,571.0,2857.0
0009114579,5003.0,679.0,3401.0
0009114629,5000.0,584.0,2923.0
0009114679,5005.0,573.0,2869.0
0009114729,4996.0,673.0,3366.0
0009114779,5006.0,575.0,2880.0
0009114829,4999.0,567.0,2835.0
0009114879,5005.0,707.0,3539.0
0009114929,5002.0,589.0,2949.0
0009114979,5000.0,593.0,2966.0
0009115029,5005.0,608.0,3045.0
0009115079,4993.0,645.0,3222.0
0009115129,5002.0,645.0,3226.0
0009115179,4994.0,663.0,3313.0
0009115229,5012.0,659.0,3306.0
0009115279,5000.0,644.0,3220.0
0009115329,4998.0,658.0,3289.0
0009115379,5001.0,643.0,3218.0
0009115429,4996.0,665.0,3324.0
0009115479,4997.0,657.0,3285.0
0009115529,5000.0,634.0,3170.0
0009115579,5000.0,634.0,3170.0
0009115629,5003.0,594.0,2974.0
0009115679,4997.0,618.0,3091.0
0009115729,5014.0,644.0,3228.0
0009115779,5003.0,595.0,2978.0
0009115829,5007.0,598.0,2994.0
0009115879,5007.0,616.0,3086.0
0009115929,5001.0,623.0,3116.0
0009115979,4993.0,642.0,3207.0
