time_stamp,voltage,current,power
0010048831,5004.0,542.0,2714.0
0010048931,4999.0,551.0,2754.0
0010049031,4999.0,556.0,2780.0
0010049131,4996.0,557.0,2784.0
0010049231,4994.0,581.0,2900.0
0010049331,4999.0,581.0,2903.0
0010049431,5001.0,535.0,2677.0
0010049481,4998.0,539.0,2693.0
0010049531,5004.0,547.0,2741.0
0010049581,4998.0,550.0,2749.0
0010049631,4998.0,537.0,2687.0
0010049681,4996.0,548.0,2740.0
0010049731,4993.0,556.0,2778.0
0010049781,5009.0,557.0,2793.0
0010049831,5004.0,626.0,3137.0
0010049881,5006.0,600.0,3006.0
0010049931,5005.0,577.0,2891.0
0010049981,5007.0,572.0,2867.0
0010050031,4996.0,566.0,2830.0
0010050081,4995.0,614.0,3068.0
0010050131,5002.0,633.0,3168.0
0010050181,5001.0,546.0,2730.0
0010050231,4994.0,572.0,2859.0
0010050281,5009.0,601.0,3010.0
0010050331,4991.0,603.0,3011.0
0010050381,5005.0,634.0,3176.0
0010050431,4997.0,567.0,2833.0
0010050481,4994.0,558.0,2789.0
0010050531,4995.0,620.0,3096.0
0010050581,4995.0,632.0,3159.0
0010050631,5004.0,585.0,2929.0
0010050681,5000.0,593.0,2969.0
0010050731,5003.0,591.0,2955.0
0010050781,5003.0,590.0,2952.0
0010050831,5003.0,626.0,3134.0
0010050881,4997.0,548.0,2742.0
0010050931,4996.0,546.0,2729.0
0010050981,4996.0,578.0,2889.0
0010051031,5004.0,552.0,2767.0
0010051081,4996.0,539.0,2696.0
0010051131,4994.0,540.0,2700.0
0010051181,4995.0,558.0,2786.0
0010051231,5000.0,566.0,2834.0
0010051281,4998.0,551.0,2757.0
0010051331,4998.0,573.0,2863.0
0010051381,4999.0,559.0,2795.0
0010051431,4997.0,566.0,2830.0
0010051481,4998.0,545.0,2723.0
0010051531,4995.0,557.0,2783.0
0010051581,5000.0,583.0,2916.0
0010051631,4998.0,539.0,2697.0
0010051681,4998.0,545.0,2724.0
0010051731,4997.0,552.0,2759.0
