time_stamp,voltage,current,power
0010438931,5000.0,565.0,2828.0
0010439031,5000.0,575.0,2875.0
0010439131,5001.0,548.0,2740.0
0010439231,5003.0,567.0,2839.0
0010439331,4995.0,567.0,2834.0
0010439431,5009.0,555.0,2779.0
0010439531,5002.0,547.0,2735.0
0010439581,4998.0,555.0,2773.0
0010439631,4999.0,550.0,2749.0
0010439681,4994.0,538.0,2687.0
0010439731,5009.0,536.0,2685.0
0010439781,4998.0,550.0,2752.0
0010439831,4998.0,909.0,4544.0
0010439881,5001.0,701.0,3509.0
0010439931,4998.0,565.0,2827.0
0010439981,5000.0,563.0,2818.0
0010440031,5000.0,679.0,3398.0
0010440081,5007.0,663.0,3320.0
0010440131,5006.0,623.0,3117.0
0010440181,5002.0,591.0,2959.0
0010440231,5001.0,551.0,2759.0
0010440281,5004.0,622.0,3117.0
0010440331,4987.0,567.0,2827.0
0010440381,5000.0,633.0,3165.0
0010440431,5001.0,634.0,3170.0
0010440481,4996.0,554.0,2768.0
0010440531,4999.0,630.0,3149.0
0010440581,4999.0,575.0,2873.0
0010440631,5000.0,573.0,2868.0
0010440681,4998.0,571.0,2853.0
0010440731,5007.0,592.0,2968.0
0010440781,4995.0,579.0,2890.0
0010440831,5007.0,580.0,2906.0
0010440881,4997.0,635.0,3172.0
0010440931,5000.0,620.0,3101.0
0010440981,4998.0,555.0,2775.0
0010441031,5000.0,563.0,2819.0
0010441081,5002.0,616.0,3080.0
0010441131,5002.0,572.0,2861.0
0010441181,4994.0,567.0,2834.0
0010441231,4998.0,605.0,3023.0
0010441281,4996.0,654.0,3269.0
0010441331,5008.0,597.0,2990.0
0010441381,5007.0,596.0,2983.0
0010441431,5006.0,589.0,2951.0
0010441481,5008.0,606.0,3038.0
0010441531,5005.0,565.0,2831.0
0010441581,5004.0,600.0,3006.0
0010441631,5001.0,572.0,2860.0
0010441681,5000.0,599.0,2997.0
0010441731,5000.0,597.0,2985.0
0010441781,5005.0,569.0,2847.0
0010441831,4996.0,563.0,2816.0
0010441881,5006.0,582.0,2912.0
0010441931,4997.0,548.0,2739.0
0010441981,5001.0,564.0,2823.0
0010442031,5010.0,548.0,2744.0
0010442081,5007.0,554.0,2776.0
0010442131,5012.0,550.0,2759.0
0010442181,5003.0,544.0,2722.0
0010442231,4993.0,591.0,2951.0
0010442281,5006.0,730.0,3654.0
0010442331,5003.0,540.0,2703.0
0010442381,4992.0,578.0,2887.0
0010442431,4998.0,542.0,2710.0
