time_stamp,voltage,current,power
0008755779,5006.0,548.0,2743.0
0008755879,5001.0,560.0,2804.0
0008755979,5006.0,553.0,2771.0
0008756079,5009.0,564.0,2829.0
0008756179,5003.0,558.0,2791.0
0008756279,5006.0,558.0,2792.0
0008756379,5014.0,565.0,2835.0
0008756429,4996.0,551.0,2755.0
0008756479,5004.0,564.0,2826.0
0008756529,5001.0,590.0,2950.0
0008756579,5009.0,544.0,2725.0
0008756629,5003.0,547.0,2739.0
0008756679,4998.0,567.0,2832.0
0008756729,5001.0,563.0,2815.0
0008756779,5002.0,619.0,3096.0
0008756829,5002.0,632.0,3163.0
0008756879,5004.0,662.0,3314.0
0008756929,4997.0,635.0,3174.0
0008756979,5000.0,632.0,3164.0
0008757029,5007.0,616.0,3082.0
0008757079,5000.0,684.0,3422.0
0008757129,5012.0,687.0,3445.0
0008757179,5003.0,767.0,3841.0
0008757229,5005.0,723.0,3619.0
0008757279,4999.0,702.0,3508.0
0008757329,5002.0,641.0,3208.0
0008757379,5000.0,631.0,3159.0
0008757429,5001.0,646.0,3231.0
0008757479,5008.0,643.0,3223.0
0008757529,5012.0,675.0,3383.0
0008757579,5004.0,646.0,3233.0
0008757629,5006.0,681.0,3411.0
0008757679,5004.0,640.0,3206.0
0008757729,4998.0,658.0,3291.0
0008757779,5012.0,653.0,3275.0
0008757829,4991.0,681.0,3398.0
0008757879,5001.0,685.0,3427.0
0008757929,4999.0,645.0,3223.0
0008757979,4999.0,648.0,3238.0
0008758029,5003.0,673.0,3369.0
0008758079,5000.0,671.0,3358.0
0008758129,5000.0,671.0,3356.0
0008758179,4997.0,680.0,3398.0
0008758229,4999.0,722.0,3608.0
0008758279,4998.0,655.0,3275.0
0008758329,5003.0,703.0,3518.0
0008758379,4997.0,656.0,3277.0
0008758429,5002.0,663.0,3316.0
0008758479,4997.0,656.0,3279.0
0008758529,5005.0,638.0,3197.0
0008758579,5000.0,638.0,3193.0
0008758629,4998.0,678.0,3387.0
0008758679,4998.0,600.0,3000.0
0008758729,4994.0,589.0,2940.0
0008758779,4998.0,739.0,3694.0
0008758829,5000.0,722.0,3612.0
0008758879,5009.0,665.0,3330.0
0008758929,5005.0,672.0,3366.0
0008758979,5002.0,735.0,3676.0
0008759029,5003.0,701.0,3507.0
0008759079,5007.0,634.0,3177.0
0008759129,4999.0,620.0,3098.0
0008759179,4998.0,621.0,3103.0
0008759229,5000.0,620.0,3100.0
0008759279,5007.0,622.0,3118.0
0008759329,4999.0,615.0,3077.0
0008759379,5002.0,606.0,3030.0
0008759429,5009.0,624.0,3128.0
0008759479,5005.0,597.0,2992.0
0008759529,4997.0,634.0,3170.0
0008759579,4995.0,613.0,3062.0
0008759629,4999.0,605.0,3023.0
0008759679,4998.0,602.0,3009.0
0008759729,5010.0,600.0,3007.0
0008759779,4998.0,606.0,3030.0
0008759829,5002.0,617.0,3087.0
0008759879,4998.0,612.0,3061.0
0008759929,5005.0,608.0,3043.0
0008759979,4996.0,626.0,3129.0
0008760029,5009.0,603.0,3021.0
0008760079,5001.0,611.0,3055.0
0008760129,5006.0,650.0,3253.0
0008760179,5008.0,653.0,3273.0
0008760229,5002.0,626.0,3133.0
0008760279,5000.0,603.0,3018.0
0008760329,4996.0,633.0,3164.0
0008760379,4997.0,645.0,3225.0
0008760429,4994.0,628.0,3135.0
0008760479,5005.0,605.0,3031.0
0008760529,4993.0,654.0,3269.0
0008760579,5010.0,660.0,3307.0
0008760629,4993.0,638.0,3185.0
0008760679,5001.0,637.0,3186.0
0008760729,4999.0,639.0,3196.0
0008760779,5001.0,615.0,3075.0
0008760829,5000.0,645.0,3225.0
0008760879,4998.0,651.0,3254.0
0008760929,5000.0,647.0,3236.0
0008760979,4993.0,612.0,3057.0
0008761029,5007.0,641.0,3212.0
0008761079,5003.0,632.0,3163.0
0008761129,5004.0,625.0,3132.0
0008761179,4994.0,630.0,3149.0
0008761229,5007.0,604.0,3025.0
0008761279,4996.0,627.0,3134.0
0008761329,5002.0,651.0,3255.0
0008761379,5003.0,663.0,3317.0
0008761429,5004.0,615.0,3081.0
0008761479,5004.0,611.0,3060.0
0008761529,5001.0,615.0,3079.0
0008761579,5002.0,653.0,3267.0
0008761629,5007.0,638.0,3196.0
0008761679,5004.0,627.0,3139.0
0008761729,5004.0,608.0,3043.0
0008761779,5008.0,605.0,3031.0
0008761829,5004.0,642.0,3214.0
0008761879,5003.0,622.0,3117.0
0008761929,4998.0,603.0,3017.0
0008761979,5002.0,636.0,3181.0
0008762029,4994.0,632.0,3158.0
0008762079,5003.0,683.0,3419.0
0008762129,4999.0,609.0,3047.0
0008762179,4996.0,627.0,3136.0
0008762229,5006.0,615.0,3079.0
0008762279,5000.0,610.0,3054.0
0008762329,5010.0,647.0,3240.0
0008762379,4996.0,635.0,3175.0
0008762429,5002.0,637.0,3186.0
0008762479,4998.0,646.0,3229.0
0008762529,4996.0,610.0,3048.0
0008762579,4997.0,626.0,3130.0
0008762629,5004.0,606.0,3036.0
0008762679,5000.0,668.0,3342.0
0008762729,5005.0,620.0,3102.0
0008762779,5012.0,620.0,3107.0
0008762829,5008.0,647.0,3242.0
0008762879,4992.0,619.0,3093.0
0008762929,4992.0,616.0,3078.0
0008762979,4999.0,652.0,3257.0
0008763029,4998.0,613.0,3067.0
0008763079,5000.0,650.0,3253.0
0008763129,5001.0,638.0,3190.0
0008763179,5001.0,633.0,3168.0
0008763229,5008.0,641.0,3214.0
0008763279,5004.0,616.0,3084.0
0008763329,5002.0,626.0,3134.0
0008763379,4998.0,652.0,3258.0
0008763429,4998.0,627.0,3136.0
0008763479,4999.0,612.0,3058.0
0008763529,5000.0,614.0,3073.0
0008763579,5006.0,629.0,3148.0
0008763629,5011.0,667.0,3343.0
0008763679,5003.0,629.0,3146.0
0008763729,4994.0,612.0,3058.0
0008763779,5000.0,680.0,3400.0
0008763829,4999.0,600.0,3000.0
0008763879,5009.0,633.0,3174.0
0008763929,5001.0,613.0,3069.0
0008763979,5003.0,607.0,3035.0
0008764029,5004.0,620.0,3107.0
0008764079,5003.0,603.0,3018.0
0008764129,5003.0,620.0,3102.0
0008764179,5005.0,621.0,3110.0
0008764229,5005.0,629.0,3150.0
0008764279,4999.0,606.0,3029.0
0008764329,5003.0,596.0,2981.0
0008764379,5006.0,645.0,3227.0
0008764429,5006.0,627.0,3141.0
0008764479,5004.0,638.0,3194.0
0008764529,5003.0,620.0,3104.0
0008764579,5001.0,621.0,3106.0
0008764629,4997.0,610.0,3051.0
0008764679,5004.0,620.0,3104.0
0008764729,4997.0,656.0,3279.0
0008764779,5005.0,662.0,3313.0
0008764829,5003.0,628.0,3145.0
0008764879,5004.0,641.0,3208.0
0008764929,5000.0,635.0,3179.0
0008764979,4997.0,623.0,3116.0
0008765029,4999.0,621.0,3106.0
0008765079,5000.0,631.0,3157.0
0008765129,5002.0,616.0,3084.0
0008765179,4995.0,626.0,3125.0
0008765229,4999.0,640.0,3200.0
0008765279,5001.0,653.0,3269.0
