time_stamp,voltage,current,power
0009977031,4999.0,551.0,2754.0
0009977131,5000.0,547.0,2737.0
0009977231,5003.0,570.0,2853.0
0009977331,5003.0,568.0,2843.0
0009977431,5000.0,532.0,2662.0
0009977531,4996.0,537.0,2683.0
0009977631,5005.0,576.0,2886.0
0009977681,5008.0,528.0,2646.0
0009977731,5002.0,552.0,2761.0
0009977781,5006.0,539.0,2697.0
0009977831,4998.0,535.0,2674.0
0009977881,5000.0,541.0,2708.0
0009977931,5007.0,535.0,2681.0
0009977981,4999.0,550.0,2748.0
0009978031,4998.0,595.0,2976.0
0009978081,4998.0,602.0,3008.0
0009978131,5000.0,590.0,2954.0
0009978181,4995.0,564.0,2817.0
0009978231,5003.0,636.0,3180.0
0009978281,4994.0,627.0,3133.0
0009978331,5003.0,626.0,3133.0
0009978381,4994.0,581.0,2901.0
0009978431,5001.0,555.0,2777.0
0009978481,4997.0,573.0,2862.0
0009978531,5000.0,610.0,3054.0
0009978581,5000.0,602.0,3013.0
0009978631,4998.0,559.0,2795.0
0009978681,5000.0,600.0,3004.0
0009978731,5007.0,561.0,2810.0
0009978781,5002.0,601.0,3009.0
0009978831,5009.0,594.0,2979.0
0009978881,5007.0,622.0,3116.0
0009978931,5001.0,573.0,2866.0
0009978981,4997.0,588.0,2942.0
0009979031,5006.0,590.0,2954.0
0009979081,5008.0,590.0,2954.0
0009979131,4998.0,573.0,2866.0
0009979181,5003.0,564.0,2825.0
0009979231,5004.0,604.0,3027.0
0009979281,5003.0,617.0,3090.0
0009979331,4997.0,556.0,2778.0
0009979381,4991.0,588.0,2936.0
0009979431,5006.0,609.0,3049.0
0009979481,4994.0,621.0,3101.0
0009979531,5005.0,615.0,3081.0
0009979581,5006.0,605.0,3027.0
0009979631,5004.0,560.0,2804.0
0009979681,5008.0,602.0,3018.0
0009979731,5008.0,630.0,3155.0
0009979781,5005.0,623.0,3121.0
0009979831,5009.0,586.0,2938.0
0009979881,4998.0,593.0,2962.0
0009979931,5000.0,627.0,3135.0
0009979981,5000.0,612.0,3060.0
0009980031,4998.0,573.0,2865.0
0009980081,5006.0,559.0,2798.0
0009980131,4997.0,621.0,3104.0
0009980181,4997.0,593.0,2966.0
0009980231,5002.0,596.0,2983.0
0009980281,5006.0,546.0,2735.0
0009980331,4999.0,585.0,2924.0
0009980381,5005.0,534.0,2674.0
0009980431,4999.0,545.0,2725.0
0009980481,5008.0,556.0,2786.0
0009980531,5007.0,548.0,2744.0
0009980581,5004.0,565.0,2829.0
0009980631,5005.0,539.0,2697.0
0009980681,5004.0,527.0,2639.0
0009980731,5003.0,566.0,2835.0
0009980781,5002.0,549.0,2747.0
0009980831,4997.0,567.0,2836.0
0009980881,4995.0,554.0,2768.0
0009980931,4997.0,582.0,2908.0
0009980981,4998.0,540.0,2700.0
0009981031,5003.0,564.0,2821.0
0009981081,5006.0,538.0,2695.0
0009981131,4994.0,555.0,2772.0
0009981181,4997.0,547.0,2735.0
0009981231,5001.0,535.0,2677.0
0009981281,4997.0,540.0,2702.0
0009981331,4998.0,550.0,2749.0
