time_stamp,voltage,current,power
9925930,4994,608,3039
9925980,5002,625,3128
9926030,4996,588,2938
9926080,4996,564,2818
9926130,5000,604,3024
9926180,5000,603,3019
9926230,5007,586,2939
9926280,5005,545,2729
9926330,5004,620,3103
9926380,5002,625,3128
9926430,5006,587,2942
9926480,5004,606,3034
9926530,5002,627,3135
9926580,4997,635,3172
9926630,4998,564,2820
9926680,5007,597,2987
9926730,5001,600,3004
9926780,4996,591,2952
9926830,5003,554,2773
9926880,4998,638,3191
9926930,5005,602,3016
9926980,4999,610,3049
9927030,5000,561,2809
9927080,5005,586,2934
9927130,5001,587,2936
9927180,5005,605,3030
9927230,5005,570,2856
9927280,5005,598,2995
9927330,5005,578,2892
9927380,4998,557,2784
9927430,4994,595,2970
9927480,4997,603,3012
9927530,4995,592,2956
9927580,5008,688,3445
9927630,5000,584,2922
