time_stamp,voltage,current,power
10033181,5000,551,2759
10033281,5004,537,2688
10033381,4993,582,2909
10033481,4995,581,2904
10033581,5001,548,2742
10033681,5006,580,2906
10033781,4997,534,2668
10033831,4997,549,2747
10033881,5006,531,2660
10033931,4993,544,2719
10033981,5007,529,2648
10034031,5003,527,2641
10034081,5002,528,2642
10034131,5006,575,2882
10034181,5004,544,2725
10034231,5004,605,3029
10034281,4998,596,2982
10034331,4995,628,3136
10034381,5000,585,2926
10034431,5003,602,3016
10034481,5005,593,2969
10034531,5000,622,3111
10034581,4999,592,2961
10034631,5003,597,2987
10034681,4994,589,2944
10034732,5010,589,2953
10034781,4995,660,3297
10034831,5006,632,3164
10034881,4996,620,3098
10034931,4993,594,2965
10034981,5001,564,2821
10035031,5004,623,3118
10035081,5002,610,3054
10035131,5006,557,2788
10035181,5000,536,2684
10035231,4991,540,2698
10035281,5005,536,2686
10035331,4996,553,2764
10035381,5007,545,2730
10035431,5007,530,2656
10035481,4997,571,2853
10035531,5006,541,2712
10035581,5000,527,2636
10035631,5004,526,2632
10035681,5009,579,2902
10035731,4997,548,2740
10035781,4998,560,2799
10035831,5007,539,2697
10035881,5003,561,2808
10035931,4997,537,2684
10035981,4999,545,2723
10036031,4995,550,2746
10036081,4994,546,2728
10036131,4995,545,2722
10036181,4999,539,2695
10036231,4992,705,3521
10036281,4999,546,2731
10036331,4995,586,2927
10036381,4995,571,2855
10036431,5008,571,2863
10036481,5005,549,2751
10036531,4993,545,2723
10036581,5000,547,2739
10036631,4998,530,2648
10036681,4995,546,2729
10036731,5001,573,2865
10036781,5008,579,2902
10036831,4998,548,2738
10036881,5002,577,2887
10036931,5003,543,2717
10036981,5004,537,2691
10037031,5007,557,2788
10037081,4999,555,2773
