time_stamp,voltage,current,power
0000555216,12046.0,170.0,2050.0
0000555316,12043.0,165.0,1994.0
0000555416,12045.0,170.0,2050.0
0000555516,12053.0,156.0,1884.0
0000555616,12049.0,186.0,2241.0
0000555716,12045.0,183.0,2210.0
0000555816,12054.0,160.0,1935.0
0000555866,12044.0,168.0,2033.0
0000555916,12043.0,174.0,2107.0
0000555966,12049.0,170.0,2048.0
0000556016,12048.0,199.0,2406.0
0000556066,12053.0,212.0,2559.0
0000556116,12059.0,200.0,2415.0
0000556166,12052.0,220.0,2658.0
0000556216,12053.0,199.0,2402.0
0000556266,12043.0,205.0,2478.0
0000556316,12040.0,223.0,2696.0
0000556366,12040.0,230.0,2776.0
0000556416,12045.0,204.0,2468.0
0000556466,12052.0,185.0,2238.0
0000556516,12054.0,199.0,2400.0
0000556566,12048.0,193.0,2330.0
0000556616,12050.0,209.0,2522.0
0000556666,12047.0,227.0,2741.0
0000556716,12045.0,197.0,2379.0
0000556766,12054.0,217.0,2622.0
0000556816,12039.0,203.0,2451.0
0000556866,12045.0,203.0,2456.0
0000556916,12046.0,231.0,2791.0
0000556966,12057.0,196.0,2366.0
0000557016,12041.0,220.0,2659.0
0000557066,12055.0,211.0,2545.0
0000557116,12051.0,199.0,2401.0
0000557166,12051.0,206.0,2493.0
0000557216,12043.0,192.0,2314.0
0000557266,12042.0,196.0,2370.0
0000557316,12052.0,219.0,2647.0
0000557366,12051.0,221.0,2674.0
0000557416,12055.0,195.0,2361.0
0000557466,12038.0,201.0,2422.0
0000557516,12055.0,196.0,2365.0
0000557566,12042.0,202.0,2443.0
0000557616,12056.0,216.0,2609.0
0000557666,12041.0,203.0,2454.0
0000557716,12055.0,195.0,2356.0
0000557766,12053.0,183.0,2206.0
0000557816,12054.0,187.0,2266.0
0000557866,12040.0,200.0,2413.0
0000557916,12049.0,205.0,2477.0
0000557966,12051.0,202.0,2441.0
0000558016,12047.0,205.0,2477.0
0000558066,12059.0,193.0,2331.0
0000558116,12045.0,209.0,2527.0
0000558166,12060.0,198.0,2394.0
0000558216,12060.0,215.0,2596.0
0000558266,12039.0,204.0,2459.0
0000558316,12041.0,222.0,2679.0
0000558366,12052.0,197.0,2381.0
0000558416,12062.0,190.0,2299.0
0000558466,12054.0,227.0,2738.0
0000558516,12049.0,196.0,2365.0
0000558566,12058.0,212.0,2556.0
0000558616,12048.0,202.0,2435.0
0000558666,12044.0,208.0,2506.0
0000558716,12053.0,192.0,2324.0
0000558766,12041.0,229.0,2762.0
0000558816,12059.0,206.0,2485.0
0000558866,12055.0,210.0,2542.0
0000558916,12049.0,190.0,2289.0
0000558967,12055.0,209.0,2524.0
0000559016,12057.0,202.0,2446.0
0000559066,12047.0,192.0,2313.0
0000559116,12046.0,227.0,2738.0
0000559166,12049.0,234.0,2830.0
0000559216,12067.0,204.0,2469.0
0000559266,12053.0,196.0,2367.0
0000559316,12040.0,207.0,2492.0
0000559366,12043.0,213.0,2573.0
0000559416,12052.0,213.0,2574.0
0000559466,12042.0,211.0,2546.0
0000559516,12060.0,215.0,2594.0
0000559566,12051.0,223.0,2690.0
0000559616,12047.0,203.0,2447.0
0000559666,12052.0,207.0,2494.0
0000559716,12052.0,219.0,2639.0
0000559766,12048.0,211.0,2542.0
0000559816,12041.0,213.0,2569.0
0000559866,12055.0,220.0,2656.0
0000559916,12052.0,197.0,2375.0
0000559966,12053.0,206.0,2493.0
0000560016,12057.0,199.0,2401.0
0000560066,12062.0,204.0,2463.0
0000560116,12046.0,219.0,2640.0
0000560166,12046.0,213.0,2573.0
0000560216,12051.0,205.0,2481.0
0000560266,12053.0,214.0,2582.0
0000560316,12045.0,198.0,2386.0
0000560366,12054.0,209.0,2528.0
0000560416,12040.0,217.0,2619.0
0000560466,12042.0,211.0,2549.0
0000560516,12044.0,228.0,2749.0
0000560566,12043.0,196.0,2365.0
