time_stamp,voltage,current,power
0002401666,12055.0,154.0,1859.0
0002401766,12043.0,174.0,2102.0
0002401866,12049.0,165.0,1993.0
0002401966,12039.0,169.0,2036.0
0002402066,12051.0,190.0,2294.0
0002402166,12042.0,163.0,1965.0
0002402266,12061.0,148.0,1792.0
0002402316,12055.0,165.0,1996.0
0002402366,12043.0,169.0,2045.0
0002402416,12057.0,181.0,2186.0
0002402466,12051.0,191.0,2310.0
0002402516,12045.0,172.0,2076.0
0002402566,12056.0,226.0,2728.0
0002402616,12053.0,176.0,2128.0
0002402666,12059.0,204.0,2464.0
0002402716,12058.0,207.0,2498.0
0002402766,12051.0,196.0,2363.0
0002402816,12043.0,191.0,2300.0
0002402866,12047.0,178.0,2155.0
0002402916,12049.0,184.0,2221.0
0002402966,12044.0,194.0,2347.0
0002403016,12049.0,206.0,2487.0
0002403066,12061.0,200.0,2420.0
0002403116,12044.0,187.0,2260.0
0002403166,12050.0,198.0,2390.0
0002403216,12048.0,207.0,2499.0
0002403266,12052.0,187.0,2261.0
0002403316,12059.0,191.0,2304.0
0002403366,12043.0,208.0,2515.0
0002403416,12053.0,199.0,2403.0
0002403466,12049.0,193.0,2335.0
0002403516,12047.0,202.0,2436.0
0002403566,12048.0,197.0,2377.0
0002403616,12051.0,207.0,2504.0
0002403666,12060.0,190.0,2293.0
0002403716,12051.0,181.0,2184.0
0002403766,12052.0,203.0,2451.0
0002403816,12044.0,196.0,2371.0
0002403866,12056.0,191.0,2307.0
0002403916,12046.0,199.0,2400.0
0002403966,12062.0,178.0,2148.0
0002404016,12047.0,215.0,2593.0
0002404066,12044.0,194.0,2339.0
0002404116,12042.0,184.0,2224.0
0002404166,12059.0,184.0,2222.0
0002404216,12049.0,215.0,2595.0
0002404266,12052.0,194.0,2341.0
0002404316,12053.0,191.0,2310.0
0002404366,12052.0,183.0,2212.0
0002404416,12059.0,205.0,2482.0
0002404466,12047.0,181.0,2192.0
0002404516,12053.0,187.0,2264.0
0002404566,12049.0,201.0,2428.0
0002404616,12057.0,179.0,2165.0
0002404666,12048.0,213.0,2571.0
0002404716,12054.0,187.0,2261.0
0002404766,12052.0,191.0,2313.0
0002404816,12057.0,186.0,2253.0
0002404866,12048.0,198.0,2393.0
0002404916,12060.0,202.0,2445.0
0002404966,12054.0,197.0,2380.0
0002405016,12057.0,187.0,2266.0
0002405066,12056.0,173.0,2085.0
0002405116,12059.0,180.0,2174.0
0002405166,12047.0,212.0,2556.0
0002405216,12041.0,189.0,2284.0
0002405266,12053.0,188.0,2269.0
0002405316,12053.0,198.0,2389.0
0002405366,12051.0,210.0,2537.0
0002405416,12051.0,211.0,2553.0
0002405466,12043.0,195.0,2350.0
0002405516,12050.0,196.0,2362.0
0002405566,12055.0,195.0,2353.0
0002405616,12051.0,179.0,2167.0
0002405666,12055.0,194.0,2342.0
0002405716,12059.0,194.0,2344.0
0002405766,12041.0,203.0,2448.0
0002405816,12040.0,203.0,2444.0
0002405866,12054.0,193.0,2327.0
0002405916,12047.0,200.0,2416.0
0002405966,12045.0,196.0,2368.0
0002406016,12050.0,185.0,2238.0
0002406066,12043.0,205.0,2470.0
0002406116,12054.0,188.0,2267.0
0002406166,12053.0,180.0,2173.0
0002406216,12057.0,184.0,2224.0
0002406266,12045.0,208.0,2508.0
0002406316,12064.0,191.0,2304.0
0002406366,12049.0,192.0,2319.0
0002406416,12043.0,205.0,2472.0
0002406466,12044.0,192.0,2319.0
0002406516,12051.0,208.0,2508.0
0002406566,12054.0,193.0,2336.0
0002406616,12043.0,183.0,2208.0
0002406666,12053.0,205.0,2471.0
0002406716,12054.0,191.0,2306.0
0002406766,12056.0,210.0,2537.0
0002406816,12043.0,207.0,2493.0
0002406866,12056.0,186.0,2242.0
0002406916,12041.0,183.0,2208.0
0002406966,12056.0,177.0,2133.0
0002407016,12054.0,202.0,2436.0
0002407066,12057.0,184.0,2220.0
0002407116,12058.0,197.0,2387.0
0002407166,12055.0,194.0,2349.0
0002407216,12046.0,180.0,2178.0
0002407266,12041.0,193.0,2324.0
0002407316,12063.0,186.0,2250.0
0002407366,12051.0,193.0,2329.0
0002407416,12058.0,206.0,2488.0
0002407466,12047.0,210.0,2540.0
0002407516,12049.0,210.0,2537.0
0002407566,12050.0,198.0,2388.0
0002407616,12040.0,187.0,2255.0
0002407666,12051.0,196.0,2367.0
0002407716,12054.0,191.0,2307.0
0002407766,12038.0,197.0,2373.0
0002407816,12047.0,185.0,2230.0
0002407866,12041.0,184.0,2221.0
0002407916,12047.0,198.0,2393.0
0002407966,12045.0,201.0,2424.0
0002408016,12064.0,207.0,2505.0
0002408066,12061.0,183.0,2207.0
0002408116,12046.0,196.0,2361.0
0002408166,12052.0,209.0,2527.0
0002408216,12047.0,218.0,2632.0
0002408266,12047.0,189.0,2286.0
0002408316,12045.0,221.0,2670.0
0002408366,12049.0,177.0,2143.0
0002408416,12057.0,178.0,2148.0
0002408466,12041.0,197.0,2375.0
0002408516,12041.0,187.0,2258.0
0002408566,12041.0,193.0,2328.0
0002408616,12045.0,188.0,2265.0
0002408666,12039.0,200.0,2415.0
0002408716,12042.0,184.0,2221.0
0002408766,12051.0,185.0,2235.0
0002408816,12058.0,182.0,2203.0
