time_stamp,voltage,current,power
0001993816,12045.0,157.0,1893.0
0001993916,12045.0,186.0,2245.0
0001994016,12050.0,159.0,1916.0
0001994116,12056.0,168.0,2036.0
0001994216,12051.0,191.0,2310.0
0001994316,12061.0,148.0,1786.0
0001994416,12046.0,178.0,2150.0
0001994466,12045.0,164.0,1987.0
0001994516,12041.0,160.0,1927.0
0001994566,12052.0,183.0,2207.0
0001994616,12034.0,207.0,2501.0
0001994666,12045.0,201.0,2431.0
0001994716,12034.0,212.0,2560.0
0001994766,12052.0,201.0,2427.0
0001994816,12041.0,204.0,2461.0
0001994866,12056.0,194.0,2348.0
0001994916,12045.0,220.0,2652.0
0001994966,12040.0,202.0,2438.0
0001995016,12053.0,212.0,2562.0
0001995066,12047.0,214.0,2584.0
0001995116,12049.0,201.0,2423.0
0001995166,12043.0,211.0,2551.0
0001995216,12049.0,208.0,2507.0
0001995266,12046.0,183.0,2212.0
0001995316,12042.0,218.0,2631.0
0001995366,12044.0,218.0,2633.0
0001995416,12043.0,214.0,2583.0
0001995466,12037.0,193.0,2334.0
0001995516,12058.0,196.0,2366.0
0001995566,12040.0,217.0,2623.0
0001995616,12055.0,191.0,2302.0
0001995666,12043.0,193.0,2333.0
0001995716,12039.0,196.0,2359.0
0001995766,12045.0,187.0,2255.0
0001995816,12036.0,190.0,2286.0
0001995866,12058.0,202.0,2441.0
0001995916,12056.0,208.0,2507.0
0001995966,12063.0,221.0,2676.0
0001996016,12051.0,215.0,2593.0
0001996066,12058.0,199.0,2405.0
0001996116,12041.0,199.0,2399.0
0001996166,12049.0,197.0,2376.0
0001996216,12042.0,217.0,2618.0
0001996266,12038.0,202.0,2436.0
0001996316,12053.0,191.0,2313.0
0001996366,12039.0,201.0,2424.0
0001996416,12050.0,214.0,2584.0
0001996466,12047.0,198.0,2385.0
0001996516,12050.0,192.0,2325.0
0001996566,12049.0,190.0,2292.0
0001996616,12037.0,203.0,2447.0
0001996666,12044.0,202.0,2436.0
0001996716,12040.0,196.0,2361.0
0001996766,12044.0,214.0,2582.0
0001996816,12043.0,214.0,2588.0
0001996866,12060.0,203.0,2449.0
0001996916,12052.0,191.0,2305.0
0001996966,12048.0,205.0,2475.0
0001997016,12052.0,195.0,2349.0
0001997066,12038.0,208.0,2510.0
0001997116,12058.0,222.0,2685.0
0001997166,12041.0,206.0,2489.0
0001997216,12052.0,218.0,2633.0
0001997266,12041.0,217.0,2613.0
0001997316,12045.0,200.0,2414.0
0001997366,12060.0,216.0,2607.0
0001997416,12051.0,228.0,2759.0
0001997466,12050.0,211.0,2543.0
0001997516,12043.0,212.0,2556.0
0001997566,12053.0,215.0,2600.0
0001997616,12037.0,224.0,2700.0
0001997666,12049.0,207.0,2499.0
0001997716,12045.0,210.0,2532.0
0001997766,12051.0,201.0,2432.0
0001997816,12043.0,193.0,2336.0
0001997866,12050.0,201.0,2423.0
0001997916,12049.0,205.0,2481.0
0001997966,12051.0,212.0,2558.0
0001998016,12048.0,184.0,2224.0
0001998066,12040.0,219.0,2637.0
0001998116,12046.0,213.0,2576.0
0001998166,12043.0,227.0,2734.0
0001998216,12059.0,197.0,2387.0
0001998266,12051.0,201.0,2432.0
0001998316,12058.0,195.0,2356.0
0001998366,12042.0,222.0,2674.0
0001998416,12047.0,221.0,2664.0
0001998466,12051.0,182.0,2197.0
0001998516,12045.0,205.0,2475.0
0001998566,12053.0,198.0,2397.0
0001998616,12048.0,189.0,2285.0
0001998666,12051.0,211.0,2549.0
0001998716,12041.0,218.0,2630.0
0001998766,12049.0,208.0,2506.0
0001998816,12043.0,208.0,2510.0
0001998866,12055.0,197.0,2386.0
0001998916,12041.0,199.0,2396.0
0001998966,12050.0,208.0,2509.0
0001999016,12040.0,211.0,2546.0
0001999066,12042.0,195.0,2350.0
0001999116,12038.0,207.0,2499.0
0001999166,12042.0,216.0,2604.0
0001999216,12055.0,199.0,2402.0
0001999266,12050.0,206.0,2486.0
0001999316,12044.0,199.0,2408.0
0001999366,12038.0,212.0,2553.0
0001999416,12047.0,200.0,2411.0
0001999466,12047.0,217.0,2617.0
0001999516,12052.0,222.0,2685.0
0001999567,12046.0,208.0,2509.0
0001999616,12056.0,219.0,2645.0
0001999666,12048.0,210.0,2537.0
0001999716,12050.0,190.0,2289.0
0001999766,12040.0,192.0,2320.0
0001999816,12054.0,187.0,2264.0
0001999866,12043.0,217.0,2624.0
0001999916,12036.0,205.0,2469.0
0001999966,12049.0,203.0,2446.0
0002000016,12054.0,192.0,2325.0
0002000066,12052.0,194.0,2347.0
0002000116,12054.0,197.0,2378.0
0002000166,12055.0,201.0,2428.0
0002000216,12043.0,208.0,2507.0
0002000266,12051.0,198.0,2392.0
0002000316,12043.0,191.0,2305.0
0002000366,12052.0,198.0,2387.0
0002000416,12049.0,213.0,2577.0
0002000466,12046.0,198.0,2392.0
0002000516,12048.0,211.0,2546.0
0002000566,12048.0,192.0,2323.0
0002000616,12056.0,197.0,2381.0
0002000666,12053.0,189.0,2285.0
0002000716,12052.0,184.0,2220.0
0002000766,12054.0,214.0,2581.0
0002000816,12044.0,226.0,2722.0
0002000866,12045.0,219.0,2640.0
0002000916,12059.0,208.0,2519.0
0002000966,12053.0,222.0,2682.0
0002001016,12057.0,192.0,2321.0
0002001066,12046.0,223.0,2697.0
0002001116,12053.0,190.0,2292.0
0002001166,12039.0,208.0,2515.0
0002001216,12041.0,218.0,2630.0
0002001266,12052.0,209.0,2519.0
0002001316,12039.0,203.0,2449.0
0002001366,12041.0,191.0,2303.0
0002001416,12052.0,187.0,2254.0
0002001466,12047.0,204.0,2465.0
0002001516,12042.0,194.0,2342.0
0002001566,12048.0,196.0,2363.0
0002001616,12055.0,215.0,2594.0
0002001666,12036.0,199.0,2405.0
0002001716,12054.0,185.0,2235.0
0002001766,12048.0,213.0,2569.0
0002001816,12040.0,219.0,2645.0
0002001866,12061.0,204.0,2469.0
0002001916,12050.0,204.0,2468.0
0002001966,12039.0,190.0,2290.0
0002002016,12053.0,212.0,2555.0
0002002066,12050.0,211.0,2543.0
0002002116,12050.0,193.0,2329.0
0002002166,12051.0,199.0,2405.0
0002002216,12047.0,206.0,2484.0
0002002266,12048.0,208.0,2507.0
0002002316,12060.0,190.0,2298.0
0002002366,12047.0,213.0,2566.0
0002002416,12051.0,214.0,2582.0
0002002466,12051.0,195.0,2352.0
0002002516,12051.0,182.0,2195.0
0002002566,12060.0,204.0,2466.0
0002002616,12045.0,207.0,2497.0
0002002666,12039.0,208.0,2508.0
0002002716,12036.0,207.0,2496.0
0002002766,12053.0,213.0,2578.0
0002002816,12041.0,201.0,2429.0
0002002866,12050.0,189.0,2284.0
0002002916,12038.0,205.0,2477.0
0002002966,12061.0,185.0,2242.0
0002003016,12047.0,214.0,2578.0
0002003066,12045.0,226.0,2722.0
0002003116,12043.0,186.0,2250.0
0002003166,12047.0,190.0,2291.0
0002003216,12055.0,217.0,2627.0
0002003266,12052.0,192.0,2324.0
0002003316,12038.0,208.0,2513.0
0002003366,12053.0,210.0,2542.0
0002003416,12043.0,211.0,2548.0
0002003466,12035.0,192.0,2318.0
0002003516,12049.0,203.0,2453.0
0002003566,12051.0,190.0,2296.0
0002003616,12057.0,194.0,2340.0
0002003666,12044.0,223.0,2687.0
0002003716,12052.0,197.0,2374.0
0002003766,12048.0,205.0,2480.0
0002003816,12057.0,191.0,2307.0
0002003866,12049.0,205.0,2480.0
0002003916,12055.0,198.0,2387.0
0002003966,12058.0,205.0,2475.0
0002004016,12053.0,213.0,2575.0
0002004066,12047.0,198.0,2390.0
0002004116,12039.0,196.0,2362.0
0002004166,12043.0,196.0,2364.0
0002004216,12041.0,184.0,2224.0
0002004266,12053.0,193.0,2330.0
0002004316,12058.0,218.0,2631.0
0002004366,12055.0,212.0,2564.0
0002004416,12053.0,199.0,2400.0
0002004466,12049.0,207.0,2496.0
0002004516,12038.0,226.0,2726.0
0002004566,12039.0,208.0,2505.0
0002004616,12046.0,186.0,2244.0
0002004666,12041.0,195.0,2356.0
0002004716,12041.0,196.0,2368.0
0002004766,12050.0,184.0,2220.0
0002004816,12056.0,181.0,2185.0
