time_stamp,voltage,current,power
0001500716,12053.0,158.0,1906.0
0001500816,12043.0,168.0,2029.0
0001500916,12047.0,175.0,2111.0
0001501016,12041.0,164.0,1980.0
0001501116,12046.0,185.0,2229.0
0001501216,12048.0,168.0,2029.0
0001501316,12055.0,161.0,1946.0
0001501366,12042.0,164.0,1987.0
0001501416,12042.0,189.0,2285.0
0001501466,12047.0,166.0,2001.0
0001501516,12039.0,172.0,2072.0
0001501566,12043.0,226.0,2731.0
0001501616,12041.0,231.0,2792.0
0001501666,12054.0,218.0,2630.0
0001501716,12050.0,215.0,2592.0
0001501766,12052.0,193.0,2332.0
0001501816,12042.0,227.0,2734.0
0001501866,12043.0,215.0,2593.0
0001501916,12045.0,230.0,2774.0
0001501966,12053.0,194.0,2346.0
0001502016,12042.0,214.0,2578.0
0001502066,12057.0,189.0,2288.0
0001502116,12050.0,218.0,2634.0
0001502166,12046.0,202.0,2434.0
0001502216,12039.0,199.0,2400.0
0001502266,12060.0,219.0,2652.0
0001502316,12040.0,225.0,2716.0
0001502366,12049.0,191.0,2307.0
0001502416,12050.0,224.0,2699.0
0001502466,12049.0,204.0,2461.0
0001502516,12041.0,219.0,2640.0
0001502566,12036.0,219.0,2644.0
0001502616,12058.0,193.0,2334.0
0001502666,12045.0,227.0,2738.0
0001502716,12049.0,203.0,2457.0
0001502766,12043.0,197.0,2372.0
0001502816,12057.0,199.0,2409.0
0001502866,12041.0,220.0,2648.0
0001502916,12054.0,200.0,2419.0
0001502966,12044.0,218.0,2636.0
0001503016,12044.0,213.0,2575.0
0001503066,12042.0,229.0,2758.0
0001503116,12053.0,208.0,2514.0
0001503166,12056.0,209.0,2526.0
0001503216,12056.0,210.0,2540.0
0001503266,12054.0,213.0,2569.0
0001503316,12040.0,213.0,2565.0
0001503366,12042.0,193.0,2326.0
0001503416,12045.0,210.0,2533.0
0001503466,12047.0,221.0,2662.0
0001503516,12045.0,233.0,2811.0
0001503566,12043.0,228.0,2749.0
0001503616,12042.0,226.0,2724.0
0001503666,12045.0,215.0,2599.0
0001503716,12039.0,215.0,2599.0
0001503766,12041.0,222.0,2682.0
0001503816,12052.0,213.0,2569.0
0001503866,12056.0,186.0,2245.0
0001503916,12042.0,197.0,2374.0
0001503966,12051.0,205.0,2473.0
0001504016,12053.0,217.0,2624.0
0001504066,12045.0,223.0,2687.0
0001504116,12053.0,229.0,2769.0
0001504166,12038.0,201.0,2424.0
0001504216,12053.0,219.0,2641.0
0001504266,12047.0,224.0,2708.0
0001504316,12047.0,194.0,2339.0
0001504366,12036.0,234.0,2817.0
0001504416,12045.0,185.0,2229.0
0001504466,12040.0,211.0,2548.0
0001504516,12041.0,214.0,2577.0
0001504566,12040.0,226.0,2723.0
0001504616,12037.0,214.0,2578.0
0001504666,12045.0,227.0,2745.0
0001504716,12038.0,222.0,2678.0
0001504766,12051.0,225.0,2718.0
0001504816,12049.0,187.0,2258.0
0001504866,12052.0,198.0,2396.0
0001504916,12044.0,213.0,2567.0
0001504966,12048.0,200.0,2410.0
0001505016,12041.0,207.0,2500.0
0001505066,12046.0,187.0,2254.0
0001505116,12040.0,204.0,2465.0
0001505166,12051.0,196.0,2373.0
0001505216,12056.0,209.0,2523.0
0001505266,12052.0,186.0,2250.0
0001505316,12048.0,211.0,2544.0
0001505366,12038.0,216.0,2611.0
0001505416,12049.0,220.0,2650.0
0001505466,12054.0,208.0,2507.0
0001505516,12050.0,201.0,2429.0
0001505566,12038.0,209.0,2520.0
0001505616,12038.0,223.0,2688.0
0001505666,12039.0,210.0,2538.0
0001505716,12045.0,222.0,2675.0
0001505766,12033.0,211.0,2546.0
0001505816,12051.0,196.0,2369.0
0001505866,12046.0,220.0,2658.0
0001505916,12053.0,202.0,2441.0
0001505966,12040.0,214.0,2584.0
0001506016,12055.0,214.0,2584.0
0001506066,12048.0,220.0,2656.0
0001506116,12045.0,226.0,2729.0
0001506166,12049.0,219.0,2638.0
0001506216,12039.0,220.0,2658.0
0001506266,12052.0,219.0,2645.0
0001506316,12050.0,218.0,2633.0
0001506366,12043.0,194.0,2346.0
0001506416,12049.0,218.0,2637.0
0001506466,12055.0,202.0,2445.0
0001506516,12041.0,234.0,2820.0
0001506566,12038.0,207.0,2496.0
0001506616,12043.0,208.0,2515.0
0001506666,12045.0,227.0,2734.0
0001506716,12034.0,225.0,2715.0
0001506766,12044.0,226.0,2729.0
0001506816,12058.0,190.0,2301.0
0001506866,12043.0,222.0,2681.0
0001506916,12049.0,204.0,2464.0
0001506966,12041.0,211.0,2546.0
0001507016,12034.0,220.0,2649.0
0001507066,12055.0,225.0,2722.0
0001507116,12057.0,205.0,2483.0
0001507166,12050.0,212.0,2559.0
0001507216,12045.0,229.0,2764.0
0001507266,12036.0,227.0,2735.0
0001507316,12036.0,222.0,2673.0
0001507366,12051.0,193.0,2335.0
0001507416,12047.0,225.0,2719.0
0001507466,12055.0,206.0,2489.0
0001507516,12040.0,234.0,2826.0
0001507566,12053.0,228.0,2749.0
0001507616,12045.0,219.0,2641.0
0001507666,12041.0,230.0,2780.0
0001507716,12054.0,218.0,2629.0
0001507766,12055.0,216.0,2608.0
0001507816,12043.0,207.0,2499.0
0001507866,12051.0,227.0,2742.0
0001507916,12034.0,209.0,2517.0
0001507966,12042.0,218.0,2634.0
0001508016,12055.0,199.0,2404.0
0001508066,12054.0,214.0,2584.0
0001508116,12043.0,225.0,2715.0
0001508166,12046.0,196.0,2372.0
0001508216,12052.0,218.0,2629.0
0001508266,12049.0,230.0,2780.0
0001508316,12045.0,203.0,2451.0
0001508366,12036.0,232.0,2803.0
0001508416,12058.0,203.0,2450.0
0001508466,12050.0,225.0,2710.0
0001508516,12058.0,225.0,2717.0
0001508566,12062.0,207.0,2503.0
0001508616,12054.0,202.0,2444.0
0001508666,12049.0,228.0,2756.0
0001508716,12043.0,210.0,2538.0
0001508766,12037.0,206.0,2490.0
0001508816,12055.0,207.0,2504.0
0001508866,12044.0,200.0,2412.0
0001508916,12052.0,207.0,2500.0
0001508966,12057.0,203.0,2458.0
0001509016,12055.0,215.0,2593.0
0001509066,12056.0,213.0,2577.0
0001509116,12045.0,201.0,2420.0
0001509166,12048.0,214.0,2582.0
0001509216,12041.0,204.0,2467.0
0001509266,12057.0,212.0,2566.0
0001509316,12049.0,202.0,2441.0
0001509366,12050.0,195.0,2356.0
0001509416,12056.0,185.0,2237.0
0001509466,12043.0,216.0,2606.0
0001509516,12049.0,193.0,2336.0
0001509566,12045.0,223.0,2690.0
0001509616,12047.0,219.0,2644.0
0001509666,12049.0,226.0,2727.0
0001509716,12056.0,195.0,2354.0
0001509766,12052.0,228.0,2756.0
0001509816,12044.0,215.0,2594.0
0001509866,12048.0,223.0,2698.0
0001509916,12049.0,198.0,2397.0
0001509966,12041.0,201.0,2423.0
0001510016,12050.0,200.0,2421.0
0001510066,12051.0,199.0,2400.0
0001510116,12046.0,220.0,2653.0
0001510166,12048.0,217.0,2621.0
0001510216,12042.0,233.0,2806.0
0001510266,12053.0,203.0,2450.0
0001510316,12053.0,203.0,2456.0
0001510366,12049.0,204.0,2468.0
0001510416,12040.0,210.0,2528.0
0001510466,12038.0,234.0,2825.0
0001510516,12042.0,197.0,2374.0
0001510566,12055.0,226.0,2724.0
0001510616,12043.0,213.0,2573.0
0001510666,12041.0,216.0,2607.0
0001510716,12055.0,194.0,2348.0
0001510766,12047.0,199.0,2406.0
0001510816,12055.0,221.0,2670.0
0001510866,12052.0,216.0,2609.0
0001510916,12047.0,224.0,2705.0
0001510966,12042.0,213.0,2575.0
0001511016,12042.0,194.0,2339.0
0001511066,12038.0,215.0,2599.0
0001511116,12057.0,201.0,2424.0
0001511166,12046.0,214.0,2583.0
0001511216,12056.0,210.0,2540.0
0001511266,12039.0,204.0,2457.0
0001511316,12054.0,221.0,2672.0
0001511366,12046.0,215.0,2591.0
0001511416,12051.0,204.0,2468.0
0001511466,12041.0,211.0,2549.0
0001511516,12041.0,223.0,2689.0
0001511566,12049.0,217.0,2615.0
0001511616,12048.0,213.0,2568.0
0001511666,12045.0,214.0,2586.0
0001511716,12041.0,213.0,2569.0
0001511766,12037.0,211.0,2546.0
0001511816,12043.0,223.0,2697.0
0001511866,12043.0,210.0,2537.0
0001511916,12056.0,196.0,2370.0
0001511966,12048.0,217.0,2617.0
0001512016,12039.0,204.0,2456.0
0001512066,12040.0,204.0,2467.0
0001512116,12043.0,217.0,2616.0
0001512166,12042.0,225.0,2711.0
0001512216,12040.0,235.0,2833.0
0001512266,12049.0,214.0,2583.0
0001512316,12051.0,214.0,2589.0
0001512366,12051.0,227.0,2737.0
0001512416,12053.0,193.0,2336.0
0001512466,12045.0,220.0,2651.0
0001512516,12049.0,224.0,2705.0
0001512566,12046.0,199.0,2409.0
0001512616,12052.0,225.0,2717.0
0001512666,12054.0,220.0,2661.0
0001512716,12057.0,217.0,2616.0
0001512766,12037.0,215.0,2591.0
0001512816,12053.0,210.0,2532.0
0001512866,12050.0,221.0,2663.0
0001512916,12048.0,205.0,2470.0
0001512966,12046.0,203.0,2450.0
0001513016,12057.0,213.0,2575.0
0001513066,12051.0,205.0,2479.0
0001513116,12041.0,223.0,2688.0
0001513166,12048.0,204.0,2458.0
0001513216,12049.0,229.0,2763.0
0001513266,12051.0,225.0,2722.0
0001513316,12057.0,211.0,2549.0
0001513366,12043.0,234.0,2829.0
0001513416,12058.0,198.0,2396.0
0001513466,12045.0,226.0,2729.0
0001513516,12049.0,200.0,2411.0
0001513566,12049.0,207.0,2503.0
0001513616,12038.0,212.0,2557.0
0001513666,12053.0,202.0,2437.0
0001513716,12045.0,230.0,2771.0
0001513766,12040.0,201.0,2422.0
0001513816,12053.0,230.0,2779.0
0001513866,12038.0,217.0,2615.0
0001513916,12045.0,191.0,2300.0
0001513966,12039.0,199.0,2396.0
0001514016,12062.0,223.0,2697.0
0001514066,12060.0,217.0,2621.0
0001514116,12044.0,209.0,2522.0
0001514166,12061.0,222.0,2680.0
0001514216,12051.0,204.0,2467.0
0001514266,12037.0,223.0,2688.0
0001514316,12039.0,210.0,2532.0
0001514366,12044.0,199.0,2404.0
0001514416,12033.0,204.0,2460.0
0001514466,12055.0,220.0,2656.0
0001514516,12041.0,210.0,2538.0
0001514566,12039.0,216.0,2602.0
0001514616,12050.0,213.0,2576.0
0001514666,12059.0,190.0,2299.0
