time_stamp,voltage,current,power
2756266,12056,185,2240
2756316,12048,205,2481
2756366,12044,192,2316
2756416,12054,198,2392
2756466,12048,200,2412
2756516,12058,179,2161
2756566,12058,190,2299
2756616,12048,181,2182
2756666,12043,207,2504
2756716,12054,184,2228
2756766,12058,189,2285
2756816,12051,196,2364
2756866,12046,198,2392
2756916,12052,195,2349
2756966,12043,179,2163
2757016,12057,204,2462
2757066,12062,183,2217
2757116,12050,204,2466
2757166,12050,191,2310
2757216,12049,204,2465
2757266,12054,190,2300
2757316,12052,189,2286
2757366,12052,192,2324
2757416,12046,213,2573
2757466,12048,206,2486
2757516,12047,196,2371
2757566,12054,205,2480
2757616,12047,184,2224
2757666,12047,206,2482
2757716,12044,191,2301
2757766,12058,203,2452
2757816,12038,204,2463
2757866,12047,193,2333
2757916,12054,183,2210
2757966,12036,188,2266
2758016,12041,179,2164
2758066,12042,188,2271
2758116,12053,176,2130
2758166,12046,194,2338
2758216,12057,210,2534
2758266,12044,203,2450
2758316,12040,201,2424
2758366,12041,191,2308
2758416,12053,187,2256
2758466,12048,187,2260
2758516,12049,182,2197
2758566,12050,179,2166
2758616,12041,202,2438
2758666,12040,193,2334
2758716,12057,180,2176
2758766,12060,187,2264
2758816,12047,186,2241
2758866,12048,189,2278
2758916,12034,198,2387
2758966,12036,190,2294
2759016,12048,174,2098
2759066,12055,182,2198
2759116,12054,181,2182
2759166,12055,187,2264
2759216,12045,213,2571
2759266,12053,187,2256
2759316,12042,202,2432
2759366,12042,206,2482
2759416,12048,198,2388
2759466,12052,189,2288
2759516,12058,182,2204
2759566,12053,197,2381
2759616,12041,197,2378
2759666,12039,186,2250
2759716,12042,187,2252
2759766,12045,194,2341
2759816,12060,203,2458
2759866,12056,183,2207
2759916,12042,204,2466
2759966,12042,199,2406
2760016,12047,184,2224
2760066,12041,193,2330
2760116,12054,187,2258
2760166,12053,200,2412
2760216,12041,188,2274
2760266,12046,185,2229
2760316,12044,185,2229
2760366,12046,189,2284
2760416,12053,198,2396
2760466,12062,195,2357
2760516,12041,181,2188
2760566,12038,202,2441
