time_stamp,voltage,current,power
0000227916,12043.0,162.0,1952.0
0000228016,12062.0,171.0,2073.0
0000228116,12059.0,175.0,2115.0
0000228216,12045.0,165.0,1990.0
0000228316,12055.0,165.0,1998.0
0000228416,12062.0,169.0,2045.0
0000228516,12041.0,183.0,2208.0
0000228566,12058.0,162.0,1955.0
0000228616,12050.0,187.0,2256.0
0000228666,12052.0,175.0,2117.0
0000228716,12052.0,179.0,2167.0
0000228766,12058.0,168.0,2035.0
0000228816,12050.0,149.0,1799.0
0000228866,12046.0,180.0,2180.0
0000228916,12055.0,185.0,2230.0
0000228966,12034.0,253.0,3047.0
0000229016,12055.0,182.0,2203.0
0000229066,12041.0,213.0,2565.0
0000229116,12057.0,202.0,2446.0
0000229166,12051.0,188.0,2270.0
0000229216,12047.0,202.0,2435.0
0000229266,12050.0,191.0,2307.0
0000229316,12050.0,219.0,2647.0
0000229366,12041.0,207.0,2499.0
0000229416,12037.0,188.0,2266.0
0000229466,12053.0,201.0,2432.0
0000229516,12056.0,205.0,2473.0
0000229566,12042.0,197.0,2379.0
0000229616,12041.0,212.0,2553.0
0000229666,12043.0,202.0,2444.0
0000229716,12048.0,180.0,2175.0
0000229766,12058.0,197.0,2376.0
0000229816,12046.0,190.0,2300.0
0000229866,12051.0,208.0,2508.0
0000229916,12050.0,202.0,2441.0
0000229966,12058.0,186.0,2252.0
0000230016,12053.0,172.0,2083.0
0000230066,12051.0,186.0,2253.0
0000230116,12042.0,200.0,2416.0
0000230166,12044.0,196.0,2368.0
0000230216,12041.0,206.0,2490.0
0000230266,12051.0,199.0,2402.0
0000230316,12041.0,182.0,2194.0
0000230366,12050.0,189.0,2285.0
0000230416,12054.0,194.0,2347.0
0000230466,12056.0,191.0,2311.0
0000230516,12051.0,201.0,2429.0
0000230566,12042.0,205.0,2472.0
0000230616,12050.0,192.0,2318.0
0000230666,12042.0,205.0,2472.0
0000230716,12060.0,203.0,2449.0
0000230766,12052.0,207.0,2495.0
0000230816,12059.0,203.0,2459.0
0000230866,12056.0,190.0,2301.0
0000230916,12060.0,201.0,2432.0
0000230966,12061.0,204.0,2468.0
0000231016,12056.0,204.0,2459.0
0000231066,12047.0,206.0,2487.0
0000231116,12042.0,193.0,2328.0
0000231166,12048.0,194.0,2341.0
0000231216,12045.0,196.0,2370.0
0000231266,12055.0,184.0,2229.0
0000231316,12050.0,199.0,2398.0
0000231366,12053.0,208.0,2508.0
0000231416,12051.0,177.0,2139.0
0000231466,12056.0,195.0,2361.0
0000231516,12041.0,186.0,2241.0
0000231566,12047.0,213.0,2577.0
0000231616,12049.0,191.0,2307.0
0000231666,12056.0,181.0,2183.0
0000231716,12054.0,193.0,2333.0
0000231766,12043.0,186.0,2249.0
0000231816,12062.0,209.0,2532.0
0000231866,12039.0,207.0,2493.0
0000231916,12053.0,201.0,2433.0
0000231966,12047.0,180.0,2171.0
0000232016,12050.0,205.0,2479.0
0000232066,12050.0,196.0,2370.0
0000232116,12046.0,209.0,2518.0
0000232166,12047.0,192.0,2324.0
0000232216,12044.0,198.0,2385.0
0000232266,12043.0,179.0,2167.0
0000232316,12048.0,204.0,2463.0
0000232366,12044.0,197.0,2374.0
0000232416,12039.0,189.0,2286.0
0000232466,12044.0,187.0,2261.0
0000232516,12057.0,201.0,2430.0
0000232566,12054.0,194.0,2346.0
0000232616,12045.0,208.0,2511.0
0000232666,12047.0,199.0,2403.0
0000232716,12052.0,188.0,2271.0
0000232766,12057.0,199.0,2404.0
0000232816,12044.0,206.0,2489.0
0000232866,12053.0,175.0,2109.0
0000232916,12043.0,193.0,2328.0
0000232966,12040.0,195.0,2357.0
0000233016,12043.0,195.0,2354.0
0000233066,12057.0,172.0,2083.0
0000233116,12055.0,193.0,2329.0
0000233166,12056.0,191.0,2313.0
0000233216,12059.0,197.0,2380.0
0000233266,12039.0,188.0,2266.0
0000233316,12048.0,189.0,2280.0
0000233366,12046.0,201.0,2423.0
0000233416,12050.0,192.0,2324.0
0000233466,12043.0,196.0,2370.0
0000233516,12039.0,184.0,2224.0
0000233566,12048.0,174.0,2105.0
0000233616,12039.0,197.0,2375.0
0000233666,12056.0,199.0,2409.0
0000233716,12057.0,196.0,2370.0
0000233766,12057.0,184.0,2228.0
0000233816,12043.0,191.0,2310.0
0000233866,12046.0,188.0,2265.0
0000233916,12043.0,210.0,2533.0
0000233966,12039.0,207.0,2494.0
0000234016,12057.0,202.0,2440.0
0000234066,12047.0,205.0,2474.0
0000234116,12049.0,204.0,2464.0
0000234166,12055.0,205.0,2472.0
0000234216,12048.0,198.0,2394.0
0000234266,12062.0,210.0,2536.0
0000234316,12043.0,201.0,2420.0
0000234366,12047.0,199.0,2398.0
0000234416,12044.0,190.0,2289.0
0000234466,12040.0,203.0,2444.0
0000234516,12050.0,199.0,2401.0
0000234566,12049.0,207.0,2493.0
0000234616,12061.0,194.0,2350.0
0000234666,12038.0,197.0,2382.0
0000234716,12054.0,175.0,2118.0
0000234766,12039.0,197.0,2374.0
0000234816,12043.0,177.0,2141.0
0000234866,12040.0,200.0,2416.0
0000234916,12055.0,173.0,2085.0
0000234966,12055.0,182.0,2195.0
0000235016,12056.0,208.0,2507.0
0000235066,12057.0,211.0,2545.0
0000235116,12043.0,208.0,2505.0
0000235166,12041.0,220.0,2652.0
0000235216,12040.0,221.0,2666.0
0000235266,12056.0,186.0,2245.0
0000235316,12054.0,186.0,2250.0
0000235366,12056.0,182.0,2197.0
0000235416,12040.0,207.0,2495.0
0000235466,12057.0,199.0,2403.0
0000235516,12047.0,212.0,2561.0
0000235566,12046.0,210.0,2537.0
0000235616,12049.0,191.0,2302.0
0000235666,12052.0,198.0,2386.0
0000235716,12056.0,204.0,2459.0
0000235766,12054.0,210.0,2534.0
0000235816,12050.0,193.0,2332.0
0000235866,12050.0,203.0,2446.0
0000235916,12061.0,190.0,2292.0
0000235966,12035.0,206.0,2480.0
0000236016,12055.0,199.0,2403.0
0000236066,12048.0,213.0,2574.0
0000236116,12042.0,197.0,2376.0
0000236166,12048.0,196.0,2365.0
0000236216,12053.0,210.0,2542.0
0000236266,12047.0,208.0,2513.0
0000236316,12058.0,212.0,2561.0
0000236366,12048.0,205.0,2477.0
0000236416,12052.0,195.0,2357.0
0000236466,12048.0,194.0,2340.0
0000236516,12036.0,196.0,2364.0
0000236566,12047.0,200.0,2416.0
0000236616,12037.0,202.0,2433.0
0000236666,12051.0,195.0,2349.0
0000236716,12036.0,196.0,2361.0
0000236766,12053.0,177.0,2140.0
0000236816,12045.0,190.0,2295.0
0000236866,12044.0,216.0,2609.0
0000236916,12041.0,203.0,2446.0
0000236966,12050.0,181.0,2183.0
0000237016,12039.0,197.0,2379.0
0000237066,12058.0,197.0,2377.0
0000237116,12042.0,181.0,2190.0
0000237166,12042.0,199.0,2404.0
0000237216,12045.0,204.0,2468.0
0000237266,12044.0,196.0,2366.0
0000237316,12043.0,207.0,2504.0
0000237366,12057.0,193.0,2336.0
0000237416,12043.0,196.0,2361.0
0000237466,12045.0,181.0,2183.0
0000237516,12057.0,195.0,2356.0
0000237566,12038.0,206.0,2481.0
0000237616,12053.0,193.0,2335.0
0000237666,12057.0,173.0,2090.0
0000237716,12051.0,217.0,2625.0
0000237766,12042.0,221.0,2669.0
0000237816,12043.0,214.0,2577.0
0000237866,12039.0,207.0,2500.0
0000237916,12047.0,204.0,2466.0
0000237966,12053.0,212.0,2560.0
0000238016,12042.0,197.0,2377.0
0000238066,12049.0,191.0,2306.0
0000238116,12050.0,202.0,2438.0
0000238166,12048.0,202.0,2438.0
0000238216,12042.0,198.0,2395.0
0000238266,12051.0,195.0,2351.0
0000238316,12044.0,204.0,2459.0
0000238366,12043.0,201.0,2428.0
0000238416,12040.0,198.0,2394.0
0000238466,12042.0,202.0,2440.0
0000238516,12046.0,213.0,2568.0
0000238566,12052.0,183.0,2211.0
0000238616,12053.0,210.0,2532.0
0000238666,12047.0,190.0,2297.0
0000238716,12046.0,190.0,2294.0
0000238766,12046.0,190.0,2297.0
0000238816,12055.0,204.0,2466.0
0000238866,12041.0,203.0,2454.0
0000238916,12049.0,190.0,2298.0
0000238966,12048.0,214.0,2578.0
0000239016,12036.0,204.0,2457.0
0000239066,12053.0,174.0,2102.0
0000239116,12056.0,206.0,2488.0
0000239166,12047.0,208.0,2509.0
0000239216,12039.0,200.0,2411.0
0000239266,12056.0,186.0,2242.0
0000239316,12045.0,181.0,2181.0
0000239366,12042.0,213.0,2565.0
0000239416,12046.0,187.0,2252.0
0000239466,12058.0,199.0,2409.0
0000239516,12039.0,210.0,2535.0
0000239566,12048.0,208.0,2507.0
0000239616,12046.0,217.0,2615.0
0000239666,12055.0,198.0,2392.0
0000239716,12040.0,201.0,2421.0
0000239766,12049.0,203.0,2450.0
0000239816,12048.0,186.0,2241.0
0000239866,12046.0,198.0,2392.0
0000239916,12039.0,202.0,2433.0
0000239966,12037.0,206.0,2487.0
0000240016,12042.0,199.0,2404.0
0000240066,12042.0,210.0,2537.0
0000240116,12055.0,211.0,2544.0
0000240166,12050.0,215.0,2596.0
0000240216,12041.0,208.0,2510.0
0000240266,12046.0,195.0,2359.0
0000240316,12056.0,205.0,2480.0
0000240366,12053.0,222.0,2683.0
0000240416,12050.0,197.0,2376.0
0000240466,12042.0,205.0,2473.0
0000240516,12039.0,198.0,2385.0
0000240566,12044.0,193.0,2330.0
0000240616,12056.0,182.0,2204.0
0000240666,12051.0,170.0,2059.0
0000240716,12037.0,205.0,2474.0
0000240766,12051.0,175.0,2109.0
0000240816,12054.0,194.0,2340.0
0000240866,12059.0,207.0,2497.0
0000240916,12046.0,187.0,2263.0
0000240966,12048.0,210.0,2533.0
0000241016,12044.0,206.0,2488.0
0000241066,12057.0,193.0,2337.0
0000241116,12052.0,186.0,2253.0
0000241166,12034.0,193.0,2331.0
0000241216,12041.0,190.0,2296.0
0000241266,12039.0,206.0,2482.0
0000241316,12057.0,192.0,2325.0
0000241366,12051.0,185.0,2234.0
0000241416,12056.0,200.0,2420.0
0000241466,12043.0,211.0,2553.0
0000241516,12052.0,200.0,2413.0
0000241566,12044.0,197.0,2383.0
0000241616,12053.0,206.0,2490.0
