time_stamp,voltage,current,power
0000311366,12049.0,167.0,2014.0
0000311466,12048.0,181.0,2182.0
0000311566,12060.0,171.0,2063.0
0000311666,12041.0,187.0,2254.0
0000311766,12041.0,186.0,2242.0
0000311866,12049.0,170.0,2052.0
0000311966,12050.0,188.0,2275.0
0000312016,12045.0,163.0,1969.0
0000312066,12051.0,170.0,2052.0
0000312116,12040.0,194.0,2337.0
0000312166,12049.0,179.0,2166.0
0000312216,12051.0,181.0,2185.0
0000312266,12054.0,168.0,2028.0
0000312316,12039.0,178.0,2143.0
0000312366,12050.0,201.0,2428.0
0000312416,12047.0,201.0,2426.0
0000312466,12034.0,201.0,2423.0
0000312516,12047.0,213.0,2569.0
0000312566,12057.0,198.0,2396.0
0000312616,12046.0,187.0,2254.0
0000312666,12038.0,187.0,2251.0
0000312716,12055.0,208.0,2507.0
0000312766,12047.0,197.0,2374.0
0000312816,12053.0,186.0,2253.0
0000312866,12042.0,179.0,2162.0
0000312916,12041.0,184.0,2217.0
0000312966,12043.0,210.0,2540.0
0000313016,12052.0,198.0,2394.0
0000313066,12045.0,205.0,2472.0
0000313116,12049.0,190.0,2300.0
0000313166,12051.0,185.0,2238.0
0000313216,12059.0,208.0,2512.0
0000313266,12052.0,196.0,2365.0
0000313316,12048.0,188.0,2265.0
0000313366,12050.0,201.0,2426.0
0000313416,12045.0,205.0,2473.0
0000313466,12046.0,198.0,2387.0
0000313516,12055.0,208.0,2517.0
0000313566,12051.0,216.0,2613.0
0000313616,12050.0,191.0,2302.0
0000313666,12045.0,209.0,2528.0
0000313716,12056.0,215.0,2603.0
0000313766,12053.0,202.0,2437.0
0000313816,12057.0,186.0,2251.0
0000313866,12054.0,186.0,2246.0
0000313916,12056.0,190.0,2301.0
0000313966,12058.0,182.0,2198.0
0000314016,12050.0,202.0,2443.0
0000314066,12049.0,206.0,2490.0
0000314116,12043.0,190.0,2298.0
0000314166,12041.0,209.0,2525.0
0000314216,12050.0,198.0,2393.0
0000314266,12046.0,185.0,2234.0
0000314317,12054.0,191.0,2305.0
0000314366,12043.0,178.0,2152.0
0000314416,12047.0,210.0,2539.0
0000314466,12046.0,187.0,2260.0
0000314516,12045.0,189.0,2278.0
0000314566,12055.0,185.0,2231.0
0000314616,12056.0,195.0,2359.0
0000314666,12050.0,194.0,2341.0
0000314716,12042.0,192.0,2320.0
0000314766,12043.0,192.0,2322.0
0000314816,12042.0,217.0,2614.0
0000314866,12049.0,167.0,2017.0
0000314916,12047.0,188.0,2272.0
0000314966,12053.0,184.0,2224.0
0000315016,12046.0,200.0,2412.0
0000315066,12049.0,186.0,2243.0
0000315116,12055.0,202.0,2443.0
0000315166,12054.0,202.0,2444.0
0000315216,12044.0,196.0,2363.0
0000315266,12050.0,192.0,2315.0
0000315316,12043.0,213.0,2568.0
0000315366,12054.0,186.0,2243.0
0000315416,12053.0,189.0,2283.0
0000315466,12049.0,187.0,2258.0
0000315516,12051.0,198.0,2396.0
0000315566,12038.0,196.0,2370.0
0000315616,12041.0,207.0,2492.0
0000315666,12054.0,204.0,2460.0
0000315716,12051.0,202.0,2440.0
0000315766,12043.0,189.0,2284.0
0000315816,12041.0,192.0,2320.0
0000315866,12045.0,194.0,2347.0
0000315916,12054.0,216.0,2613.0
0000315966,12050.0,205.0,2471.0
0000316016,12053.0,205.0,2472.0
0000316066,12057.0,183.0,2209.0
0000316116,12056.0,212.0,2565.0
0000316166,12040.0,175.0,2115.0
0000316216,12049.0,205.0,2471.0
0000316266,12056.0,203.0,2447.0
0000316316,12052.0,216.0,2609.0
0000316366,12043.0,186.0,2243.0
0000316416,12043.0,215.0,2599.0
0000316466,12054.0,207.0,2498.0
0000316516,12047.0,196.0,2363.0
0000316566,12048.0,193.0,2332.0
0000316616,12045.0,221.0,2662.0
0000316666,12041.0,209.0,2525.0
0000316716,12053.0,181.0,2185.0
0000316766,12054.0,214.0,2580.0
0000316816,12049.0,198.0,2394.0
0000316866,12048.0,191.0,2302.0
0000316916,12052.0,189.0,2287.0
0000316966,12048.0,185.0,2237.0
0000317016,12058.0,204.0,2461.0
0000317066,12059.0,179.0,2163.0
0000317116,12057.0,213.0,2567.0
0000317166,12054.0,199.0,2409.0
0000317216,12056.0,212.0,2561.0
0000317266,12042.0,191.0,2303.0
0000317316,12058.0,182.0,2196.0
0000317366,12046.0,188.0,2270.0
0000317416,12057.0,182.0,2197.0
0000317466,12051.0,201.0,2429.0
0000317516,12047.0,216.0,2604.0
0000317566,12044.0,185.0,2238.0
0000317616,12048.0,201.0,2425.0
0000317666,12057.0,185.0,2230.0
0000317716,12058.0,172.0,2084.0
0000317766,12048.0,193.0,2327.0
0000317816,12053.0,213.0,2571.0
0000317866,12051.0,197.0,2383.0
0000317916,12051.0,198.0,2386.0
0000317966,12053.0,188.0,2273.0
0000318016,12049.0,209.0,2528.0
0000318066,12044.0,192.0,2319.0
0000318116,12053.0,219.0,2646.0
0000318166,12056.0,190.0,2298.0
0000318216,12061.0,213.0,2569.0
0000318266,12045.0,187.0,2260.0
0000318316,12039.0,202.0,2434.0
0000318366,12042.0,220.0,2652.0
0000318416,12055.0,177.0,2141.0
0000318466,12043.0,205.0,2477.0
0000318516,12052.0,201.0,2423.0
0000318566,12040.0,185.0,2233.0
0000318616,12057.0,187.0,2256.0
0000318666,12051.0,194.0,2338.0
0000318716,12053.0,186.0,2248.0
0000318766,12057.0,211.0,2553.0
0000318816,12053.0,200.0,2411.0
0000318866,12042.0,226.0,2723.0
0000318916,12048.0,213.0,2572.0
0000318966,12047.0,178.0,2155.0
0000319016,12045.0,175.0,2112.0
0000319066,12055.0,197.0,2382.0
0000319116,12043.0,209.0,2523.0
0000319166,12055.0,181.0,2182.0
0000319216,12048.0,196.0,2361.0
0000319266,12056.0,201.0,2424.0
0000319316,12047.0,202.0,2444.0
0000319366,12051.0,201.0,2433.0
0000319416,12042.0,213.0,2568.0
0000319466,12055.0,204.0,2459.0
0000319516,12046.0,179.0,2167.0
0000319566,12049.0,204.0,2458.0
0000319616,12047.0,213.0,2573.0
0000319666,12039.0,179.0,2160.0
0000319716,12057.0,214.0,2588.0
0000319766,12039.0,202.0,2432.0
0000319816,12049.0,190.0,2298.0
0000319866,12052.0,203.0,2452.0
0000319916,12055.0,189.0,2278.0
0000319966,12047.0,213.0,2569.0
0000320016,12047.0,211.0,2553.0
0000320066,12043.0,198.0,2396.0
0000320116,12043.0,223.0,2690.0
0000320166,12049.0,179.0,2165.0
0000320216,12041.0,181.0,2181.0
0000320266,12044.0,204.0,2463.0
0000320316,12050.0,191.0,2311.0
0000320366,12050.0,200.0,2411.0
0000320416,12049.0,210.0,2540.0
0000320466,12041.0,198.0,2384.0
0000320516,12040.0,192.0,2318.0
0000320566,12042.0,192.0,2319.0
0000320616,12048.0,202.0,2444.0
0000320666,12052.0,205.0,2473.0
0000320716,12040.0,203.0,2450.0
0000320766,12047.0,217.0,2624.0
0000320816,12052.0,222.0,2685.0
0000320866,12054.0,194.0,2340.0
0000320916,12038.0,191.0,2301.0
0000320966,12047.0,190.0,2291.0
0000321016,12052.0,199.0,2407.0
0000321066,12045.0,197.0,2377.0
0000321116,12053.0,206.0,2490.0
0000321166,12037.0,206.0,2490.0
0000321216,12040.0,206.0,2484.0
0000321266,12041.0,198.0,2390.0
0000321316,12041.0,184.0,2224.0
0000321366,12040.0,215.0,2597.0
0000321416,12051.0,183.0,2211.0
0000321466,12058.0,199.0,2410.0
0000321516,12056.0,181.0,2186.0
0000321566,12060.0,209.0,2531.0
0000321616,12058.0,203.0,2453.0
0000321666,12064.0,189.0,2284.0
0000321716,12053.0,189.0,2277.0
0000321766,12057.0,197.0,2380.0
0000321816,12045.0,188.0,2273.0
0000321866,12050.0,201.0,2432.0
0000321916,12047.0,188.0,2272.0
0000321966,12038.0,197.0,2382.0
0000322016,12057.0,199.0,2401.0
0000322066,12056.0,204.0,2468.0
0000322116,12052.0,202.0,2443.0
0000322166,12053.0,209.0,2524.0
0000322216,12060.0,185.0,2233.0
0000322266,12046.0,195.0,2356.0
0000322316,12045.0,195.0,2358.0
0000322366,12037.0,188.0,2266.0
0000322416,12057.0,200.0,2414.0
0000322466,12042.0,204.0,2457.0
0000322516,12045.0,179.0,2165.0
0000322566,12037.0,203.0,2448.0
0000322616,12043.0,183.0,2211.0
0000322666,12048.0,172.0,2082.0
0000322716,12053.0,188.0,2275.0
0000322766,12046.0,202.0,2437.0
0000322816,12040.0,195.0,2357.0
0000322866,12052.0,180.0,2180.0
0000322916,12058.0,189.0,2286.0
0000322966,12051.0,209.0,2522.0
0000323016,12036.0,215.0,2593.0
0000323066,12044.0,185.0,2236.0
0000323116,12046.0,205.0,2480.0
0000323166,12045.0,187.0,2261.0
0000323216,12051.0,186.0,2245.0
0000323266,12050.0,203.0,2448.0
0000323316,12041.0,209.0,2522.0
0000323366,12047.0,189.0,2276.0
0000323416,12048.0,201.0,2422.0
0000323466,12057.0,192.0,2325.0
0000323516,12053.0,206.0,2486.0
0000323566,12058.0,195.0,2361.0
0000323616,12047.0,201.0,2421.0
0000323666,12042.0,184.0,2225.0
0000323716,12053.0,180.0,2177.0
0000323766,12043.0,209.0,2522.0
0000323816,12050.0,173.0,2094.0
0000323866,12048.0,189.0,2286.0
0000323916,12057.0,199.0,2399.0
0000323966,12042.0,201.0,2431.0
0000324016,12055.0,192.0,2323.0
0000324066,12042.0,202.0,2432.0
0000324116,12052.0,195.0,2357.0
0000324166,12047.0,208.0,2515.0
0000324216,12053.0,224.0,2710.0
0000324266,12035.0,200.0,2417.0
0000324316,12050.0,205.0,2473.0
0000324366,12062.0,198.0,2396.0
0000324416,12060.0,201.0,2431.0
0000324466,12039.0,207.0,2498.0
0000324516,12054.0,211.0,2552.0
0000324566,12047.0,196.0,2363.0
0000324616,12056.0,211.0,2551.0
0000324666,12041.0,195.0,2353.0
0000324716,12040.0,199.0,2406.0
0000324766,12050.0,192.0,2318.0
0000324816,12045.0,193.0,2333.0
0000324866,12050.0,191.0,2306.0
0000324916,12036.0,211.0,2546.0
0000324966,12052.0,208.0,2506.0
0000325016,12059.0,195.0,2353.0
0000325066,12048.0,190.0,2290.0
0000325116,12042.0,205.0,2473.0
0000325166,12042.0,189.0,2275.0
0000325216,12051.0,201.0,2430.0
0000325266,12045.0,193.0,2326.0
0000325316,12054.0,199.0,2410.0
0000325366,12048.0,191.0,2307.0
0000325416,12050.0,190.0,2297.0
0000325466,12051.0,209.0,2519.0
0000325516,12049.0,198.0,2388.0
0000325566,12048.0,205.0,2475.0
0000325616,12034.0,200.0,2407.0
0000325666,12052.0,184.0,2227.0
0000325716,12041.0,204.0,2456.0
0000325766,12055.0,209.0,2521.0
0000325816,12046.0,216.0,2609.0
0000325866,12035.0,213.0,2566.0
0000325916,12046.0,190.0,2299.0
0000325966,12055.0,200.0,2420.0
0000326016,12048.0,203.0,2455.0
0000326066,12053.0,185.0,2238.0
0000326116,12041.0,214.0,2580.0
0000326166,12043.0,200.0,2417.0
