time_stamp,voltage,current,power
0001147516,12055.0,180.0,2170.0
0001147616,12049.0,169.0,2045.0
0001147716,12045.0,178.0,2152.0
0001147816,12046.0,170.0,2048.0
0001147916,12043.0,154.0,1863.0
0001148016,12044.0,163.0,1963.0
0001148116,12038.0,182.0,2201.0
0001148166,12054.0,151.0,1825.0
0001148216,12054.0,176.0,2130.0
0001148266,12060.0,161.0,1949.0
0001148316,12048.0,178.0,2154.0
0001148366,12052.0,179.0,2158.0
0001148416,12041.0,164.0,1985.0
0001148466,12045.0,182.0,2195.0
0001148516,12056.0,156.0,1889.0
0001148566,12057.0,177.0,2144.0
0001148616,12060.0,215.0,2602.0
0001148666,12057.0,230.0,2782.0
0001148716,12062.0,201.0,2435.0
0001148766,12051.0,222.0,2680.0
0001148816,12048.0,225.0,2713.0
0001148866,12051.0,192.0,2315.0
0001148916,12066.0,227.0,2750.0
0001148966,12058.0,201.0,2423.0
0001149016,12048.0,226.0,2727.0
0001149066,12047.0,215.0,2590.0
0001149116,12041.0,218.0,2635.0
0001149166,12046.0,225.0,2711.0
0001149216,12041.0,216.0,2608.0
0001149266,12048.0,223.0,2696.0
0001149316,12049.0,243.0,2930.0
0001149366,12043.0,213.0,2573.0
0001149416,12042.0,222.0,2682.0
0001149466,12052.0,204.0,2466.0
0001149516,12049.0,237.0,2860.0
0001149566,12056.0,215.0,2597.0
0001149616,12057.0,228.0,2755.0
0001149666,12055.0,224.0,2706.0
0001149716,12042.0,202.0,2432.0
0001149766,12052.0,217.0,2623.0
0001149816,12056.0,229.0,2767.0
0001149866,12040.0,227.0,2744.0
0001149916,12043.0,206.0,2490.0
0001149966,12044.0,225.0,2711.0
0001150016,12045.0,226.0,2731.0
0001150066,12056.0,215.0,2594.0
0001150117,12054.0,206.0,2483.0
0001150166,12039.0,222.0,2684.0
0001150216,12055.0,219.0,2640.0
0001150266,12036.0,230.0,2777.0
0001150316,12057.0,204.0,2463.0
0001150366,12052.0,199.0,2399.0
0001150416,12039.0,207.0,2499.0
0001150466,12054.0,197.0,2381.0
0001150516,12053.0,226.0,2734.0
0001150566,12048.0,197.0,2378.0
0001150616,12036.0,229.0,2757.0
0001150666,12049.0,220.0,2650.0
0001150716,12044.0,203.0,2448.0
0001150766,12070.0,212.0,2566.0
0001150816,12049.0,222.0,2682.0
0001150866,12064.0,215.0,2596.0
0001150916,12051.0,203.0,2457.0
0001150966,12057.0,227.0,2746.0
0001151016,12049.0,205.0,2471.0
0001151066,12042.0,206.0,2482.0
0001151116,12054.0,226.0,2726.0
0001151166,12047.0,233.0,2816.0
0001151216,12053.0,230.0,2776.0
0001151266,12052.0,212.0,2555.0
0001151316,12055.0,209.0,2522.0
0001151366,12047.0,215.0,2596.0
0001151416,12044.0,207.0,2497.0
0001151466,12045.0,209.0,2526.0
0001151516,12053.0,211.0,2552.0
0001151566,12042.0,232.0,2798.0
0001151616,12059.0,199.0,2409.0
0001151666,12044.0,200.0,2418.0
0001151716,12053.0,192.0,2316.0
0001151766,12037.0,209.0,2526.0
0001151816,12062.0,216.0,2610.0
0001151866,12043.0,203.0,2445.0
0001151916,12040.0,215.0,2598.0
0001151966,12049.0,191.0,2303.0
0001152016,12041.0,214.0,2582.0
0001152066,12048.0,200.0,2420.0
0001152116,12053.0,234.0,2825.0
0001152166,12041.0,227.0,2744.0
0001152216,12045.0,241.0,2908.0
0001152266,12061.0,208.0,2519.0
0001152316,12055.0,226.0,2727.0
0001152366,12046.0,232.0,2805.0
0001152416,12049.0,211.0,2553.0
0001152466,12051.0,218.0,2628.0
0001152516,12048.0,206.0,2486.0
0001152566,12046.0,219.0,2649.0
0001152616,12056.0,236.0,2848.0
0001152666,12055.0,227.0,2741.0
0001152716,12048.0,214.0,2589.0
0001152766,12043.0,216.0,2606.0
0001152816,12054.0,204.0,2460.0
0001152866,12044.0,203.0,2453.0
0001152916,12049.0,216.0,2610.0
0001152966,12045.0,200.0,2415.0
0001153016,12050.0,205.0,2480.0
0001153066,12045.0,217.0,2622.0
0001153116,12054.0,218.0,2631.0
0001153166,12053.0,194.0,2338.0
0001153216,12061.0,210.0,2536.0
0001153266,12050.0,229.0,2763.0
0001153316,12050.0,223.0,2692.0
0001153366,12059.0,216.0,2607.0
0001153416,12055.0,199.0,2410.0
0001153466,12051.0,205.0,2478.0
0001153516,12051.0,213.0,2570.0
0001153566,12051.0,203.0,2457.0
0001153616,12059.0,209.0,2522.0
0001153666,12053.0,191.0,2302.0
0001153716,12050.0,221.0,2669.0
0001153766,12049.0,226.0,2732.0
0001153816,12052.0,226.0,2731.0
0001153866,12041.0,223.0,2696.0
0001153916,12040.0,210.0,2532.0
0001153966,12041.0,227.0,2742.0
0001154016,12040.0,232.0,2795.0
0001154066,12048.0,214.0,2585.0
0001154116,12049.0,206.0,2484.0
0001154166,12043.0,233.0,2816.0
0001154216,12058.0,219.0,2643.0
0001154266,12046.0,215.0,2594.0
0001154316,12043.0,219.0,2647.0
0001154366,12042.0,212.0,2562.0
0001154416,12040.0,212.0,2557.0
0001154466,12044.0,218.0,2631.0
0001154516,12055.0,190.0,2300.0
0001154566,12048.0,192.0,2316.0
0001154616,12055.0,206.0,2494.0
0001154666,12045.0,202.0,2440.0
0001154716,12050.0,198.0,2397.0
0001154766,12041.0,194.0,2340.0
0001154816,12050.0,216.0,2604.0
0001154866,12048.0,199.0,2403.0
0001154916,12044.0,216.0,2611.0
0001154966,12050.0,186.0,2245.0
0001155016,12038.0,215.0,2595.0
0001155066,12040.0,215.0,2591.0
0001155116,12036.0,223.0,2694.0
0001155166,12050.0,196.0,2367.0
0001155216,12046.0,206.0,2482.0
0001155266,12059.0,222.0,2685.0
0001155316,12052.0,213.0,2574.0
0001155366,12053.0,221.0,2666.0
0001155416,12044.0,232.0,2799.0
0001155466,12046.0,235.0,2832.0
0001155516,12044.0,234.0,2822.0
0001155566,12044.0,208.0,2506.0
0001155616,12057.0,210.0,2540.0
