time_stamp,voltage,current,power
0000416416,12051.0,185.0,2239.0
0000416516,12055.0,165.0,1990.0
0000416616,12054.0,170.0,2051.0
0000416716,12049.0,170.0,2053.0
0000416816,12048.0,184.0,2220.0
0000416916,12061.0,163.0,1972.0
0000417016,12041.0,160.0,1926.0
0000417066,12057.0,175.0,2111.0
0000417116,12041.0,181.0,2190.0
0000417166,12041.0,212.0,2559.0
0000417216,12045.0,267.0,3225.0
0000417266,12048.0,207.0,2498.0
0000417316,12044.0,198.0,2391.0
0000417366,12050.0,208.0,2509.0
0000417416,12050.0,211.0,2545.0
0000417466,12052.0,210.0,2535.0
0000417516,12057.0,190.0,2295.0
0000417566,12056.0,197.0,2386.0
0000417616,12046.0,195.0,2351.0
0000417666,12049.0,194.0,2348.0
0000417716,12043.0,223.0,2691.0
0000417766,12047.0,214.0,2585.0
0000417816,12052.0,192.0,2319.0
0000417866,12059.0,194.0,2346.0
0000417916,12043.0,192.0,2322.0
0000417966,12048.0,221.0,2669.0
0000418016,12051.0,207.0,2497.0
0000418066,12051.0,201.0,2433.0
0000418116,12042.0,200.0,2416.0
0000418166,12041.0,204.0,2459.0
0000418216,12055.0,212.0,2565.0
0000418266,12057.0,184.0,2228.0
0000418316,12059.0,197.0,2384.0
0000418366,12049.0,214.0,2578.0
0000418416,12046.0,201.0,2421.0
0000418466,12044.0,195.0,2350.0
0000418516,12044.0,216.0,2608.0
0000418566,12046.0,210.0,2541.0
0000418616,12060.0,208.0,2509.0
0000418666,12047.0,196.0,2361.0
0000418716,12043.0,228.0,2752.0
0000418766,12044.0,214.0,2577.0
0000418816,12046.0,191.0,2305.0
0000418866,12045.0,193.0,2334.0
0000418916,12046.0,214.0,2588.0
0000418966,12056.0,221.0,2664.0
0000419016,12058.0,191.0,2309.0
0000419066,12046.0,199.0,2399.0
0000419116,12042.0,216.0,2601.0
0000419166,12043.0,208.0,2508.0
0000419216,12056.0,207.0,2502.0
0000419266,12042.0,217.0,2624.0
0000419316,12062.0,222.0,2689.0
0000419366,12048.0,215.0,2590.0
0000419416,12047.0,222.0,2683.0
0000419466,12045.0,223.0,2692.0
0000419516,12055.0,197.0,2376.0
0000419566,12051.0,206.0,2488.0
0000419616,12055.0,197.0,2376.0
0000419666,12054.0,183.0,2206.0
0000419716,12051.0,205.0,2476.0
0000419766,12052.0,195.0,2352.0
0000419816,12043.0,198.0,2390.0
0000419866,12046.0,195.0,2359.0
0000419916,12052.0,203.0,2448.0
0000419966,12048.0,203.0,2447.0
0000420016,12064.0,216.0,2617.0
0000420066,12064.0,209.0,2528.0
0000420116,12050.0,210.0,2540.0
0000420166,12045.0,188.0,2271.0
0000420216,12054.0,209.0,2528.0
0000420266,12050.0,204.0,2461.0
0000420316,12043.0,234.0,2825.0
0000420366,12061.0,226.0,2734.0
0000420416,12063.0,190.0,2299.0
0000420466,12043.0,199.0,2401.0
0000420516,12044.0,188.0,2268.0
0000420566,12050.0,212.0,2559.0
0000420616,12063.0,191.0,2309.0
0000420666,12040.0,193.0,2324.0
0000420716,12044.0,200.0,2419.0
0000420766,12051.0,203.0,2451.0
0000420816,12057.0,200.0,2421.0
0000420866,12060.0,214.0,2583.0
0000420916,12055.0,188.0,2274.0
0000420966,12054.0,190.0,2300.0
0000421016,12052.0,215.0,2596.0
0000421066,12058.0,206.0,2486.0
0000421116,12036.0,210.0,2534.0
0000421166,12056.0,193.0,2333.0
0000421216,12053.0,189.0,2287.0
0000421266,12058.0,202.0,2438.0
0000421316,12041.0,221.0,2667.0
0000421366,12053.0,196.0,2367.0
0000421416,12033.0,221.0,2664.0
0000421466,12063.0,209.0,2531.0
0000421516,12053.0,219.0,2642.0
0000421566,12050.0,198.0,2390.0
0000421616,12054.0,221.0,2671.0
0000421666,12050.0,197.0,2383.0
0000421716,12054.0,218.0,2629.0
0000421766,12042.0,211.0,2548.0
0000421816,12050.0,224.0,2705.0
0000421866,12047.0,218.0,2632.0
0000421916,12050.0,215.0,2590.0
0000421966,12048.0,202.0,2442.0
0000422016,12060.0,210.0,2540.0
0000422066,12056.0,189.0,2283.0
0000422116,12058.0,198.0,2388.0
0000422166,12047.0,195.0,2351.0
0000422216,12056.0,222.0,2681.0
0000422266,12047.0,204.0,2466.0
0000422316,12046.0,215.0,2596.0
0000422366,12052.0,212.0,2564.0
0000422416,12042.0,213.0,2574.0
0000422466,12052.0,206.0,2493.0
0000422516,12059.0,201.0,2431.0
0000422566,12053.0,202.0,2443.0
0000422616,12043.0,196.0,2369.0
0000422666,12046.0,220.0,2655.0
0000422716,12043.0,234.0,2826.0
0000422766,12062.0,214.0,2587.0
0000422816,12057.0,189.0,2283.0
0000422866,12052.0,191.0,2311.0
0000422916,12054.0,213.0,2569.0
0000422966,12053.0,205.0,2472.0
0000423016,12053.0,219.0,2642.0
0000423066,12046.0,200.0,2419.0
0000423116,12054.0,232.0,2804.0
0000423166,12044.0,214.0,2584.0
0000423216,12042.0,201.0,2421.0
0000423266,12053.0,196.0,2372.0
0000423316,12052.0,213.0,2568.0
0000423366,12062.0,188.0,2270.0
0000423416,12061.0,209.0,2528.0
0000423466,12040.0,214.0,2587.0
0000423516,12053.0,197.0,2376.0
0000423566,12046.0,202.0,2439.0
0000423616,12048.0,208.0,2515.0
0000423666,12052.0,217.0,2617.0
0000423716,12064.0,229.0,2765.0
0000423766,12056.0,193.0,2327.0
0000423816,12048.0,197.0,2377.0
0000423866,12054.0,187.0,2264.0
0000423916,12039.0,208.0,2508.0
0000423966,12050.0,205.0,2473.0
0000424016,12038.0,203.0,2453.0
0000424066,12042.0,196.0,2368.0
0000424116,12046.0,220.0,2651.0
0000424166,12061.0,205.0,2479.0
0000424216,12051.0,194.0,2338.0
0000424266,12066.0,191.0,2310.0
0000424316,12061.0,186.0,2247.0
