time_stamp,voltage,current,power
16086938,12053,196,2369
16086989,12048,204,2469
16087038,12045,194,2342
16087088,12052,181,2183
16087138,12046,199,2408
16087188,12051,216,2608
16087238,12058,203,2452
16087288,12039,207,2493
16087338,12043,249,3005
16087388,12044,216,2602
16087438,12044,226,2725
16087488,12036,183,2206
16087538,12057,192,2318
16087588,12050,238,2877
16087638,12066,191,2306
16087688,12042,203,2456
16087738,12054,216,2609
16087788,12042,203,2445
16087838,12041,201,2428
16087888,12046,203,2447
16087938,12055,190,2290
16087988,12044,205,2470
16088038,12046,191,2300
16088088,12035,209,2523
16088138,12045,189,2281
16088188,12055,194,2347
16088238,12052,209,2519
16088288,12058,195,2353
16088338,12057,197,2378
16088388,12048,194,2343
16088438,12049,214,2586
16088488,12048,208,2508
16088538,12042,220,2650
