time_stamp,voltage,current,power
14863938,12051,243,2939
14863988,12057,220,2652
14864038,12048,196,2372
14864088,12048,286,3450
14864138,12048,261,3144
14864188,12066,262,3163
14864238,12060,199,2405
14864288,12064,208,2520
14864338,12046,220,2660
14864388,12049,215,2590
14864438,12043,194,2344
14864488,12048,198,2388
14864538,12046,203,2449
14864588,12041,195,2353
14864638,12051,186,2249
14864688,12051,194,2346
14864738,12051,250,3016
14864788,12044,232,2801
14864838,12050,203,2457
14864888,12047,220,2660
14864938,12059,200,2417
14864988,12043,210,2534
14865038,12051,207,2504
14865088,12053,215,2595
14865138,12055,205,2474
14865188,12052,209,2525
14865238,12050,232,2799
14865288,12063,204,2468
14865338,12043,220,2649
14865388,12049,213,2577
14865438,12052,217,2616
14865489,12045,200,2410
14865538,12037,222,2679
14865588,12058,219,2648
14865638,12066,201,2427
14865688,12057,201,2431
14865738,12046,220,2650
14865788,12040,225,2710
14865838,12048,221,2664
14865888,12045,221,2673
14865938,12059,212,2564
14865988,12059,205,2483
14866038,12047,195,2354
14866088,12052,234,2823
14866138,12062,232,2801
14866188,12051,204,2463
14866238,12042,233,2812
14866288,12043,220,2653
14866338,12053,192,2316
14866388,12038,225,2715
14866438,12046,216,2605
14866488,12055,211,2551
14866538,12037,215,2594
14866588,12058,217,2616
14866638,12051,230,2774
14866688,12058,197,2381
14866738,12041,218,2629
14866788,12041,220,2652
14866838,12033,224,2706
14866888,12050,219,2644
14866938,12058,222,2687
14866988,12053,212,2564
14867038,12039,226,2723
14867088,12058,216,2607
14867138,12047,215,2596
14867188,12042,228,2753
14867238,12043,207,2494
14867288,12053,205,2476
14867338,12053,204,2462
14867388,12056,236,2855
14867438,12054,213,2571
14867488,12042,264,3187
14867538,12051,215,2593
14867588,12055,192,2320
14867638,12055,212,2561
14867688,12041,225,2717
14867738,12042,221,2662
14867788,12056,225,2717
14867838,12059,234,2827
14867888,12047,214,2583
14867938,12061,200,2422
14867988,12051,234,2824
14868038,12048,219,2640
14868088,12057,217,2625
14868138,12054,201,2429
14868188,12055,206,2489
14868238,12050,199,2405
14868288,12057,200,2416
14868338,12045,225,2719
14868388,12052,214,2584
14868438,12049,226,2732
14868488,12062,217,2623
14868538,12058,225,2719
14868588,12044,225,2709
14868638,12054,223,2694
14868688,12036,219,2645
14868738,12046,228,2749
14868788,12062,227,2743
14868838,12057,232,2804
14868888,12057,197,2378
14868938,12050,226,2725
14868988,12038,214,2577
14869038,12054,230,2779
14869088,12044,215,2598
14869138,12051,226,2734
14869188,12056,221,2672
14869238,12042,224,2702
14869288,12046,219,2638
14869338,12056,217,2616
14869388,12040,213,2573
14869438,12073,194,2352
14869488,12053,212,2562
14869538,12055,219,2651
14869588,12047,226,2731
14869638,12059,213,2578
14869688,12049,229,2764
14869738,12051,215,2593
14869788,12053,218,2630
14869838,12062,235,2838
14869888,12044,224,2708
14869938,12042,239,2885
14869988,12056,234,2831
14870038,12045,235,2838
14870088,12052,220,2656
14870138,12057,212,2562
14870188,12041,232,2804
14870238,12044,219,2647
14870288,12046,239,2882
14870338,12052,233,2809
14870388,12046,201,2431
14870438,12057,215,2593
14870488,12058,231,2787
14870538,12054,218,2630
14870588,12048,219,2642
14870638,12049,229,2763
14870688,12061,234,2826
14870738,12039,220,2658
14870788,12045,201,2431
14870838,12070,208,2512
14870888,12054,217,2623
14870938,12038,217,2623
14870988,12048,238,2876
14871038,12044,205,2475
14871088,12041,204,2465
14871138,12039,213,2569
14871188,12054,208,2508
14871238,12051,223,2699
14871288,12052,243,2934
14871338,12039,214,2582
14871388,12066,209,2522
14871438,12040,231,2788
14871488,12057,217,2627
14871538,12055,199,2399
14871588,12055,209,2521
14871638,12060,217,2621
14871688,12054,220,2655
14871738,12058,205,2481
14871788,12049,205,2477
14871838,12055,210,2543
14871888,12049,202,2435
14871938,12060,215,2598
14871988,12051,232,2801
14872038,12045,212,2560
14872088,12064,215,2603
14872138,12054,222,2685
14872188,12046,229,2764
14872238,12049,191,2302
14872288,12052,227,2742
14872338,12055,211,2554
14872388,12046,209,2529
14872438,12042,237,2862
14872488,12050,238,2868
14872538,12033,217,2611
14872588,12049,208,2508
14872638,12042,222,2684
14872688,12057,203,2457
14872738,12045,214,2583
14872788,12052,216,2604
14872838,12055,204,2466
14872888,12056,211,2548
14872938,12052,209,2530
14872988,12041,201,2428
14873038,12048,215,2597
14873088,12051,228,2754
14873138,12049,233,2812
14873188,12054,237,2864
14873238,12042,266,3202
14873288,12051,220,2658
14873338,12044,223,2690
14873388,12051,238,2870
14873438,12058,227,2746
14873488,12052,235,2839
14873538,12053,223,2698
14873588,12036,230,2768
14873638,12041,231,2782
14873688,12054,232,2798
14873738,12055,214,2582
14873788,12046,225,2713
14873838,12046,215,2597
14873888,12032,226,2724
14873938,12056,206,2484
14873988,12049,210,2540
14874038,12053,209,2528
14874088,12046,199,2406
14874138,12047,202,2435
14874188,12045,222,2685
14874238,12047,225,2710
14874288,12044,220,2652
14874338,12043,217,2614
14874388,12064,196,2364
14874438,12051,222,2678
14874488,12050,204,2458
14874538,12053,231,2788
14874588,12045,220,2649
14874638,12039,223,2688
14874688,12046,207,2495
14874738,12062,215,2601
14874788,12054,241,2908
14874838,12052,223,2698
14874888,12042,209,2519
14874938,12056,197,2386
14874988,12042,200,2410
14875038,12052,217,2625
14875088,12046,199,2406
14875138,12043,231,2791
14875188,12050,219,2645
14875238,12048,202,2438
14875288,12045,205,2478
14875338,12050,226,2729
14875388,12057,199,2399
14875438,12058,219,2648
14875488,12059,208,2510
14875538,12044,229,2766
14875588,12060,225,2718
14875638,12048,219,2649
14875688,12056,234,2824
14875738,12043,224,2708
14875788,12055,209,2522
14875838,12056,204,2467
14875888,12055,204,2461
14875938,12046,228,2751
14875988,12042,228,2746
14876038,12047,233,2812
14876088,12050,238,2874
14876138,12060,208,2515
14876188,12055,213,2576
14876238,12053,197,2380
14876288,12056,211,2551
14876338,12052,211,2551
14876388,12039,224,2702
14876438,12044,221,2665
14876488,12047,206,2482
14876538,12056,208,2507
14876588,12059,232,2806
14876638,12049,206,2486
