time_stamp,voltage,current,power
15194488,12050,217,2617
15194538,12043,199,2403
15194588,12061,223,2701
15194638,12055,192,2320
15194688,12054,188,2268
15194738,12053,197,2384
15194788,12045,195,2358
15194838,12039,197,2375
15194888,12054,176,2124
15194938,12042,208,2504
15194988,12041,186,2249
15195038,12046,202,2441
15195088,12057,185,2239
15195138,12053,187,2255
15195188,12037,189,2275
15195238,12042,209,2524
15195288,12061,201,2425
15195338,12050,211,2552
15195388,12063,194,2341
15195438,12043,212,2556
15195488,12052,197,2381
15195538,12042,190,2293
15195588,12036,211,2548
15195638,12047,191,2306
15195688,12042,191,2301
15195738,12061,177,2136
15195788,12038,209,2523
15195838,12041,220,2650
15195888,12041,192,2319
15195938,12045,193,2336
15195988,12044,201,2431
15196038,12049,203,2446
15196088,12053,195,2352
15196138,12050,201,2422
15196188,12036,198,2392
15196238,12040,200,2417
15196288,12054,209,2522
15196338,12050,200,2421
15196388,12039,211,2548
15196438,12047,206,2485
15196488,12053,184,2223
15196538,12030,194,2340
15196588,12040,208,2504
15196638,12038,180,2169
15196688,12051,205,2482
15196738,12054,200,2418
15196788,12051,194,2341
15196838,12048,204,2464
15196888,12055,193,2332
15196938,12042,197,2381
15196988,12044,207,2495
15197038,12048,192,2316
15197088,12035,215,2590
15197138,12049,206,2482
15197188,12047,187,2264
15197238,12053,202,2439
15197288,12045,199,2408
15197338,12041,203,2445
15197388,12041,207,2492
15197438,12039,190,2297
15197488,12044,218,2629
15197538,12049,191,2305
15197588,12054,179,2164
15197638,12047,210,2530
15197688,12046,202,2444
15197738,12036,183,2211
15197788,12039,194,2339
15197838,12046,201,2428
15197888,12053,191,2302
15197938,12046,206,2489
15197988,12034,220,2657
15198038,12043,185,2233
15198088,12039,185,2235
15198138,12053,194,2338
15198188,12054,194,2338
15198238,12056,182,2201
15198288,12046,209,2527
15198338,12049,212,2561
15198388,12063,184,2227
15198438,12048,189,2285
15198488,12046,217,2622
15198538,12056,190,2299
15198588,12044,209,2519
15198638,12057,211,2554
15198688,12042,203,2448
15198738,12058,210,2534
15198788,12060,192,2318
15198838,12059,201,2432
15198888,12056,202,2436
15198938,12046,205,2469
15198988,12052,206,2488
15199038,12041,185,2228
15199088,12050,210,2540
15199138,12045,203,2455
15199188,12054,190,2300
15199238,12049,210,2531
15199288,12054,185,2236
15199338,12053,197,2385
15199388,12043,193,2325
15199438,12041,185,2238
15199488,12050,175,2116
15199538,12049,198,2389
15199588,12053,197,2375
15199638,12043,182,2195
15199688,12048,203,2454
15199738,12043,211,2545
15199788,12041,202,2432
15199838,12055,210,2539
15199888,12050,202,2439
15199938,12057,185,2241
15199988,12040,204,2466
15200038,12052,219,2642
15200088,12050,201,2425
15200138,12045,188,2274
15200188,12041,218,2634
15200238,12040,201,2423
15200288,12048,177,2142
15200338,12053,196,2373
15200388,12050,190,2299
15200438,12048,193,2325
15200488,12058,206,2494
15200538,12041,209,2526
15200588,12042,204,2466
15200638,12041,211,2548
15200688,12057,189,2282
15200738,12052,189,2281
15200788,12049,202,2436
15200838,12049,199,2399
15200888,12049,205,2479
15200938,12044,206,2483
15200988,12038,221,2671
15201038,12045,213,2576
15201088,12045,204,2457
15201138,12051,177,2133
15201188,12055,175,2116
15201238,12050,187,2254
15201288,12040,192,2313
15201338,12043,194,2341
15201388,12045,197,2383
15201438,12055,196,2371
15201488,12038,200,2409
15201538,12058,179,2165
15201588,12060,184,2226
15201638,12050,207,2503
15201688,12053,186,2249
15201738,12049,194,2348
15201788,12055,215,2602
15201838,12050,202,2438
15201888,12043,209,2522
15201938,12046,208,2515
15201988,12057,190,2298
15202038,12051,204,2465
15202088,12053,205,2475
15202138,12056,204,2467
15202188,12041,195,2352
15202238,12042,217,2620
15202288,12039,193,2326
15202338,12038,194,2338
15202388,12057,195,2360
15202438,12044,186,2246
15202488,12053,210,2533
15202538,12054,185,2240
15202588,12044,197,2376
15202638,12047,218,2628
15202688,12049,193,2328
15202738,12066,214,2591
15202788,12054,189,2282
15202838,12044,210,2534
15202888,12055,210,2533
15202938,12055,196,2374
15202988,12047,221,2671
15203038,12051,187,2255
15203088,12048,211,2547
15203138,12044,208,2508
15203188,12043,207,2499
15203238,12060,186,2248
15203288,12049,223,2688
15203338,12045,198,2385
15203388,12050,201,2429
15203438,12039,203,2453
15203488,12055,219,2645
15203538,12045,210,2539
15203588,12042,213,2568
15203638,12040,185,2235
15203688,12046,203,2445
15203738,12049,205,2473
15203788,12051,200,2421
15203838,12063,212,2562
15203888,12043,213,2571
15203938,12053,173,2088
15203988,12036,191,2307
15204038,12044,215,2597
15204088,12049,208,2514
15204138,12037,202,2432
15204188,12050,210,2534
15204238,12041,214,2576
15204288,12043,196,2361
15204338,12045,210,2529
15204388,12038,205,2476
15204438,12054,211,2553
15204488,12038,206,2484
15204538,12040,200,2408
15204588,12043,189,2278
15204638,12044,214,2587
