time_stamp,voltage,current,power
16066538,12058,204,2463
16066588,12052,198,2390
16066638,12045,221,2673
16066688,12043,230,2773
16066738,12041,219,2640
16066788,12070,225,2723
16066838,12053,236,2847
16066888,12051,205,2481
16066938,12050,202,2440
16066988,12044,201,2421
16067038,12040,222,2674
16067088,12042,203,2452
16067138,12042,195,2348
16067188,12053,205,2471
16067238,12046,186,2243
16067288,12050,192,2316
16067338,12044,206,2489
16067388,12053,201,2428
16067438,12037,202,2431
16067488,12044,208,2513
16067538,12053,201,2430
16067588,12052,207,2500
