time_stamp,voltage,current,power
14701988,12048,234,2821
14702038,12051,254,3072
14702088,12054,209,2521
14702138,12057,227,2738
14702188,12047,224,2702
14702238,12052,233,2808
14702288,12047,221,2667
14702338,12047,219,2644
14702388,12043,218,2636
14702438,12047,224,2702
14702488,12039,227,2742
14702538,12051,222,2683
14702588,12053,221,2668
14702638,12044,216,2603
14702688,12052,211,2552
14702738,12041,210,2532
14702788,12061,227,2742
14702838,12063,219,2650
14702888,12052,214,2587
14702938,12047,219,2638
14702988,12048,222,2686
14703038,12043,206,2490
14703088,12043,230,2778
14703138,12053,212,2560
14703188,12053,219,2649
14703238,12057,195,2359
14703288,12050,198,2397
14703338,12052,198,2386
14703388,12041,196,2363
14703438,12043,229,2760
14703488,12046,206,2486
14703538,12051,207,2504
14703588,12058,221,2675
14703638,12058,199,2410
14703688,12048,210,2530
14703738,12052,215,2601
14703788,12045,221,2664
14703838,12039,203,2455
14703888,12045,205,2478
14703938,12060,189,2284
14703988,12053,206,2490
14704038,12035,229,2759
14704088,12055,199,2404
14704138,12057,217,2625
14704188,12045,202,2439
14704238,12050,221,2667
14704288,12044,219,2648
14704338,12056,223,2699
14704388,12055,224,2707
14704438,12047,203,2453
14704488,12055,193,2337
14704538,12052,205,2477
14704588,12057,201,2430
14704638,12042,225,2711
14704688,12054,229,2760
14704738,12055,224,2710
14704788,12043,226,2728
14704838,12047,189,2281
14704888,12045,216,2610
14704938,12048,219,2643
14704988,12046,236,2850
14705038,12054,208,2508
14705088,12043,218,2632
14705138,12048,206,2490
14705188,12046,230,2775
14705238,12053,200,2419
14705288,12043,199,2397
14705338,12040,232,2804
14705388,12049,199,2406
14705438,12041,209,2519
14705488,12056,195,2359
14705538,12048,205,2471
14705588,12055,203,2456
14705638,12053,236,2846
14705688,12057,190,2293
14705738,12049,207,2502
14705788,12038,220,2656
14705838,12038,213,2566
14705888,12053,203,2448
14705938,12062,221,2669
14705988,12048,213,2577
14706038,12049,203,2450
14706088,12046,235,2831
14706138,12043,222,2682
14706188,12045,235,2833
14706238,12044,208,2507
14706288,12040,203,2444
14706338,12056,213,2571
14706388,12049,230,2770
14706438,12055,230,2776
14706488,12041,227,2744
14706538,12052,196,2362
14706588,12045,231,2789
14706638,12043,217,2624
14706688,12045,224,2706
14706738,12054,196,2367
14706788,12051,214,2587
14706838,12039,218,2630
14706888,12046,198,2395
14706938,12053,219,2645
14706988,12056,218,2638
14707038,12044,229,2758
14707088,12054,226,2725
14707138,12045,215,2591
14707188,12055,216,2605
14707238,12046,209,2526
14707288,12056,215,2603
14707338,12060,194,2350
14707388,12044,193,2332
14707438,12049,223,2694
14707488,12052,213,2570
14707538,12058,222,2676
14707588,12041,222,2674
14707638,12050,218,2629
14707688,12049,222,2675
14707738,12048,200,2416
14707788,12039,207,2500
14707838,12041,222,2674
14707888,12049,198,2389
14707938,12040,225,2711
14707988,12041,210,2536
14708038,12041,205,2475
14708088,12038,220,2657
14708138,12042,214,2581
14708188,12042,198,2384
14708238,12054,204,2470
14708288,12052,214,2586
14708338,12041,212,2557
14708388,12052,215,2602
14708438,12044,217,2614
14708488,12048,208,2513
14708538,12049,220,2650
14708588,12053,207,2503
14708638,12049,204,2459
14708688,12051,215,2597
14708738,12042,225,2712
14708788,12046,217,2616
14708838,12047,220,2661
14708888,12054,228,2755
14708938,12051,225,2712
14708988,12043,204,2459
14709038,12037,214,2577
14709088,12039,199,2406
14709138,12055,205,2475
14709188,12055,223,2699
14709238,12053,220,2662
14709288,12043,209,2526
14709338,12051,214,2587
14709388,12051,239,2882
14709438,12055,203,2453
14709488,12049,223,2691
14709538,12037,207,2496
14709588,12044,225,2719
14709638,12053,200,2418
14709688,12050,212,2559
14709738,12051,191,2310
14709788,12050,225,2719
14709838,12040,215,2598
14709888,12037,219,2643
14709938,12041,204,2459
14709988,12057,201,2434
14710038,12046,199,2398
14710088,12059,206,2487
14710138,12041,195,2348
14710188,12042,190,2292
14710238,12048,191,2303
14710288,12057,240,2895
14710338,12055,205,2481
14710388,12046,206,2491
14710438,12056,209,2526
14710488,12044,204,2462
14710538,12049,219,2639
14710588,12048,217,2620
14710638,12049,203,2452
14710688,12051,236,2855
14710738,12038,227,2742
14710788,12043,216,2609
14710838,12052,203,2451
14710888,12045,216,2606
14710938,12036,211,2545
14710988,12055,218,2632
14711038,12052,220,2655
14711088,12042,218,2627
14711138,12057,224,2710
14711188,12054,198,2387
14711238,12043,213,2566
14711288,12041,224,2707
14711338,12048,215,2594
14711388,12057,207,2504
14711438,12058,214,2589
14711488,12055,219,2641
14711538,12045,203,2447
14711588,12054,217,2627
14711638,12043,203,2456
14711688,12059,217,2621
14711738,12055,211,2546
14711788,12057,204,2464
14711838,12047,220,2655
14711888,12054,217,2621
14711938,12052,215,2602
14711988,12042,203,2445
14712038,12046,199,2403
14712088,12049,217,2624
14712138,12055,220,2657
14712188,12043,222,2674
14712238,12046,226,2726
14712288,12042,223,2693
14712338,12056,229,2770
14712388,12047,223,2698
14712438,12041,211,2541
14712488,12051,203,2455
14712538,12046,188,2275
14712588,12044,224,2704
14712638,12038,226,2722
14712688,12054,221,2675
14712738,12049,199,2399
14712788,12041,209,2526
14712838,12041,229,2759
14712888,12061,223,2698
14712938,12049,225,2718
14712988,12054,213,2570
14713038,12051,193,2337
14713088,12054,197,2378
14713138,12046,211,2544
14713188,12060,191,2303
14713238,12042,209,2528
14713288,12040,225,2712
14713338,12053,226,2723
14713388,12054,214,2586
14713438,12061,228,2759
14713488,12046,221,2663
14713538,12042,217,2617
14713588,12042,209,2528
14713638,12049,209,2520
14713688,12051,213,2571
14713738,12046,209,2519
14713788,12042,216,2611
14713838,12040,210,2532
14713888,12052,201,2432
14713938,12047,221,2666
14713988,12042,208,2511
14714038,12043,221,2673
14714088,12046,209,2524
14714138,12056,225,2713
14714188,12051,221,2666
14714238,12041,215,2591
14714288,12044,201,2423
14714338,12047,212,2562
14714388,12047,224,2703
14714438,12052,210,2537
14714488,12062,206,2493
14714538,12041,195,2357
14714588,12051,224,2703
14714638,12042,227,2744
14714688,12047,222,2683
14714738,12048,211,2553
14714788,12034,197,2374
14714838,12060,216,2605
14714888,12051,225,2715
14714938,12048,228,2754
14714988,12041,211,2544
14715038,12056,221,2672
14715088,12044,200,2414
14715138,12051,199,2402
14715188,12044,197,2381
14715238,12053,221,2669
14715288,12054,201,2434
14715338,12049,201,2428
14715388,12048,215,2591
14715438,12038,212,2559
14715488,12056,192,2316
14715538,12058,202,2441
14715588,12046,202,2441
14715638,12047,216,2602
14715688,12067,200,2420
14715738,12051,219,2644
14715788,12055,221,2674
14715838,12035,226,2730
14715888,12042,220,2657
14715938,12045,214,2582
14715988,12046,226,2722
14716038,12049,219,2649
14716088,12046,230,2773
14716138,12049,203,2453
14716188,12046,230,2775
14716238,12057,193,2333
14716288,12052,203,2448
14716338,12047,216,2612
14716388,12041,211,2542
14716438,12049,201,2431
14716488,12044,218,2631
14716538,12056,210,2540
14716588,12051,214,2586
14716638,12053,189,2277
14716688,12045,213,2576
14716738,12047,228,2748
14716788,12054,215,2601
14716838,12051,226,2723
14716888,12060,209,2520
14716938,12041,215,2597
14716988,12057,223,2691
14717038,12043,211,2548
14717088,12064,214,2589
14717138,12056,207,2504
14717188,12051,199,2407
14717238,12048,217,2620
14717288,12057,212,2559
14717338,12051,218,2634
14717388,12046,230,2774
14717438,12044,226,2729
14717488,12043,203,2452
14717538,12051,214,2587
14717588,12057,201,2430
14717638,12059,198,2399
14717688,12043,211,2544
14717738,12058,218,2632
14717788,12048,209,2519
14717838,12048,212,2558
14717888,12054,205,2477
14717938,12050,222,2678
14717988,12042,236,2844
14718038,12044,214,2587
14718088,12042,240,2890
14718138,12053,202,2438
14718188,12061,207,2503
14718238,12052,210,2535
14718288,12043,215,2599
14718338,12043,220,2660
14718388,12054,229,2763
14718438,12039,223,2695
14718488,12047,209,2525
14718538,12041,208,2506
14718588,12062,226,2730
14718638,12053,198,2391
14718688,12057,228,2750
14718738,12043,210,2540
14718788,12052,199,2408
14718838,12041,221,2672
14718888,12052,229,2764
14718938,12052,210,2533
14718988,12048,224,2708
14719038,12051,198,2387
14719088,12051,207,2497
14719138,12057,217,2620
14719188,12054,193,2334
14719238,12061,203,2450
14719288,12041,232,2797
14719338,12039,226,2726
14719388,12043,207,2504
14719438,12046,211,2549
14719488,12051,208,2515
14719538,12052,222,2683
14719588,12053,224,2703
14719638,12054,205,2476
14719688,12055,202,2446
14719738,12033,211,2544
14719788,12053,208,2513
14719838,12050,192,2319
14719888,12057,218,2634
14719938,12046,204,2466
14719988,12050,210,2539
14720038,12049,211,2546
14720088,12052,198,2391
14720138,12044,200,2415
14720188,12054,206,2484
14720238,12049,207,2504
14720288,12041,227,2743
14720338,12043,233,2810
14720388,12046,224,2708
14720438,12055,217,2626
14720488,12051,207,2503
14720538,12046,204,2458
14720588,12055,209,2527
14720638,12054,226,2723
14720688,12048,216,2606
14720738,12057,198,2387
14720788,12056,216,2614
14720838,12052,215,2600
14720888,12050,214,2584
14720938,12053,199,2402
14720988,12054,216,2606
14721038,12058,199,2403
14721088,12049,197,2373
14721138,12055,204,2466
14721188,12049,194,2344
14721238,12044,214,2584
14721288,12052,211,2546
14721338,12051,211,2543
14721388,12055,197,2380
14721438,12045,220,2654
14721488,12062,214,2584
14721538,12041,220,2656
14721588,12042,226,2732
14721638,12048,209,2529
14721688,12062,208,2509
14721738,12050,206,2484
14721788,12056,198,2397
14721838,12059,212,2563
14721888,12054,231,2784
14721938,12053,222,2685
14721988,12051,216,2613
14722038,12055,215,2599
14722088,12041,208,2504
14722138,12058,205,2477
14722188,12045,200,2417
14722238,12054,202,2443
14722288,12045,229,2762
14722338,12058,225,2714
14722388,12055,219,2645
14722438,12055,201,2432
14722488,12040,221,2666
14722538,12052,228,2749
14722588,12053,207,2501
14722638,12051,213,2573
14722688,12062,225,2723
14722738,12054,198,2391
14722788,12047,207,2504
14722838,12044,220,2651
14722888,12054,209,2526
14722938,12039,213,2564
14722988,12043,204,2457
14723038,12056,234,2822
14723088,12056,212,2560
14723138,12044,204,2468
14723188,12052,207,2505
14723238,12062,218,2634
14723288,12061,205,2480
14723338,12050,193,2336
14723388,12040,205,2468
14723438,12060,197,2379
14723488,12037,226,2725
14723538,12045,219,2647
14723588,12042,208,2514
14723638,12056,214,2581
14723688,12042,199,2406
14723738,12046,219,2643
14723788,12045,204,2467
14723838,12044,231,2790
14723888,12044,221,2662
14723938,12043,202,2435
14723988,12053,198,2387
14724038,12047,227,2740
14724088,12055,223,2694
14724138,12047,226,2727
14724188,12049,213,2577
14724238,12041,221,2668
14724288,12049,184,2219
14724338,12058,219,2649
14724388,12057,204,2459
14724438,12053,217,2627
14724488,12060,223,2694
14724538,12057,197,2382
14724588,12039,221,2664
14724638,12042,216,2602
14724688,12042,221,2669
14724738,12042,219,2647
14724788,12045,206,2490
14724838,12049,221,2665
14724888,12057,222,2676
14724938,12048,199,2404
14724988,12039,231,2787
14725038,12041,201,2421
14725088,12042,216,2603
14725138,12043,238,2867
14725188,12055,196,2374
14725238,12058,239,2887
14725288,12056,189,2288
14725338,12056,222,2687
14725388,12049,220,2658
14725438,12054,220,2657
14725488,12050,214,2582
14725538,12046,233,2815
14725588,12047,223,2698
14725638,12053,237,2863
14725688,12051,228,2755
14725738,12058,220,2659
14725788,12038,229,2763
14725838,12037,201,2425
14725888,12046,226,2725
14725938,12053,223,2688
14725988,12048,204,2465
14726038,12052,212,2555
14726088,12047,215,2597
14726138,12044,214,2581
14726188,12044,213,2575
14726238,12041,215,2590
14726288,12046,196,2363
14726338,12045,206,2484
14726388,12055,199,2409
14726438,12041,224,2701
14726488,12049,216,2605
14726538,12055,226,2734
14726588,12041,216,2607
14726638,12047,209,2522
14726688,12055,215,2596
14726738,12050,200,2416
14726788,12058,219,2651
14726838,12043,225,2717
14726888,12057,191,2307
14726938,12052,206,2493
14726988,12057,201,2429
14727038,12046,220,2653
14727088,12050,194,2348
14727138,12054,211,2543
14727188,12055,228,2751
14727238,12041,220,2652
14727288,12055,192,2323
14727338,12044,202,2440
14727388,12044,221,2666
14727438,12043,201,2430
14727488,12039,216,2603
14727538,12051,210,2541
14727588,12052,219,2639
14727638,12054,213,2566
14727688,12049,214,2583
14727738,12053,221,2667
14727788,12045,221,2664
14727838,12051,208,2513
14727888,12047,219,2645
14727938,12044,189,2283
14727988,12043,218,2631
14728038,12052,234,2821
14728088,12050,224,2705
14728138,12054,203,2453
14728188,12055,216,2608
14728238,12053,201,2424
14728288,12051,210,2540
14728338,12040,214,2580
14728388,12044,211,2548
14728438,12046,228,2751
14728488,12057,214,2582
14728538,12057,205,2481
14728588,12053,225,2720
14728638,12047,208,2510
14728688,12046,224,2701
14728738,12039,205,2475
14728788,12052,195,2351
14728838,12055,211,2554
14728888,12052,218,2629
14728938,12053,212,2560
14728988,12058,197,2378
14729038,12056,212,2560
14729088,12048,195,2355
14729138,12043,224,2708
14729188,12046,217,2615
14729238,12053,227,2742
14729288,12056,218,2629
14729338,12051,202,2441
14729388,12059,215,2595
14729438,12044,207,2496
14729488,12053,213,2566
14729538,12049,198,2395
14729588,12043,226,2727
14729638,12040,203,2449
14729688,12061,219,2641
14729738,12046,221,2663
14729788,12042,201,2423
14729838,12052,227,2737
14729888,12049,217,2622
14729938,12051,200,2412
14729988,12036,211,2547
14730038,12047,222,2675
14730088,12053,222,2682
14730138,12047,226,2729
14730188,12051,191,2311
14730238,12053,223,2693
14730288,12058,199,2405
14730338,12061,212,2558
14730388,12044,223,2690
14730438,12045,235,2836
14730488,12040,222,2678
14730538,12057,194,2345
14730588,12043,213,2568
14730638,12055,202,2436
14730688,12047,214,2580
14730738,12045,214,2587
14730788,12051,232,2801
14730838,12054,202,2434
14730888,12055,221,2668
14730938,12049,215,2601
14730988,12047,219,2648
14731038,12047,232,2800
14731088,12042,222,2682
14731138,12041,209,2527
14731188,12047,220,2654
14731238,12061,202,2442
14731288,12059,218,2636
14731338,12045,214,2586
14731388,12047,214,2584
14731438,12043,205,2474
14731488,12041,219,2646
14731538,12051,208,2517
14731588,12057,200,2415
14731638,12049,219,2638
14731688,12048,214,2589
14731738,12045,208,2512
14731788,12045,216,2608
14731838,12046,213,2568
14731888,12045,206,2483
14731938,12054,199,2400
14731988,12058,212,2564
14732038,12051,208,2513
14732088,12062,227,2737
14732138,12051,195,2358
14732188,12041,211,2551
14732238,12057,213,2571
14732288,12047,204,2463
14732338,12056,195,2358
14732388,12053,220,2661
14732438,12050,200,2415
14732488,12045,224,2698
14732538,12032,229,2763
14732588,12061,222,2688
14732638,12057,190,2298
14732688,12060,218,2632
14732738,12042,220,2657
14732788,12061,235,2838
