time_stamp,voltage,current,power
15140938,12050,199,2400
15140988,12053,197,2384
15141038,12043,205,2473
15141088,12043,200,2419
15141138,12043,219,2640
15141188,12048,188,2267
15141238,12040,217,2617
15141288,12045,187,2261
15141338,12058,193,2338
15141388,12045,206,2486
15141438,12058,202,2441
15141488,12039,207,2498
15141538,12049,203,2449
15141588,12056,200,2418
15141638,12056,216,2608
15141688,12047,213,2568
15141738,12042,197,2380
15141788,12045,191,2305
15141838,12048,229,2762
15141888,12049,208,2515
15141938,12050,200,2410
15141988,12048,196,2371
15142038,12045,225,2717
15142088,12050,188,2273
15142138,12057,181,2191
15142188,12047,195,2355
15142238,12046,208,2505
15142288,12053,197,2376
15142338,12042,196,2367
15142388,12046,192,2316
15142438,12043,194,2339
15142488,12062,189,2287
15142538,12047,197,2374
15142588,12053,199,2403
15142638,12045,200,2414
15142688,12045,210,2540
15142738,12047,205,2474
15142788,12042,207,2498
15142838,12045,194,2341
15142888,12049,200,2419
15142938,12052,187,2265
15142988,12055,207,2502
15143038,12054,210,2538
15143088,12050,199,2409
15143138,12048,198,2397
15143188,12050,201,2423
15143238,12038,190,2297
15143288,12049,219,2648
15143338,12042,199,2408
15143388,12057,190,2300
15143438,12041,217,2614
15143488,12044,194,2337
15143538,12040,206,2488
15143588,12049,204,2468
15143638,12058,176,2130
15143688,12043,202,2442
15143738,12051,216,2606
15143788,12057,186,2245
15143838,12045,196,2371
15143888,12048,206,2485
15143938,12041,205,2468
15143988,12055,189,2284
15144038,12038,196,2364
15144088,12052,191,2303
15144138,12049,196,2367
15144188,12044,187,2263
15144238,12041,204,2462
15144288,12047,217,2618
15144338,12050,195,2358
15144388,12048,192,2319
15144438,12053,207,2494
15144488,12053,208,2514
15144538,12055,214,2584
15144588,12040,205,2477
15144638,12050,217,2617
15144688,12045,210,2539
15144738,12041,196,2368
15144788,12043,186,2251
15144838,12050,200,2413
15144888,12055,206,2484
15144938,12042,192,2317
15144988,12058,190,2296
15145038,12046,216,2609
15145088,12062,210,2538
15145138,12042,198,2386
15145188,12043,197,2380
15145238,12047,195,2356
15145288,12054,202,2437
15145338,12055,193,2327
15145388,12045,202,2441
15145438,12043,204,2468
15145488,12051,189,2286
15145538,12041,216,2611
15145588,12044,195,2349
15145638,12057,190,2299
15145688,12057,194,2342
15145738,12048,199,2400
15145788,12041,218,2625
15145838,12055,194,2345
15145888,12050,204,2465
15145938,12058,201,2427
15145988,12056,203,2450
15146038,12050,214,2589
15146088,12046,221,2669
15146138,12056,212,2559
15146188,12063,215,2598
15146238,12059,213,2575
15146288,12053,200,2413
15146338,12043,206,2484
15146388,12046,203,2448
15146438,12044,208,2511
15146488,12057,196,2374
15146538,12044,203,2445
15146588,12044,210,2535
15146638,12050,215,2602
15146688,12061,216,2612
15146738,12038,195,2348
15146788,12046,189,2285
15146838,12041,196,2361
15146888,12062,204,2471
15146938,12059,186,2249
15146988,12050,188,2269
15147038,12046,189,2276
15147088,12046,210,2534
15147138,12050,188,2273
15147188,12048,209,2529
15147238,12053,180,2169
15147288,12048,195,2354
15147338,12062,264,3195
15147388,12037,217,2618
15147438,12037,217,2623
15147488,12041,190,2290
15147538,12054,203,2452
15147588,12041,198,2394
15147638,12047,216,2613
15147688,12047,213,2577
15147738,12051,196,2369
15147788,12056,180,2170
15147838,12042,210,2529
15147888,12052,206,2492
15147938,12045,213,2571
15147988,12056,205,2474
15148038,12045,208,2515
15148088,12051,210,2532
15148138,12049,188,2265
15148188,12058,187,2255
15148238,12052,187,2258
15148288,12040,180,2168
15148338,12044,210,2537
15148388,12045,220,2654
15148438,12056,185,2233
15148488,12047,197,2377
15148538,12048,206,2487
15148588,12048,219,2643
15148638,12048,188,2275
15148688,12046,209,2522
15148738,12056,211,2544
15148788,12048,189,2287
15148838,12060,189,2281
15148888,12045,208,2508
15148938,12046,214,2580
15148988,12052,215,2601
15149038,12052,186,2249
15149088,12056,193,2336
15149138,12050,199,2404
15149188,12048,211,2546
15149238,12042,189,2282
15149288,12046,215,2593
15149338,12051,211,2552
15149388,12047,190,2290
15149438,12041,200,2410
15149488,12054,201,2433
15149538,12043,203,2447
15149588,12040,224,2706
15149638,12044,192,2315
15149688,12039,202,2443
15149738,12048,199,2409
15149788,12054,189,2283
15149838,12060,197,2379
15149888,12044,208,2505
15149938,12044,209,2519
15149988,12043,214,2581
15150038,12052,205,2472
15150088,12047,206,2487
15150138,12049,199,2406
15150188,12052,187,2258
15150238,12055,196,2364
15150288,12041,217,2619
15150338,12053,186,2242
15150388,12041,198,2389
15150438,12060,187,2263
15150488,12049,190,2290
15150538,12059,207,2506
15150588,12053,188,2269
15150638,12049,200,2410
15150688,12052,218,2629
15150738,12054,200,2412
15150788,12045,190,2298
15150838,12045,188,2268
15150888,12046,197,2382
15150938,12043,190,2290
15150988,12049,191,2308
15151038,12055,185,2237
15151088,12060,191,2309
15151138,12049,194,2343
15151188,12047,190,2290
15151238,12046,201,2421
15151288,12056,207,2496
15151338,12056,207,2496
15151388,12059,202,2442
15151438,12052,187,2259
15151488,12055,186,2248
15151538,12056,203,2456
15151588,12043,270,3253
15151638,12046,217,2619
15151688,12042,212,2557
