time_stamp,voltage,current,power
0014923788,12057.0,163.0,1969.0
0014923888,12051.0,177.0,2133.0
0014923988,12038.0,164.0,1983.0
0014924088,12051.0,169.0,2041.0
0014924188,12051.0,158.0,1913.0
0014924288,12055.0,175.0,2115.0
0014924388,12056.0,158.0,1909.0
0014924438,12047.0,190.0,2296.0
0014924488,12048.0,174.0,2098.0
0014924538,12043.0,165.0,1995.0
0014924588,12052.0,161.0,1945.0
0014924638,12049.0,181.0,2191.0
0014924688,12050.0,175.0,2109.0
0014924738,12053.0,177.0,2142.0
0014924788,12061.0,165.0,1993.0
0014924838,12046.0,144.0,1735.0
0014924888,12047.0,177.0,2138.0
0014924938,12062.0,181.0,2188.0
0014924988,12051.0,176.0,2129.0
0014925038,12049.0,228.0,2758.0
0014925088,12053.0,198.0,2394.0
0014925138,12045.0,202.0,2441.0
0014925188,12035.0,289.0,3486.0
0014925238,12044.0,232.0,2795.0
0014925288,12048.0,225.0,2714.0
0014925338,12049.0,200.0,2412.0
0014925388,12054.0,186.0,2253.0
0014925438,12048.0,205.0,2479.0
0014925488,12040.0,217.0,2615.0
0014925538,12045.0,212.0,2554.0
0014925588,12048.0,216.0,2610.0
0014925638,12048.0,215.0,2596.0
0014925688,12046.0,213.0,2569.0
0014925738,12045.0,198.0,2396.0
0014925788,12056.0,208.0,2507.0
0014925838,12047.0,221.0,2673.0
0014925888,12050.0,184.0,2227.0
0014925938,12048.0,244.0,2944.0
0014925988,12060.0,202.0,2445.0
0014926038,12048.0,223.0,2693.0
0014926088,12046.0,199.0,2408.0
0014926138,12056.0,215.0,2603.0
0014926188,12051.0,189.0,2286.0
0014926238,12051.0,215.0,2598.0
0014926288,12049.0,215.0,2595.0
0014926338,12046.0,186.0,2241.0
0014926388,12040.0,212.0,2558.0
0014926438,12053.0,177.0,2135.0
0014926488,12053.0,214.0,2587.0
0014926538,12054.0,209.0,2530.0
0014926588,12049.0,184.0,2218.0
0014926638,12051.0,212.0,2563.0
0014926688,12060.0,216.0,2605.0
0014926738,12061.0,230.0,2783.0
0014926788,12061.0,229.0,2771.0
0014926838,12052.0,212.0,2565.0
0014926888,12046.0,207.0,2498.0
0014926938,12045.0,221.0,2665.0
0014926988,12039.0,216.0,2609.0
0014927038,12064.0,227.0,2749.0
0014927089,12054.0,220.0,2654.0
0014927138,12044.0,226.0,2731.0
0014927188,12062.0,211.0,2553.0
0014927238,12051.0,229.0,2765.0
0014927288,12060.0,188.0,2276.0
0014927338,12042.0,223.0,2685.0
0014927388,12067.0,198.0,2397.0
0014927438,12058.0,217.0,2618.0
0014927488,12057.0,224.0,2705.0
0014927538,12037.0,225.0,2713.0
0014927588,12053.0,202.0,2440.0
0014927638,12057.0,214.0,2582.0
0014927688,12059.0,209.0,2528.0
0014927738,12042.0,213.0,2565.0
0014927788,12063.0,216.0,2617.0
0014927838,12060.0,206.0,2487.0
0014927888,12043.0,240.0,2897.0
0014927938,12052.0,204.0,2467.0
0014927988,12039.0,241.0,2909.0
0014928038,12051.0,206.0,2487.0
0014928088,12052.0,222.0,2678.0
0014928138,12065.0,199.0,2401.0
0014928188,12051.0,231.0,2788.0
0014928238,12055.0,230.0,2779.0
0014928288,12044.0,202.0,2441.0
0014928338,12052.0,198.0,2390.0
0014928388,12049.0,208.0,2510.0
0014928438,12052.0,229.0,2763.0
0014928488,12064.0,210.0,2536.0
0014928538,12046.0,214.0,2579.0
0014928588,12045.0,217.0,2620.0
0014928638,12045.0,236.0,2848.0
0014928688,12059.0,218.0,2637.0
0014928738,12046.0,233.0,2815.0
0014928788,12059.0,214.0,2585.0
0014928838,12056.0,214.0,2584.0
0014928888,12058.0,219.0,2642.0
0014928938,12052.0,206.0,2487.0
0014928988,12046.0,220.0,2655.0
0014929038,12042.0,191.0,2300.0
0014929088,12044.0,238.0,2871.0
0014929138,12054.0,202.0,2439.0
0014929188,12057.0,206.0,2490.0
0014929238,12056.0,217.0,2625.0
0014929288,12051.0,230.0,2776.0
0014929338,12044.0,210.0,2531.0
0014929388,12042.0,216.0,2609.0
0014929438,12052.0,219.0,2639.0
0014929488,12056.0,232.0,2799.0
0014929538,12052.0,175.0,2120.0
0014929588,12060.0,237.0,2869.0
0014929638,12042.0,242.0,2914.0
0014929688,12050.0,223.0,2695.0
0014929738,12052.0,189.0,2281.0
0014929788,12056.0,213.0,2573.0
0014929838,12050.0,228.0,2752.0
0014929888,12053.0,227.0,2745.0
0014929938,12044.0,225.0,2720.0
0014929988,12048.0,219.0,2644.0
0014930038,12051.0,204.0,2460.0
0014930088,12052.0,221.0,2666.0
0014930138,12056.0,197.0,2378.0
0014930188,12042.0,219.0,2644.0
0014930238,12052.0,222.0,2679.0
0014930288,12049.0,212.0,2555.0
0014930338,12042.0,231.0,2789.0
0014930388,12043.0,237.0,2859.0
0014930438,12037.0,234.0,2817.0
0014930488,12045.0,211.0,2551.0
0014930538,12057.0,235.0,2833.0
0014930588,12045.0,225.0,2712.0
0014930638,12057.0,229.0,2767.0
0014930688,12051.0,221.0,2668.0
0014930738,12055.0,218.0,2634.0
0014930788,12038.0,220.0,2657.0
0014930838,12040.0,212.0,2557.0
0014930888,12061.0,211.0,2546.0
0014930938,12062.0,195.0,2354.0
0014930988,12062.0,208.0,2512.0
0014931038,12050.0,206.0,2484.0
0014931088,12058.0,206.0,2490.0
0014931138,12053.0,213.0,2573.0
0014931188,12041.0,203.0,2448.0
0014931238,12069.0,218.0,2631.0
0014931288,12042.0,223.0,2688.0
0014931338,12044.0,235.0,2831.0
0014931388,12049.0,205.0,2480.0
0014931438,12051.0,235.0,2839.0
0014931488,12051.0,197.0,2380.0
0014931538,12045.0,208.0,2515.0
0014931588,12046.0,233.0,2813.0
0014931638,12041.0,237.0,2860.0
0014931688,12038.0,221.0,2660.0
0014931738,12056.0,228.0,2752.0
0014931788,12051.0,211.0,2553.0
0014931838,12052.0,228.0,2753.0
0014931888,12052.0,220.0,2662.0
0014931938,12043.0,206.0,2486.0
0014931988,12047.0,236.0,2847.0
0014932038,12048.0,240.0,2895.0
0014932088,12044.0,233.0,2811.0
0014932138,12051.0,239.0,2884.0
0014932188,12042.0,235.0,2838.0
0014932238,12042.0,201.0,2430.0
0014932288,12048.0,201.0,2423.0
0014932338,12056.0,225.0,2717.0
0014932388,12049.0,220.0,2658.0
0014932438,12054.0,239.0,2887.0
0014932488,12053.0,206.0,2486.0
0014932538,12049.0,230.0,2781.0
0014932588,12054.0,238.0,2873.0
0014932638,12068.0,182.0,2203.0
0014932688,12062.0,206.0,2495.0
0014932738,12055.0,240.0,2902.0
0014932788,12041.0,217.0,2624.0
0014932838,12049.0,249.0,3007.0
0014932888,12069.0,217.0,2626.0
0014932938,12052.0,231.0,2792.0
0014932988,12061.0,207.0,2501.0
