time_stamp,voltage,current,power
0015989588,12058.0,163.0,1974.0
0015989688,12041.0,164.0,1975.0
0015989788,12042.0,166.0,2004.0
0015989888,12054.0,141.0,1706.0
0015989988,12039.0,163.0,1966.0
0015990088,12058.0,181.0,2189.0
0015990188,12047.0,186.0,2246.0
0015990238,12045.0,163.0,1971.0
0015990288,12044.0,165.0,1998.0
0015990338,12040.0,165.0,1990.0
0015990388,12057.0,164.0,1980.0
0015990438,12049.0,167.0,2015.0
0015990488,12046.0,169.0,2042.0
0015990538,12045.0,185.0,2239.0
0015990588,12043.0,188.0,2268.0
0015990638,12050.0,207.0,2498.0
0015990688,12048.0,193.0,2334.0
0015990738,12052.0,195.0,2358.0
0015990788,12051.0,178.0,2146.0
0015990838,12052.0,216.0,2604.0
0015990888,12048.0,219.0,2642.0
0015990938,12040.0,208.0,2514.0
0015990988,12049.0,241.0,2914.0
0015991038,12047.0,200.0,2411.0
0015991088,12044.0,218.0,2630.0
0015991138,12054.0,187.0,2254.0
0015991188,12045.0,194.0,2343.0
0015991238,12034.0,201.0,2423.0
0015991288,12053.0,193.0,2327.0
0015991338,12049.0,217.0,2618.0
0015991388,12045.0,206.0,2490.0
0015991438,12062.0,200.0,2415.0
0015991488,12050.0,217.0,2625.0
0015991538,12048.0,207.0,2502.0
0015991588,12054.0,224.0,2701.0
0015991638,12048.0,198.0,2387.0
0015991688,12055.0,209.0,2521.0
0015991738,12045.0,216.0,2605.0
0015991788,12061.0,190.0,2298.0
0015991838,12044.0,211.0,2550.0
0015991888,12036.0,211.0,2545.0
0015991938,12037.0,198.0,2386.0
0015991988,12056.0,186.0,2251.0
0015992038,12048.0,193.0,2333.0
0015992088,12044.0,177.0,2137.0
0015992138,12051.0,178.0,2148.0
0015992188,12044.0,205.0,2474.0
0015992238,12043.0,175.0,2113.0
0015992288,12046.0,187.0,2257.0
0015992338,12052.0,157.0,1898.0
0015992388,12057.0,161.0,1942.0
0015992438,12052.0,152.0,1833.0
0015992488,12043.0,185.0,2228.0
0015992538,12049.0,158.0,1915.0
0015992588,12042.0,185.0,2236.0
0015992638,12062.0,179.0,2170.0
0015992688,12050.0,173.0,2096.0
0015992738,12056.0,156.0,1888.0
0015992788,12057.0,166.0,2002.0
0015992838,12055.0,179.0,2166.0
0015992888,12057.0,154.0,1862.0
0015992938,12037.0,163.0,1973.0
