time_stamp,voltage,current,power
0015657288,12051.0,171.0,2066.0
0015657388,12047.0,171.0,2069.0
0015657488,12053.0,160.0,1931.0
0015657588,12044.0,179.0,2163.0
0015657688,12046.0,180.0,2178.0
0015657788,12051.0,169.0,2044.0
0015657888,12060.0,180.0,2179.0
0015657938,12057.0,186.0,2251.0
0015657988,12046.0,189.0,2285.0
0015658038,12055.0,160.0,1932.0
0015658088,12046.0,173.0,2087.0
0015658138,12054.0,160.0,1928.0
0015658188,12043.0,172.0,2081.0
0015658238,12047.0,202.0,2438.0
0015658288,12050.0,246.0,2971.0
0015658338,12044.0,233.0,2813.0
0015658388,12039.0,186.0,2246.0
0015658438,12050.0,214.0,2579.0
0015658488,12046.0,182.0,2194.0
0015658538,12046.0,201.0,2423.0
0015658588,12045.0,188.0,2270.0
0015658638,12041.0,199.0,2402.0
0015658688,12044.0,216.0,2610.0
0015658738,12042.0,206.0,2482.0
0015658788,12052.0,209.0,2525.0
0015658838,12042.0,217.0,2625.0
0015658888,12047.0,216.0,2607.0
0015658938,12058.0,206.0,2487.0
0015658988,12049.0,210.0,2534.0
0015659038,12041.0,188.0,2270.0
0015659088,12040.0,223.0,2686.0
0015659138,12047.0,220.0,2651.0
0015659188,12045.0,213.0,2568.0
0015659238,12062.0,201.0,2434.0
0015659288,12048.0,158.0,1904.0
0015659338,12040.0,190.0,2296.0
0015659388,12047.0,167.0,2019.0
0015659438,12053.0,183.0,2213.0
0015659488,12054.0,172.0,2078.0
0015659538,12054.0,185.0,2237.0
0015659588,12046.0,178.0,2143.0
0015659638,12053.0,181.0,2189.0
0015659688,12039.0,171.0,2067.0
0015659738,12055.0,182.0,2199.0
0015659788,12044.0,188.0,2268.0
0015659838,12055.0,175.0,2111.0
0015659888,12049.0,169.0,2045.0
0015659938,12047.0,189.0,2286.0
0015659988,12053.0,177.0,2133.0
0015660038,12053.0,171.0,2071.0
0015660088,12053.0,153.0,1847.0
0015660138,12052.0,181.0,2190.0
