time_stamp,voltage,current,power
0015285938,12043.0,185.0,2235.0
0015286038,12058.0,177.0,2144.0
0015286138,12051.0,163.0,1976.0
0015286238,12057.0,157.0,1893.0
0015286338,12047.0,162.0,1952.0
0015286438,12046.0,164.0,1984.0
0015286538,12053.0,155.0,1873.0
0015286588,12055.0,174.0,2099.0
0015286638,12045.0,165.0,1988.0
0015286688,12047.0,184.0,2226.0
0015286738,12039.0,180.0,2177.0
0015286788,12048.0,173.0,2085.0
0015286838,12048.0,190.0,2289.0
0015286888,12044.0,163.0,1968.0
0015286938,12063.0,213.0,2579.0
0015286988,12048.0,212.0,2560.0
0015287038,12053.0,202.0,2438.0
0015287088,12058.0,210.0,2541.0
0015287138,12058.0,210.0,2542.0
0015287188,12047.0,222.0,2675.0
0015287238,12060.0,212.0,2567.0
0015287288,12050.0,190.0,2292.0
0015287338,12060.0,194.0,2349.0
0015287388,12051.0,197.0,2375.0
0015287438,12045.0,190.0,2292.0
0015287488,12042.0,202.0,2439.0
0015287538,12050.0,214.0,2585.0
0015287588,12053.0,209.0,2530.0
0015287638,12044.0,211.0,2553.0
0015287688,12056.0,197.0,2382.0
0015287738,12045.0,203.0,2456.0
0015287788,12041.0,188.0,2266.0
0015287838,12051.0,192.0,2320.0
0015287888,12040.0,215.0,2588.0
0015287938,12050.0,201.0,2429.0
0015287988,12055.0,200.0,2416.0
0015288038,12053.0,180.0,2173.0
0015288088,12049.0,198.0,2393.0
0015288138,12043.0,210.0,2534.0
0015288188,12047.0,210.0,2536.0
0015288238,12034.0,217.0,2619.0
0015288288,12039.0,218.0,2633.0
0015288338,12046.0,204.0,2466.0
0015288388,12046.0,198.0,2388.0
0015288438,12052.0,200.0,2418.0
0015288488,12050.0,215.0,2593.0
0015288538,12054.0,193.0,2330.0
0015288588,12040.0,199.0,2397.0
0015288638,12057.0,190.0,2294.0
0015288688,12053.0,180.0,2172.0
0015288738,12040.0,207.0,2499.0
0015288788,12050.0,211.0,2542.0
0015288838,12038.0,198.0,2389.0
0015288888,12070.0,198.0,2390.0
0015288938,12050.0,205.0,2475.0
0015288988,12052.0,188.0,2266.0
0015289038,12062.0,180.0,2182.0
0015289088,12040.0,217.0,2624.0
0015289138,12037.0,204.0,2457.0
0015289188,12045.0,213.0,2575.0
0015289238,12048.0,209.0,2524.0
0015289288,12042.0,211.0,2551.0
0015289338,12046.0,209.0,2525.0
0015289388,12040.0,194.0,2340.0
0015289438,12051.0,209.0,2522.0
0015289488,12059.0,215.0,2598.0
0015289538,12054.0,173.0,2092.0
0015289588,12061.0,219.0,2648.0
0015289638,12040.0,219.0,2646.0
0015289688,12039.0,207.0,2493.0
0015289738,12039.0,215.0,2595.0
0015289788,12050.0,206.0,2487.0
0015289838,12050.0,186.0,2242.0
