time_stamp,voltage,current,power
14651037,12055,228,2750
14651087,12042,234,2822
14651137,12052,214,2582
14651187,12048,225,2716
14651237,12062,228,2758
14651287,12045,215,2589
14651337,12041,231,2792
14651387,12043,237,2856
14651437,12045,220,2651
14651487,12049,198,2397
14651537,12058,214,2588
14651587,12059,234,2825
14651637,12048,219,2638
14651687,12052,209,2525
14651737,12051,221,2672
14651787,12054,214,2587
14651837,12052,223,2694
14651887,12049,203,2452
14651937,12037,218,2632
14651987,12045,204,2468
14652037,12036,203,2449
14652087,12054,197,2383
14652137,12050,198,2394
14652187,12050,225,2721
14652237,12036,229,2758
14652287,12042,210,2535
14652337,12055,206,2490
14652387,12043,230,2769
14652437,12048,195,2355
14652487,12047,232,2798
14652537,12059,211,2549
14652587,12036,217,2616
14652637,12056,223,2697
14652687,12053,204,2470
14652737,12053,220,2651
14652787,12053,200,2412
14652837,12049,223,2696
14652887,12040,229,2765
14652937,12049,204,2458
14652987,12054,225,2714
14653037,12052,218,2628
14653087,12043,209,2526
14653137,12049,227,2737
14653187,12053,219,2647
14653237,12055,198,2394
14653287,12037,228,2747
14653337,12041,230,2771
14653387,12040,200,2415
14653437,12047,197,2383
14653487,12052,212,2565
14653537,12057,203,2457
14653587,12047,201,2431
14653637,12043,224,2708
14653687,12044,204,2466
14653737,12047,207,2502
14653787,12041,232,2802
14653837,12055,229,2766
14653887,12041,212,2560
14653937,12055,227,2741
14653987,12053,230,2779
14654037,12037,205,2468
14654087,12047,200,2419
14654137,12048,227,2738
14654187,12039,220,2656
14654237,12041,223,2691
14654287,12054,202,2441
14654337,12044,222,2678
14654387,12040,220,2648
14654437,12059,224,2706
14654487,12041,216,2604
14654537,12052,218,2628
14654587,12059,218,2632
14654637,12045,222,2680
14654687,12046,212,2559
14654737,12037,217,2618
14654787,12059,208,2519
14654837,12043,224,2706
14654887,12036,219,2644
14654937,12046,231,2791
14654987,12051,225,2712
14655037,12050,202,2444
14655087,12054,213,2575
14655137,12053,204,2470
14655187,12043,210,2539
14655237,12053,197,2374
14655287,12041,200,2417
14655337,12053,211,2551
14655387,12047,217,2617
14655437,12050,205,2476
14655487,12051,209,2528
14655537,12052,204,2461
14655587,12034,213,2571
14655637,12050,212,2560
14655687,12038,217,2616
14655737,12059,219,2650
14655787,12049,216,2607
14655837,12036,225,2719
14655887,12048,226,2729
14655937,12051,218,2635
14655987,12052,213,2573
14656037,12049,206,2487
14656087,12051,217,2622
14656137,12042,205,2473
14656187,12042,213,2573
14656237,12042,201,2429
14656287,12052,218,2636
14656337,12047,204,2460
14656387,12037,231,2785
14656437,12042,208,2508
14656487,12051,221,2672
14656537,12044,227,2745
14656587,12046,225,2720
14656637,12053,219,2640
14656687,12039,227,2740
14656737,12044,219,2642
14656787,12042,214,2576
14656837,12054,200,2416
14656887,12060,201,2430
14656937,12056,190,2298
14656987,12051,214,2584
14657037,12043,196,2363
14657087,12045,206,2485
14657137,12052,217,2624
14657187,12059,206,2495
14657237,12056,216,2605
14657287,12049,186,2242
14657337,12050,217,2617
14657387,12051,191,2304
14657437,12044,219,2647
14657487,12041,221,2664
14657537,12040,216,2601
14657587,12054,205,2473
14657637,12051,201,2427
14657687,12047,223,2693
14657737,12048,223,2689
14657787,12053,222,2678
14657837,12053,222,2677
14657887,12052,211,2554
14657937,12045,228,2751
14657987,12060,196,2371
14658037,12058,202,2445
14658087,12049,203,2457
14658137,12051,191,2308
14658187,12047,201,2428
14658237,12054,211,2545
14658287,12052,203,2450
14658337,12052,220,2658
14658387,12042,222,2679
14658437,12041,213,2569
14658487,12041,234,2817
14658537,12052,210,2531
14658587,12061,219,2652
14658637,12045,186,2250
14658687,12052,198,2390
14658737,12053,206,2488
14658787,12057,219,2642
14658837,12044,231,2783
14658887,12050,203,2449
14658937,12043,208,2515
14658987,12052,198,2390
14659037,12044,192,2315
14659087,12046,211,2542
14659137,12056,193,2331
14659187,12057,216,2614
14659237,12042,203,2447
14659287,12057,229,2764
14659337,12055,226,2728
14659387,12047,238,2873
14659437,12053,221,2666
14659487,12053,241,2907
14659537,12058,224,2707
14659587,12052,211,2554
14659637,12049,213,2567
14659687,12058,224,2702
14659737,12061,223,2701
14659787,12051,214,2585
14659837,12056,199,2402
14659887,12040,201,2426
14659937,12040,216,2603
14659987,12049,211,2548
14660037,12060,190,2301
14660087,12052,213,2573
14660137,12044,204,2457
14660187,12064,199,2401
14660237,12054,210,2543
14660287,12052,222,2680
14660337,12046,213,2566
14660387,12052,223,2692
14660437,12044,221,2673
14660487,12045,234,2820
14660537,12053,219,2650
14660587,12055,211,2553
14660637,12053,204,2465
14660687,12055,212,2560
14660737,12052,214,2586
14660787,12062,210,2533
14660837,12044,216,2603
14660887,12044,233,2807
14660937,12051,214,2584
14660987,12054,219,2644
14661037,12057,223,2690
14661087,12054,202,2440
14661137,12045,220,2655
14661187,12042,214,2582
14661237,12054,213,2567
14661287,12063,202,2447
14661337,12058,199,2401
14661387,12055,204,2468
14661437,12052,213,2571
14661487,12050,231,2792
14661537,12039,216,2603
14661587,12048,204,2468
14661637,12048,215,2591
14661687,12050,226,2731
14661737,12056,194,2344
14661787,12047,217,2621
14661837,12041,226,2729
14661887,12044,210,2529
14661937,12041,210,2536
14661987,12051,203,2455
14662037,12054,199,2408
14662087,12041,209,2524
14662137,12056,197,2385
14662187,12041,210,2539
14662237,12040,214,2584
14662287,12043,209,2523
14662337,12047,208,2509
14662387,12051,195,2361
14662437,12052,195,2356
14662487,12046,212,2554
14662537,12046,212,2560
14662587,12041,227,2738
14662637,12050,209,2520
14662687,12039,203,2455
14662737,12047,204,2458
14662787,12040,201,2426
14662837,12055,212,2557
14662887,12041,227,2742
14662937,12042,227,2739
14662987,12051,230,2780
14663037,12050,203,2457
14663087,12046,217,2625
14663137,12044,215,2595
14663187,12047,203,2446
14663237,12040,207,2503
14663287,12051,201,2429
14663337,12052,221,2669
14663387,12051,213,2571
14663437,12051,205,2482
14663487,12066,214,2589
14663537,12047,211,2545
14663587,12045,231,2791
14663637,12046,216,2604
14663687,12048,226,2730
14663737,12054,218,2631
14663787,12055,216,2614
14663837,12058,189,2284
14663887,12061,203,2458
14663938,12057,213,2577
14663987,12040,204,2459
14664037,12045,216,2606
14664087,12048,203,2447
14664137,12060,197,2385
14664187,12041,196,2359
14664237,12051,187,2265
14664287,12056,216,2604
14664337,12045,202,2435
14664387,12046,205,2472
14664437,12060,199,2405
14664487,12047,208,2508
14664537,12045,213,2575
14664587,12051,223,2699
14664637,12041,207,2493
14664687,12045,219,2647
14664737,12042,219,2636
14664787,12057,214,2586
14664837,12050,192,2316
14664887,12052,207,2494
14664937,12039,209,2524
14664987,12053,201,2433
14665037,12042,207,2497
14665087,12041,225,2710
14665137,12045,216,2613
14665187,12056,201,2425
14665237,12046,214,2586
14665287,12036,204,2460
14665337,12054,208,2510
14665387,12046,228,2751
14665437,12052,208,2508
14665487,12040,210,2535
14665537,12060,197,2379
14665587,12047,226,2724
14665637,12039,208,2508
14665687,12054,215,2596
14665737,12056,202,2445
14665787,12062,202,2436
14665837,12060,210,2534
14665887,12061,226,2729
14665937,12049,207,2501
14665987,12042,235,2834
14666037,12056,202,2436
14666087,12047,219,2638
14666137,12039,204,2462
14666187,12061,208,2509
14666237,12042,210,2536
14666287,12051,212,2558
14666337,12053,228,2754
14666387,12054,203,2458
14666437,12047,201,2428
14666487,12050,215,2595
14666537,12044,229,2767
14666587,12049,234,2824
14666637,12055,205,2480
14666687,12048,217,2617
14666737,12046,203,2452
14666787,12044,208,2510
14666837,12061,193,2330
14666887,12046,246,2963
14666937,12032,230,2776
14666987,12040,216,2612
14667037,12051,202,2443
14667087,12040,205,2475
14667137,12043,228,2746
14667187,12054,213,2573
14667237,12053,227,2741
14667287,12063,201,2432
14667337,12041,218,2626
14667387,12046,208,2506
14667437,12046,223,2697
14667487,12050,202,2437
14667537,12039,210,2531
14667587,12052,206,2484
14667637,12057,221,2673
14667687,12055,227,2743
14667737,12051,232,2799
14667787,12038,213,2567
14667837,12046,226,2722
14667887,12054,199,2408
14667937,12056,217,2618
14667987,12052,215,2596
14668037,12058,202,2441
14668087,12055,224,2703
14668138,12043,218,2636
14668187,12050,235,2835
14668237,12052,230,2779
14668287,12041,227,2743
14668337,12056,222,2685
14668387,12047,196,2362
14668437,12042,211,2550
14668487,12042,220,2655
14668537,12040,222,2680
14668587,12051,208,2513
14668637,12057,214,2583
14668687,12043,199,2397
14668737,12041,223,2689
14668787,12038,213,2574
14668837,12041,218,2634
14668887,12049,211,2545
14668937,12048,198,2397
14668987,12046,231,2786
14669037,12058,202,2443
14669087,12051,196,2368
14669137,12052,224,2701
14669187,12061,223,2697
14669237,12045,216,2609
14669287,12043,217,2616
14669337,12040,214,2577
14669387,12048,221,2662
14669437,12054,205,2477
14669487,12048,183,2210
14669537,12051,202,2435
14669587,12054,207,2504
14669637,12061,209,2529
14669687,12032,217,2615
14669737,12043,212,2561
14669787,12042,231,2788
14669837,12040,230,2768
14669887,12044,210,2531
14669937,12055,192,2315
14669987,12054,219,2639
14670037,12059,201,2425
14670087,12043,220,2652
14670137,12042,236,2847
14670187,12038,216,2600
14670237,12051,198,2391
14670287,12051,206,2487
14670337,12040,219,2646
14670387,12048,192,2322
14670437,12045,209,2517
14670487,12047,209,2524
14670537,12047,210,2535
14670587,12051,219,2647
14670637,12050,225,2714
14670687,12046,208,2510
14670737,12043,221,2670
14670787,12044,232,2805
14670837,12060,206,2488
14670887,12053,224,2705
14670937,12060,223,2694
14670987,12057,196,2365
14671037,12047,197,2378
14671087,12049,200,2416
14671137,12053,205,2472
14671187,12037,216,2601
14671237,12049,202,2435
14671287,12050,194,2338
14671337,12051,194,2345
14671387,12043,233,2815
14671437,12044,228,2757
14671487,12043,218,2635
14671537,12042,206,2482
14671587,12038,218,2627
14671637,12054,217,2625
14671687,12049,200,2416
14671737,12048,208,2512
14671787,12056,202,2442
14671837,12041,215,2593
14671887,12054,205,2480
14671937,12049,221,2666
14671987,12053,209,2524
14672037,12043,209,2522
14672087,12034,214,2584
14672137,12042,225,2716
14672187,12044,207,2493
14672237,12045,202,2444
14672287,12042,232,2795
14672337,12046,211,2553
14672387,12043,239,2887
14672437,12048,233,2807
14672487,12048,213,2568
14672537,12069,203,2459
14672587,12054,199,2409
14672637,12045,220,2651
14672687,12027,233,2803
14672737,12064,214,2586
14672787,12046,203,2455
14672837,12052,236,2855
14672887,12053,211,2551
14672937,12053,201,2429
14672987,12045,233,2812
14673037,12052,216,2604
14673087,12051,189,2286
14673137,12056,215,2592
14673187,12056,208,2516
14673237,12049,210,2537
14673287,12056,209,2519
14673337,12055,212,2560
14673387,12048,211,2553
14673437,12042,209,2519
14673487,12042,210,2538
14673537,12046,203,2450
14673587,12055,230,2777
14673637,12050,212,2556
14673687,12041,213,2568
14673737,12045,207,2501
14673787,12041,229,2764
14673837,12059,215,2602
14673887,12041,215,2588
14673937,12053,241,2912
14673987,12041,221,2661
14674037,12052,203,2454
14674087,12049,207,2501
14674137,12047,192,2313
14674187,12055,222,2678
14674237,12053,214,2579
14674287,12062,224,2706
14674337,12048,212,2560
14674387,12052,207,2495
14674437,12050,227,2743
14674487,12046,227,2740
14674537,12042,226,2722
14674587,12052,200,2421
14674637,12064,208,2511
14674687,12053,212,2562
14674737,12048,225,2719
14674787,12050,225,2720
14674837,12046,209,2520
14674887,12051,200,2418
14674937,12050,219,2640
14674987,12053,227,2742
14675037,12037,215,2590
14675087,12045,214,2580
14675137,12031,209,2516
14675187,12040,203,2453
14675237,12051,198,2395
14675287,12043,195,2354
14675337,12063,207,2506
14675387,12047,219,2647
14675437,12047,215,2600
14675487,12051,226,2732
14675537,12047,216,2607
14675587,12056,192,2316
14675637,12049,207,2501
14675687,12038,228,2753
14675737,12045,198,2391
14675787,12055,208,2517
14675837,12040,234,2819
14675887,12041,221,2668
14675937,12044,216,2613
14675987,12045,194,2346
14676037,12048,224,2705
14676087,12048,204,2459
14676137,12051,205,2478
14676187,12041,224,2699
14676237,12039,214,2586
14676287,12052,226,2727
14676337,12052,221,2663
14676387,12058,237,2866
14676437,12044,231,2788
14676487,12052,219,2641
14676537,12036,208,2514
14676587,12051,203,2449
14676637,12052,220,2660
14676687,12041,230,2772
14676737,12054,215,2593
14676787,12044,212,2559
14676837,12042,207,2500
14676887,12045,220,2649
14676937,12051,224,2700
14676987,12046,201,2423
14677037,12052,220,2658
14677087,12054,214,2580
14677137,12047,203,2446
14677187,12047,204,2461
14677237,12050,213,2566
14677287,12050,212,2555
14677337,12043,204,2459
14677387,12042,221,2668
14677437,12042,217,2615
14677487,12051,211,2548
14677537,12039,218,2634
14677587,12056,190,2298
14677637,12041,206,2484
14677687,12038,236,2845
14677737,12043,214,2581
14677787,12051,207,2501
14677837,12052,199,2407
14677887,12048,194,2340
14677937,12049,232,2795
14677987,12053,203,2451
14678037,12046,229,2762
14678087,12039,215,2588
14678137,12052,222,2679
14678187,12041,225,2715
14678237,12043,215,2594
14678287,12048,199,2404
14678337,12055,220,2658
14678387,12048,204,2460
14678437,12046,200,2415
14678487,12041,233,2815
14678537,12050,201,2431
14678587,12041,212,2555
14678637,12052,211,2543
14678687,12041,206,2490
14678737,12039,207,2492
14678787,12038,211,2542
14678837,12039,218,2626
14678887,12050,199,2410
14678937,12054,210,2538
14678987,12047,223,2688
14679037,12040,217,2619
14679087,12056,199,2410
14679137,12044,221,2662
14679187,12046,206,2486
14679237,12048,227,2737
14679287,12039,212,2563
14679337,12060,194,2347
14679387,12057,210,2533
14679437,12048,215,2595
14679487,12046,212,2556
14679537,12041,207,2499
14679587,12046,217,2618
14679637,12057,217,2618
14679687,12045,207,2493
14679737,12057,221,2668
14679787,12059,214,2583
14679837,12050,197,2376
14679887,12038,192,2313
14679937,12054,198,2392
14679987,12053,226,2733
14680037,12056,206,2494
14680087,12046,215,2600
14680137,12041,224,2700
14680187,12057,191,2310
14680237,12057,211,2546
14680287,12061,221,2676
14680337,12040,248,2990
14680387,12055,229,2770
14680437,12037,209,2526
14680487,12050,197,2379
14680537,12048,212,2562
14680587,12046,206,2490
14680637,12051,218,2634
14680687,12048,194,2344
14680737,12045,218,2627
14680787,12052,230,2777
14680837,12050,212,2560
14680887,12053,199,2406
14680937,12055,207,2502
14680987,12066,218,2641
14681037,12041,228,2745
14681087,12047,215,2591
14681137,12044,219,2646
14681187,12049,212,2556
14681237,12051,199,2407
14681287,12048,204,2460
14681337,12049,211,2552
14681387,12042,224,2698
