time_stamp,voltage,current,power
15676038,12056,252,3043
15676088,12043,262,3164
15676138,12048,254,3060
15676188,12059,189,2282
15676238,12053,188,2276
15676288,12064,168,2027
15676338,12055,194,2342
15676388,12044,214,2581
15676438,12053,192,2324
15676488,12038,214,2580
15676538,12056,204,2469
15676588,12053,224,2710
15676638,12047,204,2468
15676688,12052,229,2768
15676738,12042,208,2512
15676788,12047,229,2760
15676838,12054,213,2569
15676888,12056,213,2577
15676938,12056,191,2313
15676988,12054,211,2549
15677038,12045,184,2221
15677088,12043,198,2395
15677138,12041,209,2517
15677188,12055,190,2301
