time_stamp,voltage,current,power
14564937,12046,241,2904
14564987,12060,256,3091
14565037,12055,231,2794
14565087,12046,229,2763
14565137,12043,235,2831
14565187,12051,229,2761
14565237,12048,275,3323
14565287,12040,215,2595
14565337,12049,211,2542
14565387,12041,220,2653
14565437,12055,192,2315
14565487,12047,210,2539
14565537,12046,215,2597
14565587,12039,231,2786
14565637,12046,223,2697
14565687,12044,215,2598
14565737,12055,225,2719
14565787,12055,200,2420
14565837,12055,212,2561
14565887,12054,206,2490
14565937,12056,191,2311
14565987,12045,228,2752
14566037,12044,218,2629
14566087,12045,203,2456
14566137,12037,202,2438
14566187,12046,200,2419
14566237,12049,207,2496
14566287,12050,228,2758
14566337,12044,205,2470
14566387,12037,210,2533
14566437,12048,221,2671
14566487,12051,200,2414
14566537,12042,202,2441
14566587,12044,221,2666
14566637,12040,218,2626
14566687,12044,205,2474
14566737,12037,219,2643
14566787,12046,222,2679
14566837,12057,224,2705
14566887,12047,199,2406
14566937,12055,192,2322
14566987,12041,216,2606
14567037,12042,232,2799
14567087,12040,197,2374
14567137,12057,220,2658
14567187,12052,204,2461
14567237,12053,216,2612
14567287,12056,203,2448
14567337,12042,203,2449
14567387,12054,220,2662
14567437,12053,186,2253
14567487,12049,211,2546
14567537,12034,213,2566
14567587,12041,206,2486
14567637,12058,204,2469
14567687,12050,196,2370
14567737,12046,195,2355
14567787,12057,204,2468
14567837,12051,203,2454
14567887,12053,211,2546
14567937,12043,220,2660
14567987,12038,223,2687
14568037,12052,211,2547
14568087,12051,222,2676
14568137,12046,226,2731
14568187,12051,215,2592
14568237,12054,217,2616
14568287,12048,201,2422
14568337,12040,226,2727
14568387,12057,196,2369
14568437,12061,229,2766
14568487,12046,217,2626
14568537,12044,217,2621
14568587,12042,214,2582
14568637,12047,210,2540
14568687,12045,208,2507
14568737,12045,225,2719
14568787,12040,200,2413
14568837,12055,203,2448
14568887,12052,206,2486
14568937,12042,230,2778
14568987,12056,200,2415
14569037,12055,195,2350
14569088,12039,201,2422
14569137,12042,221,2664
14569187,12047,213,2567
14569237,12055,203,2453
14569287,12055,206,2485
14569337,12046,199,2405
14569387,12044,212,2557
14569437,12050,216,2602
14569487,12046,215,2594
14569537,12046,220,2657
14569587,12054,211,2554
14569637,12053,191,2311
14569687,12040,207,2498
14569737,12050,221,2666
14569787,12047,197,2381
14569837,12037,220,2655
14569887,12043,216,2610
14569937,12058,227,2746
14569987,12048,210,2535
14570037,12044,215,2599
14570087,12058,221,2668
14570137,12057,204,2464
14570187,12053,200,2414
14570237,12051,211,2547
14570287,12030,218,2629
14570337,12038,218,2624
14570387,12053,213,2566
14570437,12058,215,2598
14570487,12046,224,2702
14570537,12048,194,2348
14570587,12057,222,2687
14570637,12057,206,2492
14570687,12060,202,2443
14570737,12054,215,2603
14570787,12046,228,2753
14570837,12045,216,2613
14570887,12050,205,2476
14570937,12051,225,2721
14570987,12055,210,2543
14571037,12051,229,2761
14571087,12046,212,2555
14571137,12042,204,2467
14571187,12054,201,2428
14571237,12063,207,2500
14571287,12045,206,2488
14571337,12054,203,2454
14571387,12047,207,2504
14571437,12048,216,2605
14571487,12057,209,2524
14571537,12054,198,2392
14571587,12055,221,2674
14571637,12059,223,2690
14571687,12048,231,2785
14571737,12042,207,2496
14571787,12051,193,2332
14571837,12052,216,2607
14571887,12057,201,2423
14571937,12034,205,2471
14571987,12054,199,2407
14572037,12042,235,2830
14572087,12041,208,2515
14572137,12042,218,2634
14572187,12049,219,2642
14572237,12040,206,2488
14572287,12046,224,2702
14572337,12050,240,2893
14572387,12053,216,2611
14572437,12056,234,2826
14572487,12041,237,2862
14572537,12051,213,2569
14572587,12047,230,2772
14572637,12048,224,2704
14572687,12046,210,2531
14572737,12047,191,2311
14572787,12050,201,2425
14572837,12049,224,2699
14572887,12042,213,2564
14572937,12039,214,2587
14572987,12047,210,2541
14573037,12062,219,2652
14573087,12055,210,2542
14573137,12051,222,2684
14573187,12059,220,2659
14573237,12050,220,2660
14573287,12043,232,2794
14573337,12040,208,2510
14573387,12051,221,2668
14573437,12051,201,2422
14573487,12053,212,2559
14573537,12035,210,2530
14573587,12046,206,2490
14573637,12047,212,2555
14573687,12051,209,2521
14573737,12053,219,2650
14573787,12056,198,2393
14573837,12053,196,2367
14573887,12045,230,2780
14573937,12051,214,2582
14573987,12051,225,2712
14574037,12052,215,2596
14574087,12055,197,2381
14574137,12051,217,2616
14574187,12038,220,2651
14574237,12059,208,2512
14574287,12043,224,2707
14574337,12055,209,2521
14574387,12052,223,2698
14574437,12045,212,2556
14574487,12046,216,2604
14574537,12046,213,2574
14574587,12053,224,2700
14574637,12052,210,2531
14574687,12058,188,2271
14574737,12042,207,2501
14574787,12060,193,2338
14574837,12040,226,2731
14574887,12048,210,2534
14574937,12043,204,2466
14574987,12051,182,2196
14575037,12042,212,2564
14575087,12045,202,2434
14575137,12050,226,2731
14575187,12048,197,2382
14575237,12059,199,2404
14575287,12056,209,2528
14575337,12053,199,2400
14575387,12044,203,2451
14575437,12057,223,2692
14575487,12052,199,2402
14575537,12041,224,2701
14575587,12038,208,2508
14575637,12054,221,2665
14575687,12052,191,2307
14575737,12036,203,2454
14575787,12044,231,2788
14575837,12053,221,2674
14575887,12057,220,2663
14575937,12049,196,2363
14575987,12041,208,2514
14576037,12040,215,2599
14576087,12040,194,2345
14576137,12054,217,2619
14576187,12039,197,2380
14576237,12041,204,2456
14576287,12051,210,2532
14576337,12042,222,2684
14576387,12048,227,2743
14576437,12042,217,2614
14576487,12055,206,2489
14576537,12046,225,2719
14576587,12054,218,2630
14576637,12055,215,2599
14576687,12058,223,2694
14576737,12049,221,2670
14576787,12059,197,2380
14576837,12054,221,2671
14576887,12044,219,2647
14576937,12051,214,2589
14576987,12048,230,2776
14577037,12046,198,2395
14577087,12049,195,2360
14577137,12054,211,2552
14577187,12042,194,2345
14577237,12051,206,2486
14577287,12043,220,2654
14577337,12041,201,2424
14577387,12048,201,2423
14577437,12056,200,2412
14577487,12052,209,2525
14577537,12050,200,2420
14577587,12050,219,2648
14577637,12053,212,2557
14577687,12055,214,2583
14577737,12054,192,2316
14577787,12058,228,2755
14577837,12042,207,2492
14577887,12043,216,2606
14577937,12043,227,2740
14577987,12051,225,2711
14578037,12044,204,2458
14578087,12050,195,2351
14578137,12053,222,2687
14578187,12037,216,2601
14578237,12040,195,2358
14578287,12044,209,2528
14578337,12049,188,2272
14578387,12043,195,2355
14578437,12055,193,2329
14578487,12044,208,2507
14578538,12050,218,2635
14578587,12038,207,2495
14578637,12046,204,2460
14578687,12051,214,2582
14578737,12057,218,2638
14578787,12052,208,2514
14578837,12054,190,2294
14578887,12054,209,2528
14578937,12040,207,2493
14578987,12041,209,2520
14579037,12047,231,2791
14579087,12054,230,2781
14579137,12058,212,2562
14579187,12054,204,2467
14579237,12047,207,2502
14579287,12048,205,2480
14579337,12048,208,2507
14579387,12039,202,2442
14579437,12043,241,2903
14579487,12045,239,2887
14579537,12058,220,2658
14579587,12048,221,2672
14579637,12043,244,2942
14579687,12050,245,2962
14579737,12050,236,2854
14579787,12043,216,2613
14579837,12056,212,2565
14579887,12047,203,2448
14579937,12038,226,2724
14579987,12047,227,2737
14580037,12052,210,2533
14580087,12055,200,2413
14580137,12055,209,2528
14580187,12041,209,2519
14580237,12047,211,2544
14580287,12044,223,2695
14580337,12047,206,2492
14580387,12057,204,2466
14580437,12062,210,2544
14580487,12052,212,2560
14580537,12044,221,2670
14580587,12056,215,2599
14580637,12056,218,2634
14580687,12042,197,2373
14580737,12048,231,2787
14580787,12059,219,2643
14580837,12061,213,2578
14580887,12052,215,2596
14580937,12056,196,2370
14580987,12047,207,2499
14581037,12041,222,2683
14581087,12046,218,2631
14581137,12049,192,2316
14581187,12046,221,2663
14581237,12052,201,2423
14581287,12058,200,2412
14581337,12059,212,2560
14581387,12039,203,2444
14581437,12053,228,2753
14581487,12054,199,2406
14581537,12057,217,2627
14581587,12062,215,2595
14581637,12045,205,2470
14581687,12055,190,2295
14581737,12055,209,2519
14581787,12057,211,2550
14581837,12054,194,2344
14581887,12050,211,2544
14581937,12041,208,2506
14581987,12044,196,2366
14582037,12041,214,2576
14582087,12045,233,2811
14582137,12046,216,2607
14582187,12054,221,2673
14582237,12057,212,2566
14582287,12040,203,2446
14582337,12055,224,2707
14582387,12046,209,2522
14582437,12048,216,2613
14582487,12042,228,2755
14582537,12040,203,2451
14582587,12057,203,2458
14582637,12058,211,2555
14582687,12049,215,2597
14582737,12046,232,2805
14582787,12049,204,2468
14582837,12054,219,2645
14582887,12059,198,2389
14582937,12055,218,2632
14582987,12041,203,2448
14583037,12052,205,2482
14583087,12036,232,2799
14583137,12041,208,2509
14583187,12059,213,2573
14583237,12040,218,2634
14583287,12055,205,2483
14583337,12043,200,2413
14583387,12050,214,2580
14583437,12041,214,2586
14583487,12055,202,2445
14583537,12048,224,2703
14583587,12040,218,2631
14583637,12040,210,2532
14583687,12047,228,2752
14583737,12062,207,2504
14583787,12043,222,2680
14583837,12060,219,2648
14583887,12041,216,2603
14583937,12047,220,2661
14583987,12046,230,2777
14584037,12042,214,2586
14584087,12041,215,2591
14584137,12062,212,2565
14584187,12041,216,2612
14584237,12052,213,2575
14584287,12039,220,2651
14584337,12046,211,2551
14584387,12040,217,2623
14584437,12041,221,2663
14584487,12046,223,2697
14584537,12042,224,2708
14584587,12043,218,2627
14584637,12048,214,2589
14584687,12061,217,2625
14584737,12053,210,2538
14584787,12043,227,2742
14584837,12055,215,2603
14584887,12055,202,2446
14584937,12039,203,2444
14584987,12037,220,2651
14585037,12046,226,2722
14585087,12052,216,2608
14585137,12043,203,2451
14585187,12045,203,2447
14585237,12050,225,2710
14585287,12041,210,2538
14585337,12047,230,2774
14585387,12040,226,2722
14585437,12053,214,2589
14585487,12044,206,2489
14585537,12055,222,2687
14585587,12042,212,2555
14585637,12049,219,2647
14585687,12047,199,2399
14585737,12053,197,2378
14585787,12046,220,2659
14585837,12058,222,2682
14585887,12058,208,2510
14585937,12035,200,2415
14585987,12052,200,2417
14586037,12042,209,2527
14586087,12051,200,2413
14586137,12041,215,2595
14586187,12034,206,2480
14586237,12043,212,2557
14586287,12050,214,2586
14586337,12052,212,2562
14586387,12057,213,2572
14586437,12056,193,2328
14586487,12054,216,2604
14586537,12048,211,2552
14586587,12045,236,2844
14586637,12042,235,2830
14586687,12045,260,3136
14586737,12057,224,2707
14586787,12045,204,2467
14586837,12051,225,2721
14586887,12052,222,2677
14586937,12046,200,2414
14586987,12052,230,2775
14587037,12041,210,2531
14587087,12047,220,2653
14587137,12056,197,2376
14587187,12055,210,2543
14587237,12051,230,2774
14587287,12056,192,2317
