time_stamp,voltage,current,power
15975688,12050,219,2642
15975738,12047,204,2468
15975788,12059,213,2572
15975838,12053,243,2932
15975888,12054,205,2481
15975938,12044,194,2347
15975988,12055,210,2543
15976038,12050,184,2220
15976088,12043,211,2548
15976138,12037,207,2502
15976188,12056,209,2521
15976238,12049,202,2433
15976288,12039,217,2624
15976338,12052,185,2234
15976388,12030,195,2351
15976438,12045,212,2561
15976488,12056,214,2587
15976538,12052,189,2278
15976588,12053,214,2579
15976638,12055,190,2291
15976688,12059,193,2330
15976738,12056,182,2203
15976788,12042,191,2310
15976838,12046,183,2215
