time_stamp,voltage,current,power
0014824788,12043.0,191.0,2303.0
0014824888,12044.0,182.0,2199.0
0014824988,12047.0,190.0,2300.0
0014825088,12042.0,169.0,2040.0
0014825188,12057.0,169.0,2044.0
0014825288,12048.0,185.0,2236.0
0014825388,12055.0,170.0,2055.0
0014825438,12055.0,173.0,2090.0
0014825488,12053.0,174.0,2106.0
0014825538,12050.0,175.0,2117.0
0014825588,12054.0,184.0,2218.0
0014825638,12044.0,159.0,1916.0
0014825688,12048.0,167.0,2015.0
0014825738,12047.0,208.0,2517.0
0014825788,12039.0,231.0,2782.0
0014825838,12059.0,274.0,3307.0
0014825888,12033.0,262.0,3157.0
0014825938,12041.0,216.0,2607.0
0014825988,12043.0,219.0,2647.0
0014826038,12029.0,234.0,2823.0
0014826088,12035.0,237.0,2852.0
0014826138,12056.0,246.0,2966.0
0014826188,12050.0,232.0,2802.0
0014826238,12046.0,235.0,2841.0
0014826288,12041.0,206.0,2486.0
0014826338,12043.0,192.0,2322.0
0014826388,12048.0,216.0,2612.0
0014826438,12047.0,201.0,2432.0
0014826488,12052.0,215.0,2593.0
0014826538,12054.0,227.0,2738.0
0014826588,12053.0,201.0,2423.0
0014826638,12029.0,221.0,2658.0
0014826688,12038.0,226.0,2724.0
0014826738,12054.0,211.0,2548.0
0014826788,12055.0,210.0,2538.0
0014826838,12056.0,221.0,2675.0
0014826888,12051.0,196.0,2369.0
0014826938,12046.0,228.0,2753.0
0014826988,12049.0,197.0,2376.0
0014827038,12038.0,223.0,2694.0
0014827088,12040.0,221.0,2661.0
0014827138,12048.0,216.0,2611.0
0014827188,12045.0,228.0,2753.0
0014827238,12042.0,214.0,2579.0
0014827288,12054.0,222.0,2687.0
0014827338,12048.0,218.0,2634.0
0014827388,12043.0,219.0,2646.0
0014827438,12059.0,231.0,2788.0
0014827488,12028.0,215.0,2593.0
0014827538,12046.0,233.0,2809.0
0014827588,12047.0,208.0,2509.0
0014827638,12061.0,214.0,2590.0
0014827688,12049.0,224.0,2709.0
0014827738,12056.0,234.0,2827.0
0014827788,12036.0,232.0,2801.0
0014827838,12051.0,228.0,2758.0
0014827888,12041.0,226.0,2729.0
0014827938,12049.0,220.0,2650.0
0014827988,12038.0,235.0,2832.0
0014828039,12055.0,221.0,2672.0
0014828088,12049.0,199.0,2409.0
0014828138,12047.0,211.0,2553.0
0014828188,12060.0,232.0,2801.0
0014828238,12043.0,232.0,2794.0
0014828288,12057.0,220.0,2660.0
0014828338,12049.0,223.0,2691.0
0014828388,12058.0,209.0,2526.0
0014828438,12045.0,224.0,2700.0
0014828488,12052.0,194.0,2340.0
0014828538,12048.0,234.0,2827.0
0014828588,12044.0,219.0,2637.0
0014828638,12043.0,243.0,2937.0
0014828688,12041.0,220.0,2650.0
0014828738,12043.0,225.0,2709.0
0014828788,12041.0,225.0,2718.0
0014828838,12062.0,235.0,2836.0
0014828888,12053.0,221.0,2672.0
0014828938,12055.0,216.0,2610.0
0014828988,12043.0,219.0,2648.0
0014829038,12053.0,219.0,2642.0
0014829088,12042.0,236.0,2853.0
0014829138,12048.0,218.0,2635.0
0014829188,12045.0,229.0,2762.0
0014829238,12044.0,214.0,2584.0
0014829288,12044.0,210.0,2534.0
