time_stamp,voltage,current,power
0014894688,12045.0,173.0,2088.0
0014894788,12046.0,178.0,2150.0
0014894888,12039.0,168.0,2029.0
0014894988,12056.0,180.0,2174.0
0014895088,12044.0,163.0,1963.0
0014895188,12053.0,173.0,2087.0
0014895288,12053.0,168.0,2025.0
0014895338,12056.0,170.0,2051.0
0014895388,12056.0,183.0,2213.0
0014895438,12040.0,174.0,2099.0
0014895488,12041.0,181.0,2184.0
0014895538,12045.0,174.0,2096.0
0014895588,12051.0,181.0,2190.0
0014895638,12048.0,216.0,2607.0
0014895688,12061.0,204.0,2465.0
0014895738,12044.0,209.0,2521.0
0014895788,12050.0,284.0,3427.0
0014895838,12047.0,296.0,3569.0
0014895888,12051.0,261.0,3154.0
0014895938,12054.0,201.0,2426.0
0014895988,12053.0,193.0,2334.0
0014896038,12055.0,198.0,2396.0
0014896088,12061.0,205.0,2482.0
0014896138,12048.0,235.0,2841.0
0014896188,12039.0,226.0,2723.0
0014896238,12058.0,223.0,2700.0
0014896288,12043.0,209.0,2527.0
0014896338,12068.0,182.0,2200.0
0014896388,12045.0,210.0,2534.0
0014896438,12054.0,191.0,2302.0
0014896488,12052.0,227.0,2737.0
0014896538,12055.0,212.0,2557.0
0014896588,12041.0,197.0,2383.0
0014896638,12053.0,224.0,2704.0
0014896688,12051.0,187.0,2265.0
0014896738,12038.0,217.0,2622.0
0014896788,12041.0,220.0,2653.0
0014896838,12043.0,206.0,2483.0
0014896888,12053.0,215.0,2597.0
0014896938,12047.0,213.0,2577.0
0014896988,12062.0,234.0,2827.0
0014897038,12049.0,228.0,2757.0
0014897088,12072.0,207.0,2503.0
0014897138,12053.0,205.0,2482.0
0014897188,12052.0,212.0,2560.0
0014897238,12048.0,223.0,2689.0
0014897288,12051.0,206.0,2487.0
0014897338,12037.0,220.0,2653.0
0014897388,12052.0,205.0,2475.0
0014897438,12054.0,215.0,2594.0
0014897488,12054.0,217.0,2627.0
0014897538,12050.0,211.0,2544.0
0014897588,12045.0,222.0,2685.0
0014897638,12069.0,217.0,2624.0
0014897688,12044.0,208.0,2507.0
0014897738,12045.0,227.0,2735.0
0014897788,12043.0,209.0,2523.0
0014897838,12065.0,213.0,2574.0
0014897888,12048.0,239.0,2890.0
0014897938,12057.0,216.0,2609.0
0014897988,12057.0,202.0,2442.0
0014898038,12049.0,214.0,2578.0
0014898088,12039.0,202.0,2439.0
0014898138,12055.0,232.0,2805.0
0014898188,12053.0,217.0,2623.0
0014898238,12055.0,192.0,2325.0
0014898288,12055.0,210.0,2540.0
0014898338,12051.0,205.0,2482.0
0014898388,12070.0,225.0,2722.0
0014898438,12045.0,194.0,2344.0
0014898488,12043.0,217.0,2622.0
0014898538,12046.0,218.0,2631.0
0014898588,12049.0,213.0,2567.0
0014898638,12032.0,211.0,2543.0
0014898688,12055.0,224.0,2705.0
0014898738,12032.0,217.0,2615.0
0014898788,12040.0,225.0,2720.0
0014898838,12038.0,216.0,2604.0
0014898888,12042.0,220.0,2659.0
0014898938,12062.0,207.0,2506.0
0014898988,12054.0,218.0,2629.0
0014899038,12046.0,235.0,2832.0
0014899088,12043.0,228.0,2757.0
0014899138,12058.0,221.0,2665.0
0014899188,12058.0,197.0,2387.0
0014899238,12045.0,215.0,2599.0
0014899288,12049.0,219.0,2645.0
0014899338,12065.0,223.0,2697.0
0014899388,12047.0,224.0,2700.0
0014899438,12059.0,206.0,2493.0
0014899488,12052.0,215.0,2602.0
0014899538,12042.0,208.0,2515.0
0014899588,12046.0,228.0,2749.0
0014899638,12051.0,213.0,2566.0
0014899688,12057.0,205.0,2478.0
0014899738,12047.0,225.0,2720.0
0014899788,12051.0,221.0,2672.0
0014899838,12047.0,194.0,2340.0
0014899888,12048.0,213.0,2566.0
0014899938,12043.0,221.0,2670.0
0014899988,12060.0,211.0,2547.0
0014900038,12057.0,208.0,2510.0
0014900088,12055.0,201.0,2424.0
0014900138,12032.0,196.0,2358.0
0014900188,12043.0,215.0,2589.0
0014900238,12046.0,208.0,2509.0
0014900288,12044.0,241.0,2908.0
0014900338,12048.0,231.0,2789.0
0014900388,12054.0,230.0,2779.0
0014900438,12060.0,207.0,2504.0
0014900488,12043.0,220.0,2655.0
0014900538,12055.0,234.0,2827.0
0014900588,12060.0,200.0,2421.0
0014900638,12048.0,211.0,2547.0
0014900688,12037.0,217.0,2615.0
0014900738,12046.0,202.0,2436.0
0014900788,12042.0,233.0,2816.0
0014900838,12041.0,219.0,2646.0
0014900888,12048.0,222.0,2675.0
0014900938,12037.0,209.0,2522.0
0014900988,12044.0,214.0,2580.0
0014901038,12053.0,230.0,2782.0
0014901088,12052.0,221.0,2668.0
0014901138,12047.0,205.0,2470.0
0014901188,12048.0,225.0,2718.0
0014901238,12046.0,222.0,2683.0
0014901288,12051.0,207.0,2499.0
0014901338,12045.0,220.0,2653.0
0014901388,12051.0,219.0,2649.0
0014901438,12040.0,232.0,2802.0
0014901488,12056.0,219.0,2640.0
0014901538,12051.0,197.0,2379.0
0014901588,12058.0,216.0,2607.0
0014901638,12051.0,223.0,2698.0
0014901688,12048.0,230.0,2779.0
0014901738,12041.0,241.0,2903.0
0014901788,12039.0,211.0,2547.0
0014901838,12044.0,233.0,2817.0
0014901888,12046.0,223.0,2692.0
0014901938,12054.0,213.0,2577.0
0014901988,12061.0,209.0,2531.0
0014902038,12064.0,214.0,2581.0
0014902088,12043.0,226.0,2724.0
0014902138,12050.0,213.0,2578.0
0014902188,12041.0,223.0,2694.0
0014902238,12056.0,220.0,2656.0
0014902288,12049.0,220.0,2661.0
0014902338,12049.0,195.0,2357.0
0014902388,12055.0,219.0,2643.0
0014902438,12047.0,238.0,2867.0
0014902488,12043.0,228.0,2752.0
0014902538,12044.0,230.0,2779.0
0014902588,12055.0,208.0,2516.0
0014902638,12040.0,179.0,2157.0
0014902688,12052.0,224.0,2704.0
0014902738,12041.0,202.0,2440.0
0014902788,12039.0,238.0,2873.0
0014902838,12054.0,209.0,2530.0
0014902888,12038.0,217.0,2617.0
0014902938,12049.0,231.0,2792.0
0014902988,12057.0,215.0,2602.0
0014903038,12045.0,226.0,2727.0
0014903088,12041.0,213.0,2568.0
0014903138,12039.0,237.0,2864.0
0014903188,12061.0,234.0,2828.0
0014903238,12047.0,226.0,2726.0
0014903288,12053.0,202.0,2444.0
0014903338,12043.0,209.0,2518.0
0014903388,12052.0,215.0,2595.0
0014903438,12048.0,222.0,2676.0
0014903488,12056.0,207.0,2497.0
0014903538,12061.0,218.0,2632.0
0014903588,12056.0,223.0,2697.0
0014903638,12045.0,208.0,2511.0
0014903688,12045.0,238.0,2875.0
0014903738,12053.0,215.0,2595.0
0014903788,12060.0,223.0,2693.0
0014903838,12051.0,210.0,2537.0
0014903888,12043.0,206.0,2489.0
0014903938,12057.0,233.0,2817.0
0014903988,12046.0,231.0,2789.0
0014904038,12059.0,202.0,2447.0
0014904088,12061.0,226.0,2731.0
0014904138,12051.0,202.0,2439.0
0014904188,12058.0,204.0,2459.0
0014904238,12050.0,238.0,2872.0
0014904288,12047.0,210.0,2537.0
0014904338,12056.0,217.0,2620.0
0014904388,12066.0,218.0,2640.0
0014904438,12039.0,223.0,2686.0
0014904488,12046.0,213.0,2567.0
0014904538,12037.0,230.0,2769.0
0014904588,12042.0,219.0,2641.0
0014904638,12044.0,208.0,2505.0
0014904688,12044.0,211.0,2543.0
0014904738,12052.0,227.0,2742.0
0014904788,12055.0,228.0,2754.0
0014904838,12059.0,216.0,2606.0
0014904888,12043.0,226.0,2724.0
0014904938,12062.0,233.0,2811.0
0014904988,12052.0,210.0,2535.0
0014905038,12053.0,210.0,2537.0
0014905088,12042.0,216.0,2608.0
0014905138,12057.0,214.0,2586.0
0014905188,12047.0,204.0,2465.0
0014905238,12054.0,228.0,2756.0
0014905288,12054.0,220.0,2655.0
0014905338,12040.0,222.0,2679.0
0014905388,12058.0,225.0,2722.0
0014905438,12042.0,240.0,2896.0
0014905488,12045.0,224.0,2708.0
0014905538,12040.0,228.0,2755.0
0014905588,12055.0,237.0,2865.0
0014905638,12061.0,215.0,2593.0
0014905688,12043.0,230.0,2779.0
0014905738,12042.0,211.0,2553.0
0014905788,12055.0,219.0,2641.0
0014905838,12042.0,218.0,2626.0
0014905888,12055.0,195.0,2350.0
0014905938,12048.0,211.0,2553.0
0014905988,12059.0,205.0,2475.0
0014906038,12045.0,229.0,2763.0
0014906088,12056.0,221.0,2673.0
0014906138,12047.0,207.0,2496.0
0014906188,12041.0,215.0,2593.0
0014906238,12062.0,230.0,2773.0
0014906288,12046.0,206.0,2482.0
0014906338,12054.0,228.0,2756.0
0014906388,12056.0,220.0,2656.0
0014906438,12052.0,222.0,2683.0
0014906488,12041.0,231.0,2782.0
0014906538,12044.0,195.0,2358.0
0014906588,12053.0,210.0,2538.0
0014906638,12045.0,231.0,2793.0
0014906688,12048.0,237.0,2865.0
0014906738,12050.0,217.0,2616.0
0014906788,12050.0,197.0,2374.0
0014906838,12049.0,217.0,2618.0
0014906888,12049.0,224.0,2707.0
0014906938,12038.0,227.0,2732.0
0014906988,12036.0,227.0,2736.0
0014907038,12051.0,230.0,2777.0
0014907088,12060.0,226.0,2731.0
0014907138,12049.0,213.0,2571.0
0014907188,12039.0,232.0,2793.0
0014907238,12053.0,214.0,2589.0
0014907288,12044.0,212.0,2556.0
0014907338,12044.0,218.0,2635.0
0014907388,12061.0,195.0,2358.0
0014907438,12045.0,210.0,2535.0
0014907488,12049.0,223.0,2696.0
0014907538,12054.0,217.0,2621.0
0014907588,12043.0,214.0,2587.0
0014907638,12050.0,210.0,2540.0
0014907688,12053.0,213.0,2569.0
0014907738,12059.0,231.0,2785.0
0014907788,12043.0,236.0,2842.0
0014907838,12053.0,221.0,2671.0
0014907888,12036.0,212.0,2557.0
0014907938,12062.0,210.0,2533.0
0014907988,12037.0,216.0,2608.0
0014908038,12051.0,200.0,2414.0
0014908088,12050.0,216.0,2607.0
0014908138,12043.0,228.0,2753.0
0014908188,12044.0,213.0,2576.0
0014908238,12055.0,204.0,2461.0
0014908288,12048.0,228.0,2748.0
0014908338,12042.0,215.0,2593.0
0014908388,12048.0,226.0,2732.0
0014908438,12052.0,237.0,2867.0
0014908488,12057.0,238.0,2876.0
0014908538,12060.0,212.0,2563.0
0014908588,12048.0,208.0,2507.0
0014908638,12043.0,237.0,2854.0
0014908688,12058.0,201.0,2423.0
0014908738,12048.0,218.0,2633.0
0014908788,12051.0,221.0,2667.0
0014908838,12057.0,230.0,2781.0
0014908888,12043.0,217.0,2617.0
0014908938,12054.0,222.0,2676.0
0014908988,12044.0,209.0,2522.0
0014909038,12052.0,211.0,2544.0
0014909088,12058.0,232.0,2808.0
0014909138,12045.0,223.0,2691.0
0014909188,12038.0,206.0,2487.0
0014909238,12065.0,211.0,2553.0
0014909288,12047.0,213.0,2566.0
0014909338,12055.0,232.0,2798.0
0014909388,12054.0,207.0,2503.0
0014909438,12048.0,220.0,2661.0
0014909488,12053.0,219.0,2647.0
0014909538,12041.0,223.0,2690.0
0014909588,12051.0,219.0,2642.0
0014909638,12040.0,211.0,2542.0
0014909688,12039.0,212.0,2559.0
0014909738,12040.0,210.0,2532.0
0014909788,12055.0,213.0,2570.0
0014909838,12040.0,205.0,2477.0
0014909888,12055.0,220.0,2654.0
0014909938,12040.0,216.0,2601.0
0014909988,12039.0,229.0,2767.0
0014910038,12052.0,215.0,2601.0
0014910088,12058.0,210.0,2541.0
0014910138,12049.0,221.0,2670.0
0014910188,12051.0,208.0,2509.0
0014910238,12055.0,216.0,2609.0
0014910288,12059.0,214.0,2580.0
0014910338,12033.0,208.0,2505.0
0014910388,12037.0,228.0,2754.0
0014910438,12044.0,207.0,2496.0
0014910488,12054.0,217.0,2620.0
0014910538,12057.0,220.0,2654.0
0014910588,12061.0,194.0,2345.0
0014910638,12052.0,226.0,2725.0
0014910688,12049.0,220.0,2650.0
0014910738,12059.0,212.0,2562.0
0014910788,12049.0,207.0,2493.0
0014910838,12058.0,221.0,2675.0
0014910888,12062.0,229.0,2769.0
0014910938,12034.0,223.0,2691.0
0014910988,12042.0,213.0,2566.0
0014911038,12047.0,229.0,2764.0
0014911088,12051.0,214.0,2590.0
0014911138,12055.0,200.0,2412.0
0014911188,12053.0,226.0,2731.0
0014911238,12045.0,177.0,2136.0
0014911288,12058.0,150.0,1820.0
0014911338,12055.0,171.0,2067.0
0014911388,12041.0,182.0,2194.0
0014911438,12046.0,180.0,2175.0
0014911488,12042.0,169.0,2041.0
0014911538,12044.0,175.0,2112.0
0014911588,12060.0,161.0,1947.0
0014911638,12043.0,160.0,1927.0
0014911688,12043.0,166.0,2009.0
0014911738,12044.0,162.0,1958.0
0014911788,12046.0,180.0,2169.0
0014911838,12044.0,151.0,1826.0
0014911888,12053.0,166.0,2011.0
0014911938,12057.0,159.0,1920.0
0014911988,12054.0,177.0,2142.0
0014912038,12052.0,160.0,1935.0
0014912088,12044.0,175.0,2115.0
0014912138,12046.0,162.0,1957.0
0014912188,12047.0,187.0,2263.0
